key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
press_conf,ALL,T1,cfnai,1,0.3894,0.293,80,0.9604
press_conf,ALL,T1,cfnai,2,0.2032,0.648,80,0.9692
press_conf,ALL,T1,cfnai,3,0.1976,0.7889,80,0.9988
press_conf,ALL,T1,vix,1,0.5008,0.0178,80,0.9604
press_conf,ALL,T1,vix,2,0.7268,0.1357,80,0.9692
press_conf,ALL,T1,vix,3,0.9557,0.2442,80,0.9988
press_conf,ALL,T2,cfnai,1,0.182,0.0024,71,0.961
press_conf,ALL,T2,cfnai,2,0.3803,0.0085,71,0.9557
press_conf,ALL,T2,cfnai,3,0.6816,0.0135,71,0.9798
press_conf,ALL,T2,vix,1,0.7397,0.0369,71,0.961
press_conf,ALL,T2,vix,2,0.5157,0.1269,71,0.9857
press_conf,ALL,T2,vix,3,0.461,0.1297,71,0.9798
press_conf,can,T1,cfnai,1,0.3877,0.2363,80,0.9604
press_conf,can,T1,cfnai,2,0.6459,0.163,80,0.9692
press_conf,can,T1,cfnai,3,0.7067,0.2645,80,0.9988
press_conf,can,T1,vix,1,0.8569,0.0047,80,0.9795
press_conf,can,T1,vix,2,0.5955,0.0064,80,0.9692
press_conf,can,T1,vix,3,0.7827,0.008,80,0.9988
press_conf,can,T2,cfnai,1,0.9512,0.4798,71,0.961
press_conf,can,T2,cfnai,2,0.948,0.7477,71,0.9877
press_conf,can,T2,cfnai,3,0.4972,0.7242,71,0.9798
press_conf,can,T2,vix,1,0.2795,0.3059,71,0.961
press_conf,can,T2,vix,2,0.6338,0.5739,71,0.9857
press_conf,can,T2,vix,3,0.0587,0.5502,71,0.828
press_conf,can/activity,T1,cfnai,1,0.1312,0.2149,80,0.7581
press_conf,can/activity,T1,cfnai,2,0.483,0.4354,80,0.9692
press_conf,can/activity,T1,cfnai,3,0.5739,0.4635,80,0.9988
press_conf,can/activity,T1,vix,1,0.9394,0.0065,80,0.9795
press_conf,can/activity,T1,vix,2,0.5484,0.0026,80,0.9692
press_conf,can/activity,T1,vix,3,0.7609,0.0094,80,0.9988
press_conf,can/activity,T2,cfnai,1,0.8456,0.0863,71,0.961
press_conf,can/activity,T2,cfnai,2,0.9321,0.1224,71,0.9877
press_conf,can/activity,T2,cfnai,3,0.854,0.1782,71,0.9798
press_conf,can/activity,T2,vix,1,0.9381,0.2108,71,0.961
press_conf,can/activity,T2,vix,2,0.1699,0.3826,71,0.9557
press_conf,can/activity,T2,vix,3,0.1006,0.513,71,0.828
press_conf,could,T1,cfnai,1,0.0125,0.1234,80,0.5993
press_conf,could,T1,cfnai,2,0.0582,0.0467,80,0.9692
press_conf,could,T1,cfnai,3,0.1353,0.0709,80,0.9988
