layer,series,spec,var,label,coef,se,p,stars,n,r2,adj_r2
speech_chair,will,(4),vix_pre28,VIX,0.05986,0.04665,0.19942,,124,0.04826,0.01627
speech_chair,will,(4),unrate_gap_lag1,Unemp. gap,-0.01997,0.13733,0.88438,,124,0.04826,0.01627
speech_chair,will,(4),corepce_gap_lag2,Core PCE gap,0.35695,0.18584,0.05477,*,124,0.04826,0.01627
speech_chair,will,(5),const,const,3.79318,0.7664,0.0,***,124,0.07167,0.04846
speech_chair,will,(5),cfnai_ma3_lag2,CFNAI-MA3,-0.35546,0.13101,0.00666,***,124,0.07167,0.04846
speech_chair,will,(5),vix_pre28,VIX,0.04528,0.04557,0.32045,,124,0.07167,0.04846
speech_chair,will,(5),post_fw,post-2020-09,1.33882,0.45689,0.00339,***,124,0.07167,0.04846
speech_chair,will,(6) excl-2020,const,const,3.74395,1.01356,0.00022,***,118,0.01192,-0.00526
speech_chair,will,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.94811,1.39767,0.49755,,118,0.01192,-0.00526
speech_chair,will,(6) excl-2020,vix_pre28,VIX,0.07749,0.06133,0.20643,,118,0.01192,-0.00526
speech_chair,will,(7) Δ,const,const,0.00241,0.16053,0.98804,,123,0.01248,-0.00398
speech_chair,will,(7) Δ,d_cfnai,ΔCFNAI,-0.52544,0.15341,0.00061,***,123,0.01248,-0.00398
speech_chair,will,(7) Δ,d_vix,ΔVIX,0.00426,0.10671,0.96818,,123,0.01248,-0.00398
speech_chair,will,(8) Δ excl-2020,const,const,-0.05592,0.18156,0.75808,,117,0.06224,0.04579
speech_chair,will,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.28975,0.69975,0.67882,,117,0.06224,0.04579
speech_chair,will,(8) Δ excl-2020,d_vix,ΔVIX,-0.36054,0.18795,0.05507,*,117,0.06224,0.04579
speech_chair,would,(1),const,const,1.98224,0.14703,0.0,***,124,0.01429,0.00621
speech_chair,would,(1),cfnai_ma3_lag2,CFNAI-MA3,0.23429,0.06171,0.00015,***,124,0.01429,0.00621
speech_chair,would,(2),const,const,2.46292,0.37115,0.0,***,124,0.01295,0.00486
speech_chair,would,(2),vix_pre28,VIX,-0.0289,0.01755,0.09959,*,124,0.01295,0.00486
speech_chair,would,(3),const,const,2.40965,0.3842,0.0,***,124,0.02344,0.00729
speech_chair,would,(3),cfnai_ma3_lag2,CFNAI-MA3,0.20338,0.07195,0.00471,***,124,0.02344,0.00729
speech_chair,would,(3),vix_pre28,VIX,-0.02461,0.01891,0.19325,,124,0.02344,0.00729
speech_chair,would,(4),const,const,2.40451,0.37884,0.0,***,124,0.03658,0.00419
speech_chair,would,(4),cfnai_ma3_lag2,CFNAI-MA3,0.28646,0.09208,0.00186,***,124,0.03658,0.00419
speech_chair,would,(4),vix_pre28,VIX,-0.02276,0.02105,0.27954,,124,0.03658,0.00419
speech_chair,would,(4),unrate_gap_lag1,Unemp. gap,0.05483,0.08299,0.50885,,124,0.03658,0.00419
speech_chair,would,(4),corepce_gap_lag2,Core PCE gap,-0.12305,0.1246,0.3234,,124,0.03658,0.00419
speech_chair,would,(5),const,const,2.40484,0.34795,0.0,***,124,0.03522,0.0111
speech_chair,would,(5),cfnai_ma3_lag2,CFNAI-MA3,0.25051,0.07818,0.00135,***,124,0.03522,0.0111
speech_chair,would,(5),vix_pre28,VIX,-0.01599,0.01603,0.31857,,124,0.03522,0.0111
speech_chair,would,(5),post_fw,post-2020-09,-0.38014,0.27531,0.16736,,124,0.03522,0.0111
speech_chair,would,(6) excl-2020,const,const,2.83266,0.65363,1e-05,***,118,0.03364,0.01684
speech_chair,would,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.74103,0.69995,0.28974,,118,0.03364,0.01684
speech_chair,would,(6) excl-2020,vix_pre28,VIX,-0.05382,0.03682,0.14379,,118,0.03364,0.01684
speech_chair,would,(7) Δ,const,const,0.01109,0.09267,0.90473,,123,0.03678,0.02072
speech_chair,would,(7) Δ,d_cfnai,ΔCFNAI,0.43131,0.05081,0.0,***,123,0.03678,0.02072
speech_chair,would,(7) Δ,d_vix,ΔVIX,-0.00713,0.01745,0.68296,,123,0.03678,0.02072
speech_chair,would,(8) Δ excl-2020,const,const,0.03633,0.10017,0.71681,,117,0.01774,0.00051
speech_chair,would,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.97437,0.39449,0.01351,**,117,0.01774,0.00051
speech_chair,would,(8) Δ excl-2020,d_vix,ΔVIX,0.0115,0.05974,0.84739,,117,0.01774,0.00051
