layer,feature,chi2,dof,p,cramers_v
statement,passive,173.2,5,1.519499078562259e-35,0.474
statement,cond,527.8,5,7.993346911647085e-112,0.828
statement,reported,30.1,5,1.4305910136829725e-05,0.198
min_committee,neg,10.3,5,0.0676454613291246,0.104
min_committee,passive,19.0,5,0.0019319542030726592,0.141
min_committee,perfect,66.1,5,6.495699995075914e-13,0.263
min_committee,progressive,2.3,5,0.7997878034166004,0.049
min_committee,cond,111.7,5,1.7537023529716978e-22,0.342
min_committee,reported,122.8,5,7.93972038254885e-25,0.358
pc_chair,neg,278.1,5,4.979013120427594e-58,0.161
pc_chair,passive,85.9,5,4.954459693953287e-17,0.09
pc_chair,perfect,143.5,5,3.1890206321807375e-29,0.116
pc_chair,progressive,224.1,5,1.9732769185002582e-46,0.145
pc_chair,cond,101.4,5,2.641862073648841e-20,0.097
pc_chair,reported,35.2,5,1.3573543258397827e-06,0.057
pc_chair,question,9.8,5,0.08143673586699468,0.03
pc_chair,contracted,1281.5,5,6.535637721923945e-275,0.346
