layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,will,modal,35,71942,1301,812340,486.5,1601.5,72.4,0.0,-1.699,-69.6,-,0.0
min_staff_desk,would,modal,307,71942,3500,812340,4267.3,4308.5,0.03,0.8715,-0.012,-1.0,-,0.8715
min_staff_desk,could,modal,138,71942,1728,812340,1918.2,2127.2,1.41,0.2355,-0.144,-9.8,-,0.2826
min_staff_desk,can,modal,5,71942,548,812340,69.5,674.6,61.08,0.0,-3.143,-89.7,-,0.0
min_staff_desk,should,modal,27,71942,507,812340,375.3,624.1,7.75,0.0054,-0.709,-39.9,-,0.0107
min_staff_desk,may,modal,41,71942,655,812340,569.9,806.3,5.15,0.0232,-0.484,-29.3,-,0.0348
min_staff,will,modal,16,249885,1320,634397,64.0,2080.7,743.78,0.0,-4.978,-96.9,-,0.0
min_staff,would,modal,327,249885,3480,634397,1308.6,5485.5,907.53,0.0,-2.066,-76.1,-,0.0
min_staff,could,modal,132,249885,1734,634397,528.2,2733.3,531.66,0.0,-2.366,-80.7,-,0.0
min_staff,can,modal,2,249885,551,634397,8.0,868.5,344.55,0.0,-6.441,-99.1,-,0.0
min_staff,should,modal,5,249885,529,634397,20.0,833.9,307.34,0.0,-5.245,-97.6,-,0.0
min_staff,may,modal,57,249885,639,634397,228.1,1007.3,174.03,0.0,-2.131,-77.4,-,0.0
min_participants,will,modal,30,223992,1306,660290,133.9,1977.9,558.25,0.0,-3.861,-93.2,-,0.0
min_participants,would,modal,1537,223992,2270,660290,6861.9,3437.9,411.63,0.0,0.997,99.6,+,0.0
min_participants,could,modal,875,223992,991,660290,3906.4,1500.9,402.37,0.0,1.38,160.3,+,0.0
min_participants,can,modal,8,223992,545,660290,35.7,825.4,256.7,0.0,-4.444,-95.7,-,0.0
min_participants,should,modal,149,223992,385,660290,665.2,583.1,1.83,0.1763,0.193,14.1,+,0.1763
min_participants,may,modal,157,223992,539,660290,700.9,816.3,2.9,0.0885,-0.217,-14.1,-,0.1061
min_committee,will,modal,37,62833,1299,821449,588.9,1581.4,48.8,0.0,-1.406,-62.8,-,0.0
min_committee,would,modal,719,62833,3088,821449,11443.0,3759.2,568.19,0.0,1.607,204.4,+,0.0
min_committee,could,modal,83,62833,1783,821449,1321.0,2170.6,22.83,0.0,-0.708,-39.1,-,0.0
min_committee,can,modal,3,62833,550,821449,47.7,669.5,59.66,0.0,-3.589,-92.9,-,0.0
min_committee,should,modal,85,62833,449,821449,1352.8,546.6,47.61,0.0,1.314,147.5,+,0.0
min_committee,may,modal,31,62833,665,821449,493.4,809.5,8.47,0.0036,-0.692,-39.1,-,0.0036
min_special,will,modal,49,40777,1287,843505,1201.7,1525.8,2.9,0.0885,-0.33,-21.2,-,0.1328
min_special,would,modal,344,40777,3463,843505,8436.1,4105.5,133.86,0.0,1.041,105.5,+,0.0
min_special,could,modal,283,40777,1583,843505,6940.2,1876.7,302.59,0.0,1.889,269.8,+,0.0
min_special,can,modal,21,40777,532,843505,515.0,630.7,0.88,0.3471,-0.26,-18.3,-,0.4166
min_special,should,modal,58,40777,476,843505,1422.4,564.3,34.86,0.0,1.345,152.1,+,0.0
min_special,may,modal,28,40777,668,843505,686.7,791.9,0.57,0.4497,-0.181,-13.3,-,0.4497
speech_chair,will,modal,1169,234853,167,649429,4977.6,257.1,2196.13,0.0,4.271,1835.7,+,0.0
speech_chair,would,modal,573,234853,3234,649429,2439.8,4979.8,290.68,0.0,-1.028,-51.0,-,0.0
speech_chair,could,modal,355,234853,1511,649429,1511.6,2326.7,58.25,0.0,-0.621,-35.0,-,0.0
speech_chair,can,modal,514,234853,39,649429,2188.6,60.1,1104.99,0.0,5.171,3544.5,+,0.0
speech_chair,should,modal,210,234853,324,649429,894.2,498.9,41.11,0.0,0.843,79.2,+,0.0
speech_chair,may,modal,382,234853,314,649429,1626.5,483.5,248.57,0.0,1.75,236.4,+,0.0
