layer,year,tokens,six_modal,pmw,will_pmw,would_pmw,could_pmw,can_pmw,should_pmw,may_pmw
statement,2014,6095,112,18375.7,14109.9,0.0,656.3,164.1,2297.0,1148.5
statement,2015,4308,67,15552.5,11606.3,0.0,0.0,232.1,1857.0,1857.0
statement,2016,4195,72,17163.3,15256.3,0.0,0.0,0.0,1907.0,0.0
statement,2017,3856,75,19450.2,18412.9,259.3,0.0,0.0,778.0,0.0
statement,2018,2588,40,15456.0,15456.0,0.0,0.0,0.0,0.0,0.0
statement,2019,2423,31,12794.1,11555.9,0.0,0.0,0.0,0.0,1238.1
statement,2020,4087,73,17861.5,15659.4,734.0,734.0,489.4,0.0,244.7
statement,2021,3764,69,18331.6,13283.7,2656.7,2125.4,0.0,0.0,265.7
statement,2022,2545,49,19253.4,12966.6,3143.4,3143.4,0.0,0.0,0.0
statement,2023,2527,62,24535.0,15433.3,3165.8,3165.8,0.0,0.0,2770.1
statement,2024,2493,56,22462.9,16044.9,3209.0,3209.0,0.0,0.0,0.0
statement,2025,2280,49,21491.2,14473.7,3508.8,3508.8,0.0,0.0,0.0
statement,2026,745,15,20134.2,12080.5,4026.8,4026.8,0.0,0.0,0.0
pc_chair,2014,23422,473,20194.7,8795.1,6062.7,1494.3,1878.6,853.9,1110.1
pc_chair,2015,23909,495,20703.5,9076.1,6399.3,1045.6,2049.4,1380.2,752.9
pc_chair,2016,23087,418,18105.4,5371.0,6237.3,1905.8,1775.9,1689.3,1126.2
pc_chair,2017,25182,460,18267.0,6274.3,6433.2,2104.7,1588.4,953.1,913.4
pc_chair,2018,25940,476,18350.0,6091.0,5744.0,1542.0,2505.8,1426.4,1040.9
pc_chair,2019,47684,874,18329.0,7088.3,6123.6,755.0,2873.1,692.1,796.9
pc_chair,2020,61803,1393,22539.4,9967.2,5323.4,1165.0,4109.8,987.0,987.0
pc_chair,2021,62547,1390,22223.3,9608.8,6475.1,1007.2,3277.5,959.3,895.3
pc_chair,2022,55180,1192,21602.0,9369.3,6560.3,942.4,3262.1,743.0,724.9
pc_chair,2023,53500,1115,20841.1,8990.7,6000.0,990.7,3327.1,429.9,1102.8
pc_chair,2024,54312,1011,18614.7,7328.0,6020.8,1141.6,3001.2,644.4,478.7
pc_chair,2025,56238,1002,17817.1,6757.0,4267.6,1280.3,3165.1,1226.9,1120.2
pc_chair,2026,20302,387,19062.2,7240.7,4974.9,935.9,3743.5,1083.6,1083.6
