layer,feature,chi2,dof,p,cramers_v
min_staff_desk,neg,3.8,5,0.5752983276661291,0.083
min_staff_desk,passive,12.5,5,0.02813701317045625,0.151
min_staff_desk,perfect,84.0,5,1.2239223189797658e-16,0.39
min_staff_desk,progressive,6.9,5,0.2251765735835964,0.112
min_staff_desk,cond,6.2,5,0.2895379519273683,0.106
min_staff_desk,reported,11.3,5,0.04514530153445042,0.143
min_staff,neg,35.3,5,1.2942217497114031e-06,0.256
min_staff,passive,29.7,5,1.6733096608487354e-05,0.235
min_staff,perfect,269.1,5,4.2857131551304545e-56,0.707
min_staff,progressive,11.0,5,0.050774805132922964,0.143
min_staff,cond,39.2,5,2.1906983106622091e-07,0.27
min_staff,reported,7.8,5,0.16972184189516562,0.12
min_participants,neg,134.8,5,2.289625739121462e-27,0.221
min_participants,passive,32.6,5,4.434312506910482e-06,0.109
min_participants,perfect,420.3,5,1.248194230562465e-88,0.391
min_participants,progressive,79.7,5,9.556811142929877e-16,0.17
min_participants,cond,36.0,5,9.660282560567188e-07,0.114
min_participants,reported,136.2,5,1.1467696768673714e-27,0.222
min_committee,neg,10.3,5,0.0676454613291246,0.104
min_committee,passive,19.0,5,0.0019319542030726592,0.141
min_committee,perfect,66.1,5,6.495699995075914e-13,0.263
min_committee,progressive,2.3,5,0.7997878034166004,0.049
min_committee,cond,111.7,5,1.7537023529716978e-22,0.342
min_committee,reported,122.8,5,7.93972038254885e-25,0.358
min_special,neg,19.8,5,0.0013614958189175298,0.159
min_special,passive,15.1,5,0.01000567436736355,0.139
min_special,perfect,6.0,5,0.30723920644045827,0.087
min_special,progressive,3.9,5,0.5566735540153924,0.071
min_special,cond,18.6,5,0.0023146152652886247,0.154
min_special,reported,26.7,5,6.448418785460049e-05,0.185
pc_chair,neg,278.1,5,4.979013120427594e-58,0.161
pc_chair,passive,85.9,5,4.954459693953287e-17,0.09
pc_chair,perfect,143.5,5,3.1890206321807375e-29,0.116
pc_chair,progressive,224.1,5,1.9732769185002582e-46,0.145
pc_chair,cond,101.4,5,2.641862073648841e-20,0.097
pc_chair,reported,35.2,5,1.3573543258397827e-06,0.057
pc_chair,question,9.8,5,0.08143673586699468,0.03
pc_chair,contracted,1281.5,5,6.535637721923945e-275,0.346
speech_chair,neg,69.0,5,1.6910398257498457e-13,0.147
speech_chair,passive,60.4,5,9.998069690820707e-12,0.137
speech_chair,perfect,176.0,5,3.799836771021511e-36,0.234
speech_chair,progressive,50.8,5,9.443083892136605e-10,0.126
speech_chair,cond,56.3,5,7.115485772824858e-11,0.133
speech_chair,reported,41.8,5,6.595922500532389e-08,0.114
speech_chair,question,50.6,5,1.045000701896989e-09,0.126
speech_chair,contracted,11.9,5,0.03637739509072835,0.061
