layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,could/policy_action,unit,15,71942,157,1345446,208.5,116.7,3.94,0.0471,0.88,78.7,+,0.0874
min_staff_desk,would/existence,unit,14,71942,472,1345446,194.6,350.8,5.72,0.0168,-0.801,-44.5,-,0.0396
min_staff_desk,would/communication,unit,12,71942,936,1345446,166.8,695.7,40.34,0.0,-2.002,-76.0,-,0.0
min_staff_desk,could/mental,unit,11,71942,97,1345446,152.9,72.1,4.59,0.0322,1.141,112.1,+,0.0697
min_staff_desk,would/mental,unit,10,71942,668,1345446,139.0,496.5,25.02,0.0,-1.767,-72.0,-,0.0
min_staff_desk,may/causative,unit,10,71942,117,1345446,139.0,87.0,1.78,0.1821,0.741,59.8,+,0.2368
min_staff_desk,should/other,unit,10,71942,187,1345446,139.0,139.0,0.0,0.9998,0.067,0.0,+,0.9998
min_staff_desk,may/occurrence,unit,10,71942,116,1345446,139.0,86.2,1.84,0.1749,0.753,61.2,+,0.2368
min_staff_desk,would/copular_nom,unit,10,71942,289,1345446,139.0,214.8,2.1,0.147,-0.56,-35.3,-,0.2123
min_staff_desk,could/aspectual,unit,9,71942,49,1345446,125.1,36.4,8.69,0.0032,1.844,243.5,+,0.0104
min_staff,will,modal,16,249885,5661,1167503,64.0,4848.8,2031.58,0.0,-6.198,-98.7,-,0.0
min_staff,would,modal,327,249885,6607,1167503,1308.6,5659.1,1062.1,0.0,-2.11,-76.9,-,0.0
min_staff,could,modal,132,249885,2360,1167503,528.2,2021.4,341.1,0.0,-1.931,-73.9,-,0.0
min_staff,can,modal,2,249885,2161,1167503,8.0,1851.0,813.24,0.0,-7.532,-99.6,-,0.0
min_staff,should,modal,5,249885,1026,1167503,20.0,878.8,352.07,0.0,-5.32,-97.7,-,0.0
min_staff,may,modal,57,249885,1124,1167503,228.1,962.7,177.11,0.0,-2.065,-76.3,-,0.0
min_staff,would/occurrence,unit,103,249885,415,1167503,412.2,355.5,1.76,0.1852,0.219,16.0,+,0.1926
min_staff,would/policy_action,unit,58,249885,398,1167503,232.1,340.9,8.22,0.0041,-0.544,-31.9,-,0.0051
min_staff,could/occurrence,unit,43,249885,276,1167503,172.1,236.4,4.05,0.0441,-0.444,-27.2,-,0.0499
min_staff,would/other,unit,42,249885,909,1167503,168.1,778.6,154.2,0.0,-2.195,-78.4,-,0.0
min_staff,would/copular_adj,unit,41,249885,938,1167503,164.1,803.4,165.72,0.0,-2.275,-79.6,-,0.0
min_staff,may/occurrence,unit,24,249885,102,1167503,96.0,87.4,0.17,0.6794,0.159,9.9,+,0.6794
min_staff,would/activity,unit,23,249885,733,1167503,92.0,627.8,158.21,0.0,-2.74,-85.3,-,0.0
min_staff,would/causative,unit,22,249885,378,1167503,88.0,323.8,52.6,0.0,-1.848,-72.8,-,0.0
min_staff,could/other,unit,21,249885,401,1167503,84.0,343.5,61.48,0.0,-1.999,-75.5,-,0.0
min_staff,could/causative,unit,18,249885,513,1167503,72.0,439.4,104.25,0.0,-2.571,-83.6,-,0.0
min_staff,could/policy_action,unit,14,249885,158,1167503,56.0,135.3,12.82,0.0003,-1.226,-58.6,-,0.0004
min_staff,may/copular_adj,unit,12,249885,171,1167503,48.0,146.5,19.4,0.0,-1.554,-67.2,-,0.0
min_staff,would/aspectual,unit,12,249885,365,1167503,48.0,312.6,76.89,0.0,-2.646,-84.6,-,0.0
min_staff,would/copular_prep,unit,9,249885,68,1167503,36.0,58.2,2.07,0.1498,-0.626,-38.2,-,0.1623
min_staff,could/mental,unit,9,249885,99,1167503,36.0,84.8,7.69,0.0056,-1.165,-57.5,-,0.0066
min_staff,may/other,unit,8,249885,183,1167503,32.0,156.7,32.33,0.0,-2.208,-79.6,-,0.0
min_staff,could/activity,unit,7,249885,359,1167503,28.0,307.5,94.29,0.0,-3.359,-90.9,-,0.0
min_staff,would/copular_nom,unit,7,249885,292,1167503,28.0,250.1,71.17,0.0,-3.061,-88.8,-,0.0
min_staff,may/causative,unit,7,249885,120,1167503,28.0,102.8,16.66,0.0,-1.782,-72.7,-,0.0001
min_staff,could/existence,unit,7,249885,153,1167503,28.0,131.0,26.15,0.0,-2.131,-78.6,-,0.0
min_participants,will,modal,30,223992,5647,1193396,133.9,4731.9,1678.99,0.0,-5.119,-97.2,-,0.0
min_participants,would,modal,1537,223992,5397,1193396,6861.9,4522.4,191.91,0.0,0.602,51.7,+,0.0
min_participants,could,modal,875,223992,1617,1193396,3906.4,1355.0,554.64,0.0,1.528,188.3,+,0.0
min_participants,can,modal,8,223992,2155,1193396,35.7,1805.8,665.33,0.0,-5.573,-98.0,-,0.0
min_participants,should,modal,149,223992,882,1193396,665.2,739.1,1.45,0.2287,-0.148,-10.0,-,0.2379
min_participants,may,modal,157,223992,1024,1193396,700.9,858.1,5.85,0.0156,-0.288,-18.3,-,0.0184
min_participants,would/copular_adj,unit,321,223992,658,1193396,1433.1,551.4,172.06,0.0,1.379,159.9,+,0.0
min_participants,could/causative,unit,248,223992,283,1193396,1107.2,237.1,278.65,0.0,2.223,366.9,+,0.0
min_participants,would/other,unit,213,223992,738,1193396,950.9,618.4,28.18,0.0,0.623,53.8,+,0.0
min_participants,would/occurrence,unit,187,223992,331,1193396,834.9,277.4,126.35,0.0,1.591,201.0,+,0.0
min_participants,would/activity,unit,158,223992,598,1193396,705.4,501.1,13.65,0.0002,0.497,40.8,+,0.0003
min_participants,would/causative,unit,155,223992,245,1193396,692.0,205.3,122.13,0.0,1.755,237.1,+,0.0
min_participants,would/policy_action,unit,152,223992,304,1193396,678.6,254.7,84.95,0.0,1.416,166.4,+,0.0
min_participants,could/other,unit,148,223992,274,1193396,660.7,229.6,93.56,0.0,1.527,187.8,+,0.0
min_participants,could/occurrence,unit,132,223992,187,1193396,589.3,156.7,118.7,0.0,1.913,276.1,+,0.0
min_participants,would/aspectual,unit,120,223992,257,1193396,535.7,215.4,59.52,0.0,1.318,148.8,+,0.0
min_participants,could/activity,unit,114,223992,252,1193396,508.9,211.2,53.3,0.0,1.273,141.0,+,0.0
min_participants,would/existence,unit,93,223992,393,1193396,415.2,329.3,3.85,0.0498,0.34,26.1,+,0.0563
min_participants,would/mental,unit,75,223992,603,1193396,334.8,505.3,12.56,0.0004,-0.585,-33.7,-,0.0006
min_participants,could/policy_action,unit,55,223992,117,1193396,245.5,98.0,27.61,0.0,1.331,150.5,+,0.0
min_participants,could/copular_adj,unit,52,223992,114,1193396,232.2,95.5,24.7,0.0,1.289,143.0,+,0.0
min_participants,may/copular_adj,unit,42,223992,141,1193396,187.5,118.2,6.33,0.0119,0.678,58.7,+,0.0147
min_participants,could/existence,unit,38,223992,122,1193396,169.6,102.2,6.77,0.0093,0.744,65.9,+,0.0121
min_participants,would/copular_nom,unit,31,223992,268,1193396,138.4,224.6,7.4,0.0065,-0.678,-38.4,-,0.0089
min_participants,should/other,unit,31,223992,166,1193396,138.4,139.1,0.0,0.9794,0.011,-0.5,-,0.9794
min_participants,may/other,unit,23,223992,168,1193396,102.7,140.8,2.18,0.1398,-0.428,-27.1,-,0.1514
min_committee,will,modal,37,62833,5640,1354555,588.9,4163.7,295.84,0.0,-2.803,-85.9,-,0.0
min_committee,would,modal,719,62833,6215,1354555,11443.0,4588.2,424.84,0.0,1.319,149.4,+,0.0
min_committee,could,modal,83,62833,2409,1354555,1321.0,1778.4,7.8,0.0052,-0.421,-25.7,-,0.0059
min_committee,can,modal,3,62833,2160,1354555,47.7,1594.6,169.1,0.0,-4.84,-97.0,-,0.0
min_committee,should,modal,85,62833,946,1354555,1352.8,698.4,28.47,0.0,0.962,93.7,+,0.0
min_committee,may,modal,31,62833,1150,1354555,493.4,849.0,10.62,0.0011,-0.761,-41.9,-,0.0015
min_committee,would/copular_adj,unit,126,62833,853,1354555,2005.3,629.7,110.91,0.0,1.676,218.4,+,0.0
min_committee,would/aspectual,unit,116,62833,261,1354555,1846.2,192.7,281.2,0.0,3.264,858.1,+,0.0
min_committee,would/activity,unit,108,62833,648,1354555,1718.8,478.4,111.74,0.0,1.851,259.3,+,0.0
min_committee,would/occurrence,unit,89,62833,429,1354555,1416.5,316.7,118.3,0.0,2.167,347.2,+,0.0
min_committee,would/mental,unit,71,62833,607,1354555,1130.0,448.1,42.82,0.0,1.343,152.2,+,0.0
min_committee,would/policy_action,unit,56,62833,400,1354555,891.3,295.3,45.57,0.0,1.605,201.8,+,0.0
min_committee,could/causative,unit,55,62833,476,1354555,875.3,351.4,32.42,0.0,1.328,149.1,+,0.0
min_committee,would/existence,unit,52,62833,434,1354555,827.6,320.4,32.77,0.0,1.381,158.3,+,0.0
min_committee,would/causative,unit,48,62833,352,1354555,763.9,259.9,37.53,0.0,1.569,194.0,+,0.0
min_committee,should/communication,unit,38,62833,46,1354555,604.8,34.0,125.31,0.0,4.158,1680.9,+,0.0
min_committee,would/other,unit,26,62833,925,1354555,413.8,682.9,7.47,0.0063,-0.696,-39.4,-,0.0068
min_committee,would/communication,unit,24,62833,924,1354555,382.0,682.1,9.52,0.002,-0.808,-44.0,-,0.0025
min_committee,should/activity,unit,21,62833,177,1354555,334.2,130.7,13.0,0.0003,1.385,155.8,+,0.0005
min_committee,may/causative,unit,14,62833,113,1354555,222.8,83.4,9.36,0.0022,1.462,167.1,+,0.0026
min_committee,may/copular_adj,unit,13,62833,170,1354555,206.9,125.5,2.62,0.1053,0.771,64.9,+,0.1095
min_committee,should/other,unit,12,62833,185,1354555,191.0,136.6,1.15,0.2835,0.539,39.8,+,0.2835
min_committee,will/activity,unit,11,62833,1033,1354555,175.1,762.6,40.18,0.0,-2.06,-77.0,-,0.0
min_committee,will/copular_adj,unit,8,62833,492,1354555,127.3,363.2,12.44,0.0004,-1.426,-64.9,-,0.0006
min_committee,will/policy_action,unit,6,62833,393,1354555,95.5,290.1,10.76,0.001,-1.49,-67.1,-,0.0014
min_committee,could/other,unit,6,62833,416,1354555,95.5,307.1,12.17,0.0005,-1.572,-68.9,-,0.0007
min_special,will,modal,49,40777,5628,1376611,1201.7,4088.3,113.02,0.0,-1.752,-70.6,-,0.0
min_special,would,modal,344,40777,6590,1376611,8436.1,4787.1,88.99,0.0,0.819,76.2,+,0.0
min_special,could,modal,283,40777,2209,1376611,6940.2,1604.7,373.55,0.0,2.115,332.5,+,0.0
min_special,can,modal,21,40777,2142,1376611,515.0,1556.0,37.64,0.0,-1.562,-66.9,-,0.0
min_special,should,modal,58,40777,973,1376611,1422.4,706.8,21.92,0.0,1.021,101.2,+,0.0
min_special,may,modal,28,40777,1153,1376611,686.7,837.6,1.15,0.2835,-0.262,-18.0,-,0.3072
min_special,would/copular_adj,unit,90,40777,889,1376611,2207.1,645.8,89.55,0.0,1.78,241.8,+,0.0
min_special,could/other,unit,68,40777,354,1376611,1667.6,257.2,130.59,0.0,2.706,548.5,+,0.0
min_special,would/other,unit,62,40777,889,1376611,1520.5,645.8,33.48,0.0,1.246,135.4,+,0.0
min_special,could/activity,unit,51,40777,315,1376611,1250.7,228.8,84.77,0.0,2.462,446.6,+,0.0
min_special,would/activity,unit,40,40777,716,1376611,980.9,520.1,12.7,0.0004,0.932,88.6,+,0.0005
min_special,could/causative,unit,40,40777,491,1376611,980.9,356.7,28.76,0.0,1.476,175.0,+,0.0
min_special,could/policy_action,unit,39,40777,133,1376611,956.4,96.6,100.4,0.0,3.32,889.9,+,0.0
min_special,would/policy_action,unit,33,40777,423,1376611,809.3,307.3,22.03,0.0,1.417,163.4,+,0.0
min_special,would/causative,unit,29,40777,371,1376611,711.2,269.5,19.42,0.0,1.423,163.9,+,0.0
min_special,would/existence,unit,23,40777,463,1376611,564.0,336.3,5.03,0.0249,0.775,67.7,+,0.0294
min_special,could/copular_adj,unit,23,40777,143,1376611,564.0,103.9,38.0,0.0,2.467,443.0,+,0.0
min_special,could/occurrence,unit,23,40777,296,1376611,564.0,215.0,15.24,0.0001,1.42,162.3,+,0.0002
min_special,would/aspectual,unit,21,40777,356,1376611,515.0,258.6,7.73,0.0054,1.026,99.1,+,0.0071
min_special,should/other,unit,18,40777,179,1376611,441.4,130.0,17.75,0.0,1.799,239.5,+,0.0
min_special,would/communication,unit,15,40777,933,1376611,367.9,677.8,6.77,0.0093,-0.835,-45.7,-,0.0115
min_special,would/copular_nom,unit,11,40777,288,1376611,269.8,209.2,0.63,0.426,0.428,28.9,+,0.4407
min_special,could/mental,unit,11,40777,97,1376611,269.8,70.5,12.64,0.0004,1.993,282.8,+,0.0005
min_special,would/occurrence,unit,11,40777,507,1376611,269.8,368.3,1.16,0.2825,-0.386,-26.8,-,0.3072
min_special,will/policy_action,unit,9,40777,390,1376611,220.7,283.3,0.59,0.4407,-0.284,-22.1,-,0.4407
min_special,will/other,unit,9,40777,706,1376611,220.7,512.9,8.45,0.0036,-1.139,-57.0,-,0.005
pc_chair,will,modal,4341,533106,1336,884282,8142.8,1510.8,3555.1,0.0,2.43,439.0,+,0.0
pc_chair,would,modal,3127,533106,3807,884282,5865.6,4305.2,161.95,0.0,0.446,36.2,+,0.0
pc_chair,could,modal,626,533106,1866,884282,1174.3,2110.2,175.76,0.0,-0.845,-44.4,-,0.0
pc_chair,can,modal,1610,533106,553,884282,3020.0,625.4,1211.27,0.0,2.271,382.9,+,0.0
pc_chair,should,modal,497,533106,534,884282,932.3,603.9,47.92,0.0,0.627,54.4,+,0.0
pc_chair,may,modal,485,533106,696,884282,909.8,787.1,5.94,0.0148,0.209,15.6,+,0.0154
pc_chair,would/communication,unit,846,533106,102,884282,1586.9,115.3,1103.37,0.0,3.776,1275.8,+,0.0
pc_chair,will/activity,unit,845,533106,199,884282,1585.1,225.0,823.26,0.0,2.814,604.3,+,0.0
pc_chair,will/mental,unit,589,533106,73,884282,1104.8,82.6,761.25,0.0,3.734,1238.3,+,0.0
pc_chair,would/mental,unit,475,533106,203,884282,891.0,229.6,292.85,0.0,1.955,288.1,+,0.0
pc_chair,will/other,unit,431,533106,284,884282,808.5,321.2,150.13,0.0,1.331,151.7,+,0.0
pc_chair,will/existence,unit,430,533106,75,884282,806.6,84.8,487.4,0.0,3.242,851.0,+,0.0
pc_chair,can/activity,unit,428,533106,113,884282,802.8,127.8,389.19,0.0,2.647,528.3,+,0.0
pc_chair,will/copular_adj,unit,400,533106,100,884282,750.3,113.1,376.24,0.0,2.725,563.5,+,0.0
pc_chair,would/other,unit,388,533106,563,884282,727.8,636.7,4.07,0.0435,0.194,14.3,+,0.0435
pc_chair,can/other,unit,351,533106,164,884282,658.4,185.5,196.74,0.0,1.826,255.0,+,0.0
pc_chair,would/activity,unit,344,533106,412,884282,645.3,465.9,19.61,0.0,0.47,38.5,+,0.0
pc_chair,will/aspectual,unit,336,533106,131,884282,630.3,148.1,226.45,0.0,2.086,325.4,+,0.0
pc_chair,will/policy_action,unit,297,533106,102,884282,557.1,115.3,223.47,0.0,2.267,383.0,+,0.0
pc_chair,will/copular_nom,unit,287,533106,45,884282,538.4,50.9,340.28,0.0,3.39,957.9,+,0.0
pc_chair,will/occurrence,unit,275,533106,135,884282,515.8,152.7,145.6,0.0,1.754,237.9,+,0.0
pc_chair,would/copular_adj,unit,270,533106,709,884282,506.5,801.8,43.91,0.0,-0.661,-36.8,-,0.0
pc_chair,will/communication,unit,267,533106,120,884282,500.8,135.7,156.17,0.0,1.881,269.1,+,0.0
pc_chair,would/existence,unit,251,533106,235,884282,470.8,265.8,39.41,0.0,0.825,77.2,+,0.0
pc_chair,can/mental,unit,237,533106,40,884282,444.6,45.2,272.51,0.0,3.282,882.8,+,0.0
pc_chair,would/copular_nom,unit,219,533106,80,884282,410.8,90.5,156.46,0.0,2.177,354.1,+,0.0
speech_chair,will,modal,1169,234853,4508,1182535,4977.6,3812.1,62.62,0.0,0.385,30.6,+,0.0
speech_chair,would,modal,573,234853,6361,1182535,2439.8,5379.1,410.1,0.0,-1.139,-54.6,-,0.0
speech_chair,could,modal,355,234853,2137,1182535,1511.6,1807.1,10.13,0.0015,-0.256,-16.4,-,0.002
speech_chair,can,modal,514,234853,1649,1182535,2188.6,1394.5,73.29,0.0,0.651,56.9,+,0.0
speech_chair,should,modal,210,234853,821,1182535,894.2,694.3,10.18,0.0014,0.368,28.8,+,0.002
speech_chair,may,modal,382,234853,799,1182535,1626.5,675.7,176.11,0.0,1.268,140.7,+,0.0
speech_chair,will/other,unit,253,234853,462,1182535,1077.3,390.7,147.77,0.0,1.465,175.7,+,0.0
speech_chair,will/activity,unit,179,234853,865,1182535,762.2,731.5,0.25,0.6182,0.063,4.2,+,0.6697
speech_chair,would/other,unit,158,234853,793,1182535,672.8,670.6,0.0,0.9705,0.008,0.3,+,0.9705
speech_chair,can/other,unit,155,234853,360,1182535,660.0,304.4,57.66,0.0,1.119,116.8,+,0.0
speech_chair,will/occurrence,unit,119,234853,291,1182535,506.7,246.1,39.32,0.0,1.046,105.9,+,0.0
speech_chair,will/communication,unit,117,234853,270,1182535,498.2,228.3,44.14,0.0,1.129,118.2,+,0.0
speech_chair,will/aspectual,unit,114,234853,353,1182535,485.4,298.5,18.66,0.0,0.706,62.6,+,0.0
speech_chair,can/activity,unit,109,234853,432,1182535,464.1,365.3,4.75,0.0293,0.35,27.0,+,0.0381
speech_chair,would/copular_adj,unit,92,234853,887,1182535,391.7,750.1,41.95,0.0,-0.93,-47.8,-,0.0
speech_chair,will/copular_adj,unit,84,234853,416,1182535,357.7,351.8,0.02,0.8899,0.031,1.7,+,0.9255
speech_chair,may/other,unit,83,234853,108,1182535,353.4,91.3,76.03,0.0,1.954,287.0,+,0.0
speech_chair,could/other,unit,81,234853,341,1182535,344.9,288.4,2.02,0.1551,0.265,19.6,+,0.1833
speech_chair,will/policy_action,unit,77,234853,322,1182535,327.9,272.3,2.06,0.151,0.275,20.4,+,0.1833
speech_chair,may/activity,unit,71,234853,80,1182535,302.3,67.7,75.45,0.0,2.161,346.9,+,0.0
speech_chair,will/mental,unit,68,234853,594,1182535,289.5,502.3,21.42,0.0,-0.785,-42.4,-,0.0
speech_chair,could/causative,unit,58,234853,473,1182535,247.0,400.0,13.61,0.0002,-0.685,-38.3,-,0.0004
speech_chair,will/existence,unit,58,234853,447,1182535,247.0,378.0,10.37,0.0013,-0.603,-34.7,-,0.002
speech_chair,could/activity,unit,57,234853,309,1182535,242.7,261.3,0.27,0.6055,-0.096,-7.1,-,0.6697
speech_chair,should/other,unit,56,234853,141,1182535,238.4,119.2,17.23,0.0,1.008,100.0,+,0.0001
speech_chair,would/activity,unit,52,234853,704,1182535,221.4,595.3,63.29,0.0,-1.414,-62.8,-,0.0
