layer,series,variant,rho_cfnai,p_cfnai,rho_vix,p_vix
min_committee,ALL,"baseline per1k, T1",0.009,0.9261,0.122,0.2303
min_committee,ALL,"per1k, excl-2020",-0.019,0.8556,0.098,0.3542
min_committee,ALL,"per1k, 2010–2026",0.101,0.2492,0.097,0.2695
min_committee,ALL,CFNAI lag 1,0.138,0.172,0.122,0.2303
min_committee,ALL,VIX inter-meeting,0.009,0.9261,0.148,0.1438
min_committee,ALL,share (N2),,,,
min_committee,ALL,count (N3),0.239,0.0171,-0.163,0.1065
min_committee,could,"baseline per1k, T1",-0.251,0.0122,0.245,0.0144
min_committee,could,"per1k, excl-2020",-0.37,0.0003,0.337,0.0011
min_committee,could,"per1k, 2010–2026",-0.13,0.1383,0.255,0.0033
min_committee,could,CFNAI lag 1,-0.265,0.0081,0.245,0.0144
min_committee,could,VIX inter-meeting,-0.251,0.0122,0.224,0.0255
min_committee,could,share (N2),-0.261,0.0091,0.226,0.0245
min_committee,could,count (N3),-0.128,0.2058,0.197,0.0505
min_committee,should,"baseline per1k, T1",-0.136,0.1794,-0.022,0.8306
min_committee,should,"per1k, excl-2020",-0.187,0.0755,0.087,0.4135
min_committee,should,"per1k, 2010–2026",-0.075,0.3944,-0.079,0.369
min_committee,should,CFNAI lag 1,-0.044,0.6646,-0.022,0.8306
min_committee,should,VIX inter-meeting,-0.136,0.1794,-0.057,0.577
min_committee,should,share (N2),-0.15,0.1371,-0.014,0.8902
min_committee,should,count (N3),-0.093,0.3619,-0.088,0.3871
min_committee,will,"baseline per1k, T1",-0.159,0.115,-0.003,0.9734
min_committee,will,"per1k, excl-2020",-0.232,0.0266,0.02,0.8488
min_committee,will,"per1k, 2010–2026",-0.154,0.0795,-0.011,0.9018
min_committee,will,CFNAI lag 1,-0.194,0.0549,-0.003,0.9734
min_committee,will,VIX inter-meeting,-0.159,0.115,0.02,0.8408
min_committee,will,share (N2),-0.164,0.1057,-0.012,0.9051
min_committee,will,count (N3),-0.145,0.1532,-0.009,0.9276
min_committee,would,"baseline per1k, T1",0.257,0.0103,0.116,0.2549
min_committee,would,"per1k, excl-2020",0.304,0.0034,-0.019,0.8554
min_committee,would,"per1k, 2010–2026",0.27,0.0018,0.095,0.2797
min_committee,would,CFNAI lag 1,0.38,0.0001,0.116,0.2549
min_committee,would,VIX inter-meeting,0.257,0.0103,0.145,0.1524
min_committee,would,share (N2),0.3,0.0026,-0.04,0.6924
min_committee,would,count (N3),0.309,0.0018,-0.141,0.1651
pc_chair,ALL,"baseline per1k, T1",0.216,0.0538,0.319,0.004
pc_chair,ALL,"per1k, excl-2020",0.258,0.0302,0.297,0.0118
pc_chair,ALL,"per1k, 2010–2026",0.142,0.1764,0.293,0.0047
pc_chair,ALL,CFNAI lag 1,0.141,0.2124,0.319,0.004
pc_chair,ALL,VIX inter-meeting,0.216,0.0538,0.336,0.0023
pc_chair,ALL,share (N2),,,,
pc_chair,ALL,count (N3),0.271,0.0151,0.397,0.0003
pc_chair,can,"baseline per1k, T1",0.068,0.548,0.422,0.0001
pc_chair,can,"per1k, excl-2020",0.134,0.265,0.323,0.006
pc_chair,can,"per1k, 2010–2026",0.037,0.727,0.405,0.0001
pc_chair,can,CFNAI lag 1,-0.021,0.8537,0.422,0.0001
pc_chair,can,VIX inter-meeting,0.068,0.548,0.416,0.0001
pc_chair,can,share (N2),-0.023,0.8393,0.281,0.0116
pc_chair,can,count (N3),0.158,0.1623,0.399,0.0002
pc_chair,could,"baseline per1k, T1",0.061,0.588,-0.287,0.01
pc_chair,could,"per1k, excl-2020",0.083,0.4906,-0.322,0.0062
pc_chair,could,"per1k, 2010–2026",0.041,0.7006,-0.318,0.002
pc_chair,could,CFNAI lag 1,0.084,0.4574,-0.287,0.01
pc_chair,could,VIX inter-meeting,0.061,0.588,-0.263,0.0186
pc_chair,could,share (N2),0.002,0.9831,-0.354,0.0013
pc_chair,could,count (N3),0.142,0.2088,-0.175,0.1199
pc_chair,may,"baseline per1k, T1",0.019,0.866,-0.024,0.8357
pc_chair,may,"per1k, excl-2020",-0.051,0.6744,-0.085,0.4816
pc_chair,may,"per1k, 2010–2026",0.032,0.7633,-0.049,0.6448
pc_chair,may,CFNAI lag 1,0.007,0.951,-0.024,0.8357
pc_chair,may,VIX inter-meeting,0.019,0.866,-0.041,0.7197
pc_chair,may,share (N2),-0.013,0.9103,-0.126,0.2639
pc_chair,may,count (N3),0.054,0.6324,0.04,0.7247
pc_chair,should,"baseline per1k, T1",0.173,0.1238,0.038,0.7404
pc_chair,should,"per1k, excl-2020",0.102,0.3976,-0.022,0.8542
pc_chair,should,"per1k, 2010–2026",0.135,0.1997,0.121,0.2491
pc_chair,should,CFNAI lag 1,0.144,0.2021,0.038,0.7404
pc_chair,should,VIX inter-meeting,0.173,0.1238,0.025,0.8241
pc_chair,should,share (N2),0.095,0.3998,-0.066,0.5584
pc_chair,should,count (N3),0.207,0.0658,0.084,0.4577
pc_chair,will,"baseline per1k, T1",0.124,0.2736,0.311,0.0049
pc_chair,will,"per1k, excl-2020",0.139,0.2466,0.313,0.0078
pc_chair,will,"per1k, 2010–2026",0.077,0.4679,0.248,0.017
pc_chair,will,CFNAI lag 1,0.106,0.3495,0.311,0.0049
pc_chair,will,VIX inter-meeting,0.124,0.2736,0.318,0.004
pc_chair,will,share (N2),0.029,0.7978,0.218,0.0515
pc_chair,will,count (N3),0.156,0.1673,0.41,0.0002
pc_chair,would,"baseline per1k, T1",0.2,0.0751,-0.099,0.3841
pc_chair,would,"per1k, excl-2020",0.142,0.238,-0.035,0.7738
pc_chair,would,"per1k, 2010–2026",0.17,0.1059,-0.04,0.7074
pc_chair,would,CFNAI lag 1,0.152,0.178,-0.099,0.3841
pc_chair,would,VIX inter-meeting,0.2,0.0751,-0.093,0.4136
pc_chair,would,share (N2),0.072,0.5279,-0.294,0.0081
pc_chair,would,count (N3),0.265,0.0175,0.013,0.9055
statement,ALL,"baseline per1k, T1",-0.124,0.2158,0.061,0.5425
statement,ALL,"per1k, excl-2020",-0.178,0.0909,0.045,0.6729
statement,ALL,"per1k, 2010–2026",-0.096,0.2697,-0.116,0.185
statement,ALL,CFNAI lag 1,-0.048,0.6363,0.061,0.5425
statement,ALL,VIX inter-meeting,-0.124,0.2158,0.075,0.4561
statement,ALL,share (N2),,,,
statement,ALL,count (N3),0.18,0.071,-0.18,0.0725
statement,could,"baseline per1k, T1",-0.062,0.535,0.332,0.0007
statement,could,"per1k, excl-2020",-0.167,0.1127,0.451,0.0
statement,could,"per1k, 2010–2026",-0.017,0.8452,0.182,0.0357
statement,could,CFNAI lag 1,-0.06,0.5533,0.332,0.0007
statement,could,VIX inter-meeting,-0.062,0.535,0.324,0.0009
statement,could,share (N2),-0.015,0.8807,0.369,0.0001
statement,could,count (N3),0.078,0.4394,0.329,0.0008
statement,should,"baseline per1k, T1",-0.012,0.9054,-0.337,0.0006
statement,should,"per1k, excl-2020",-0.028,0.7928,-0.305,0.0032
statement,should,"per1k, 2010–2026",-0.061,0.4869,-0.363,0.0
