event,event_date,layer,series,pre3,at,post3
QE3 ends,2014-10-29,statement,ALL,18.884,12.48,13.65
QE3 ends,2014-10-29,statement,could,0.417,0.0,0.0
QE3 ends,2014-10-29,statement,could+impede,0.0,0.0,0.0
QE3 ends,2014-10-29,statement,should,2.519,1.56,1.783
QE3 ends,2014-10-29,statement,will,14.689,9.36,8.899
QE3 ends,2014-10-29,statement,will+assess,1.259,1.56,1.783
QE3 ends,2014-10-29,statement,will+be+appropriate,1.259,1.56,1.17
QE3 ends,2014-10-29,statement,will+continue,1.677,0.0,0.0
QE3 ends,2014-10-29,statement,will+take,2.519,3.12,3.566
QE3 ends,2014-10-29,statement,would,0.0,0.0,0.0
QE3 ends,2014-10-29,statement,would+be+prepared,0.0,0.0,0.0
First hike (liftoff),2015-12-16,statement,ALL,16.424,17.575,17.188
First hike (liftoff),2015-12-16,statement,could,0.0,0.0,0.0
First hike (liftoff),2015-12-16,statement,could+impede,0.0,0.0,0.0
First hike (liftoff),2015-12-16,statement,should,1.897,1.757,1.91
First hike (liftoff),2015-12-16,statement,will,12.012,15.817,15.278
First hike (liftoff),2015-12-16,statement,will+assess,1.897,1.757,1.91
First hike (liftoff),2015-12-16,statement,will+be+appropriate,2.526,0.0,0.0
First hike (liftoff),2015-12-16,statement,will+continue,0.0,3.515,1.91
First hike (liftoff),2015-12-16,statement,will+take,3.794,1.757,1.91
First hike (liftoff),2015-12-16,statement,would,0.0,0.0,0.0
First hike (liftoff),2015-12-16,statement,would+be+prepared,0.0,0.0,0.0
Normalization addendum,2017-06-14,statement,ALL,20.901,17.751,18.909
Normalization addendum,2017-06-14,statement,could,0.0,0.0,0.0
Normalization addendum,2017-06-14,statement,could+impede,0.0,0.0,0.0
Normalization addendum,2017-06-14,statement,should,2.09,0.0,0.0
Normalization addendum,2017-06-14,statement,will,18.811,15.779,18.909
Normalization addendum,2017-06-14,statement,will+assess,2.09,1.972,2.032
Normalization addendum,2017-06-14,statement,will+be+appropriate,0.0,0.0,0.0
Normalization addendum,2017-06-14,statement,will+continue,0.0,0.0,0.686
Normalization addendum,2017-06-14,statement,will+take,2.09,1.972,2.032
Normalization addendum,2017-06-14,statement,would,0.0,1.972,0.0
Normalization addendum,2017-06-14,statement,would+be+prepared,0.0,0.0,0.0
Balance-sheet runoff,2017-10-01,statement,ALL,18.653,18.519,19.306
Balance-sheet runoff,2017-10-01,statement,could,0.0,0.0,0.0
Balance-sheet runoff,2017-10-01,statement,could+impede,0.0,0.0,0.0
