layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,4378,595939,14484.8,7346.4,207.19,0.0,0.98,97.2,+,0.0
statement,would,modal,49,41906,3846,595939,1169.3,6453.7,263.35,0.0,-2.45,-81.9,-,0.0
statement,could,modal,50,41906,709,595939,1193.1,1189.7,0.0,0.9843,0.017,0.3,+,0.9843
statement,can,modal,4,41906,1613,595939,95.5,2706.7,185.0,0.0,-4.656,-96.5,-,0.0
statement,should,modal,33,41906,582,595939,787.5,976.6,1.54,0.2141,-0.29,-19.4,-,0.2226
statement,may,modal,27,41906,516,595939,644.3,865.9,2.45,0.1174,-0.401,-25.6,-,0.1271
statement,will+continue,unit,125,41906,247,595939,2982.9,414.5,239.3,0.0,2.85,619.7,+,0.0
statement,will+take,unit,123,41906,157,595939,2935.1,263.4,307.09,0.0,3.479,1014.1,+,0.0
statement,will+assess,unit,72,41906,18,595939,1718.1,30.2,304.44,0.0,5.8,5588.3,+,0.0
statement,could+impede,unit,46,41906,54,595939,1097.7,90.6,119.84,0.0,3.601,1111.4,+,0.0
statement,would+be+prepared,unit,46,41906,57,595939,1097.7,95.6,116.62,0.0,3.524,1047.6,+,0.0
statement,will+be+appropriate,unit,43,41906,112,595939,1026.1,187.9,66.32,0.0,2.459,446.0,+,0.0
statement,will+expand,unit,34,41906,8,595939,811.3,13.4,145.33,0.0,5.851,5943.9,+,0.0
statement,will+monitor,unit,32,41906,27,595939,763.6,45.3,96.55,0.0,4.071,1585.4,+,0.0
statement,will+depend,unit,28,41906,67,595939,668.2,112.4,46.37,0.0,2.586,494.3,+,0.0
statement,should+help,unit,21,41906,41,595939,501.1,68.8,40.54,0.0,2.881,628.4,+,0.0
statement,will+warrant,unit,20,41906,16,595939,477.3,26.8,61.62,0.0,4.143,1677.6,+,0.0
statement,will+evolve,unit,20,41906,24,595939,477.3,40.3,51.54,0.0,3.573,1085.1,+,0.0
statement,may+warrant,unit,15,41906,22,595939,357.9,36.9,34.71,0.0,3.292,869.6,+,0.0
statement,will+strengthen,unit,12,41906,9,595939,286.4,15.1,37.89,0.0,4.226,1796.1,+,0.0
statement,will+add,unit,12,41906,4,595939,286.4,6.7,47.89,0.0,5.304,4166.3,+,0.0
statement,will+remain,unit,11,41906,35,595939,262.5,58.7,14.05,0.0002,2.204,346.9,+,0.0002
statement,will+aim,unit,10,41906,9,595939,238.6,15.1,29.39,0.0,3.974,1480.1,+,0.0
statement,may+be+appropriate,unit,10,41906,34,595939,238.6,57.1,11.91,0.0006,2.114,318.3,+,0.0007
statement,will+move,unit,10,41906,73,595939,238.6,122.5,3.31,0.069,1.023,94.8,+,0.078
statement,will+increase,unit,9,41906,5,595939,214.8,8.4,31.44,0.0,4.618,2459.8,+,0.0
min_committee,will,modal,37,62833,4948,575012,588.9,8605.0,761.2,0.0,-3.85,-93.2,-,0.0
min_committee,would,modal,719,62833,3176,575012,11443.0,5523.4,265.57,0.0,1.052,107.2,+,0.0
min_committee,could,modal,83,62833,676,575012,1321.0,1175.6,0.97,0.3236,0.176,12.4,+,0.3236
min_committee,can,modal,3,62833,1614,575012,47.7,2806.9,304.93,0.0,-5.656,-98.3,-,0.0
min_committee,should,modal,85,62833,530,575012,1352.8,921.7,9.83,0.0017,0.561,46.8,+,0.0018
min_committee,may,modal,31,62833,512,575012,493.4,890.4,12.18,0.0005,-0.83,-44.6,-,0.0005
min_committee,would+continue,unit,109,62833,6,575012,1734.8,10.4,459.37,0.0,7.268,16525.1,+,0.0
min_committee,would+take,unit,86,62833,72,575012,1368.7,125.2,195.77,0.0,3.449,993.1,+,0.0
min_committee,would+be+appropriate,unit,63,62833,38,575012,1002.7,66.1,166.14,0.0,3.916,1417.2,+,0.0
min_committee,would+depend,unit,51,62833,19,575012,811.7,33.0,158.48,0.0,4.595,2356.4,+,0.0
min_committee,would+assess,unit,49,62833,2,575012,779.8,3.5,210.67,0.0,7.501,22321.0,+,0.0
min_committee,could+impede,unit,46,62833,54,575012,732.1,93.9,86.43,0.0,2.965,679.6,+,0.0
min_committee,would+be+prepared,unit,46,62833,57,575012,732.1,99.1,83.43,0.0,2.888,638.5,+,0.0
min_committee,would+expand,unit,29,62833,0,575012,461.5,0.0,134.42,0.0,9.077,inf,+,0.0
min_committee,would+remain,unit,27,62833,3,575012,429.7,5.2,106.27,0.0,6.168,8136.3,+,0.0
min_committee,would+warrant,unit,21,62833,4,575012,334.2,7.0,76.19,0.0,5.45,4704.5,+,0.0
min_committee,would+evolve,unit,20,62833,2,575012,318.3,3.5,79.72,0.0,6.23,9051.4,+,0.0
min_committee,should+help,unit,20,62833,42,575012,318.3,73.0,23.44,0.0,2.142,335.8,+,0.0
min_committee,would+rise,unit,15,62833,2,575012,238.7,3.5,57.63,0.0,5.826,6763.6,+,0.0
min_committee,would+monitor,unit,15,62833,0,575012,238.7,0.0,69.53,0.0,8.148,inf,+,0.0
min_committee,may+warrant,unit,14,62833,23,575012,222.8,40.0,20.58,0.0,2.497,457.0,+,0.0
min_committee,should+affirm,unit,14,62833,0,575012,222.8,0.0,64.89,0.0,8.052,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,31,575012,206.9,53.9,13.27,0.0003,1.972,283.8,+,0.0003
min_committee,would+add,unit,12,62833,14,575012,191.0,24.3,22.64,0.0,2.98,684.4,+,0.0
min_committee,would+increase,unit,12,62833,3,575012,191.0,5.2,41.23,0.0,5.03,3560.6,+,0.0
min_committee,would+strengthen,unit,12,62833,1,575012,191.0,1.7,48.78,0.0,6.253,10881.7,+,0.0
pc_chair,will,modal,4341,533106,644,104739,8142.8,6148.6,47.42,0.0,0.404,32.4,+,0.0
pc_chair,would,modal,3127,533106,768,104739,5865.6,7332.5,29.34,0.0,-0.323,-20.0,-,0.0
pc_chair,could,modal,626,533106,133,104739,1174.3,1269.8,0.66,0.4165,-0.117,-7.5,-,0.4165
pc_chair,can,modal,1610,533106,7,104739,3020.0,66.8,512.72,0.0,5.399,4418.8,+,0.0
pc_chair,should,modal,497,533106,118,104739,932.3,1126.6,3.29,0.0698,-0.278,-17.2,-,0.0726
pc_chair,may,modal,485,533106,58,104739,909.8,553.8,14.54,0.0001,0.705,64.3,+,0.0001
pc_chair,would+say,unit,662,533106,2,104739,1241.8,19.1,217.5,0.0,5.702,6403.1,+,0.0
pc_chair,will+continue,unit,243,533106,129,104739,455.8,1231.6,73.09,0.0,-1.437,-63.0,-,0.0
pc_chair,will+have,unit,216,533106,0,104739,405.2,0.0,77.49,0.0,6.411,inf,+,0.0
pc_chair,will+see,unit,177,533106,0,104739,332.0,0.0,63.5,0.0,6.124,inf,+,0.0
pc_chair,can+do,unit,159,533106,0,104739,298.3,0.0,57.04,0.0,5.97,inf,+,0.0
pc_chair,will+do,unit,151,533106,0,104739,283.2,0.0,54.17,0.0,5.896,inf,+,0.0
pc_chair,will+take,unit,146,533106,134,104739,273.9,1279.4,148.9,0.0,-2.224,-78.6,-,0.0
pc_chair,will+look,unit,143,533106,0,104739,268.2,0.0,51.3,0.0,5.817,inf,+,0.0
pc_chair,will+say,unit,132,533106,0,104739,247.6,0.0,47.36,0.0,5.702,inf,+,0.0
pc_chair,would+like,unit,112,533106,0,104739,210.1,0.0,40.18,0.0,5.466,inf,+,0.0
pc_chair,would+want,unit,108,533106,0,104739,202.6,0.0,38.75,0.0,5.414,inf,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,50,104739,197.0,477.4,23.4,0.0,-1.285,-58.7,-,0.0
pc_chair,will+be,unit,105,533106,0,104739,197.0,0.0,37.67,0.0,5.373,inf,+,0.0
pc_chair,can+see,unit,100,533106,0,104739,187.6,0.0,35.88,0.0,5.303,inf,+,0.0
pc_chair,would+be,unit,90,533106,0,104739,168.8,0.0,32.29,0.0,5.152,inf,+,0.0
pc_chair,would+look,unit,90,533106,0,104739,168.8,0.0,32.29,0.0,5.152,inf,+,0.0
pc_chair,would+expect,unit,81,533106,0,104739,151.9,0.0,29.06,0.0,5.001,inf,+,0.0
pc_chair,would+have,unit,81,533106,1,104739,151.9,9.5,21.87,0.0,3.416,1491.4,+,0.0
pc_chair,will+come,unit,79,533106,0,104739,148.2,0.0,28.34,0.0,4.965,inf,+,0.0
pc_chair,can+say,unit,74,533106,0,104739,138.8,0.0,26.55,0.0,4.872,inf,+,0.0
