key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
minutes,should,T1,vix,3,0.8515,0.8062,99,0.9553
minutes,should,T2,cfnai,1,0.973,0.9031,91,0.9946
minutes,should,T2,cfnai,2,0.9803,0.775,91,0.9852
minutes,should,T2,cfnai,3,0.5608,0.3978,91,0.9591
minutes,should,T2,vix,1,0.6625,0.8448,91,0.9058
minutes,should,T2,vix,2,0.8338,0.7886,91,0.9852
minutes,should,T2,vix,3,0.6689,0.5416,91,0.9591
minutes,would,T1,cfnai,1,0.1934,0.1443,99,0.8837
minutes,would,T1,cfnai,2,0.0114,0.2508,99,0.1656
minutes,would,T1,cfnai,3,0.0023,0.3173,99,0.1041
minutes,would,T1,vix,1,0.3179,0.3276,99,0.8837
minutes,would,T1,vix,2,0.4066,0.4852,99,0.7697
minutes,would,T1,vix,3,0.2413,0.6197,99,0.6125
minutes,would,T2,cfnai,1,0.0833,0.2043,91,0.6633
minutes,would,T2,cfnai,2,0.3248,0.5785,91,0.8697
minutes,would,T2,cfnai,3,0.623,0.8078,91,0.9591
minutes,would,T2,vix,1,0.3506,0.6007,91,0.6633
minutes,would,T2,vix,2,0.6194,0.266,91,0.9679
minutes,would,T2,vix,3,0.8744,0.491,91,0.9985
press_conf,ALL,T1,cfnai,1,0.3894,0.293,80,0.8837
press_conf,ALL,T1,cfnai,2,0.2032,0.648,80,0.6232
press_conf,ALL,T1,cfnai,3,0.1976,0.7889,80,0.5715
press_conf,ALL,T1,vix,1,0.5008,0.0178,80,0.8861
press_conf,ALL,T1,vix,2,0.7268,0.1357,80,0.895
press_conf,ALL,T1,vix,3,0.9557,0.2442,80,0.9932
press_conf,ALL,T2,cfnai,1,0.182,0.0024,71,0.6633
press_conf,ALL,T2,cfnai,2,0.3803,0.0085,71,0.8697
press_conf,ALL,T2,cfnai,3,0.6816,0.0135,71,0.9591
press_conf,ALL,T2,vix,1,0.7397,0.0369,71,0.9058
press_conf,ALL,T2,vix,2,0.5157,0.1269,71,0.9124
press_conf,ALL,T2,vix,3,0.461,0.1297,71,0.9591
press_conf,can,T1,cfnai,1,0.3877,0.2363,80,0.8837
press_conf,can,T1,cfnai,2,0.6459,0.163,80,0.8862
press_conf,can,T1,cfnai,3,0.7067,0.2645,80,0.9531
press_conf,can,T1,vix,1,0.8569,0.0047,80,0.9681
press_conf,can,T1,vix,2,0.5955,0.0064,80,0.8862
press_conf,can,T1,vix,3,0.7827,0.008,80,0.9553
press_conf,can,T2,cfnai,1,0.9512,0.4798,71,0.9944
press_conf,can,T2,cfnai,2,0.948,0.7477,71,0.9852
press_conf,can,T2,cfnai,3,0.4972,0.7242,71,0.9591
press_conf,can,T2,vix,1,0.2795,0.3059,71,0.6633
press_conf,can,T2,vix,2,0.6338,0.5739,71,0.9679
press_conf,can,T2,vix,3,0.0587,0.5502,71,0.9591
press_conf,can+do,T1,cfnai,1,0.4288,0.963,80,0.8837
press_conf,can+do,T1,cfnai,2,0.604,0.9699,80,0.8862
press_conf,can+do,T1,cfnai,3,0.5907,0.9202,80,0.8555
press_conf,can+do,T1,vix,1,0.7988,0.0025,80,0.9616
press_conf,can+do,T1,vix,2,0.9026,0.022,80,0.9437
press_conf,can+do,T1,vix,3,0.8347,0.0185,80,0.9553
press_conf,can+do,T2,cfnai,1,0.9462,0.5151,71,0.9944
press_conf,can+do,T2,cfnai,2,0.9766,0.6813,71,0.9852
press_conf,can+do,T2,cfnai,3,0.9985,0.4185,71,0.9985
press_conf,can+do,T2,vix,1,0.7469,0.5047,71,0.9058
press_conf,can+do,T2,vix,2,0.6575,0.8183,71,0.9679
press_conf,can+do,T2,vix,3,0.763,0.7518,71,0.9866
press_conf,could,T1,cfnai,1,0.0125,0.1234,80,0.2113
press_conf,could,T1,cfnai,2,0.0582,0.0467,80,0.2434
press_conf,could,T1,cfnai,3,0.1353,0.0709,80,0.5187
press_conf,could,T1,vix,1,0.4695,0.3772,80,0.8837
press_conf,could,T1,vix,2,0.4875,0.4223,80,0.8625
press_conf,could,T1,vix,3,0.5951,0.5888,80,0.8555
press_conf,could,T2,cfnai,1,0.7679,0.5653,71,0.9058
press_conf,could,T2,cfnai,2,0.8157,0.9222,71,0.9852
press_conf,could,T2,cfnai,3,0.555,0.9765,71,0.9591
press_conf,could,T2,vix,1,0.37,0.0415,71,0.6633
press_conf,could,T2,vix,2,0.7287,0.302,71,0.9852
press_conf,could,T2,vix,3,0.9102,0.5489,71,0.9985
press_conf,may,T1,cfnai,1,0.4803,0.9946,80,0.8837
press_conf,may,T1,cfnai,2,0.221,0.6372,80,0.6355
press_conf,may,T1,cfnai,3,0.4273,0.7525,80,0.7391
press_conf,may,T1,vix,1,0.7525,0.8086,80,0.9579
press_conf,may,T1,vix,2,0.9927,0.8384,80,0.9927
press_conf,may,T1,vix,3,0.9787,0.9514,80,0.9932
press_conf,may,T2,cfnai,1,0.7321,0.9197,71,0.9058
press_conf,may,T2,cfnai,2,0.7651,0.8551,71,0.9852
press_conf,may,T2,cfnai,3,0.543,0.8411,71,0.9591
press_conf,may,T2,vix,1,0.3991,0.6351,71,0.6633
press_conf,may,T2,vix,2,0.6733,0.3918,71,0.9679
press_conf,may,T2,vix,3,0.8303,0.5698,71,0.9985
press_conf,should,T1,cfnai,1,0.2586,0.2702,80,0.8837
press_conf,should,T1,cfnai,2,0.2822,0.5272,80,0.6491
press_conf,should,T1,cfnai,3,0.4324,0.6778,80,0.7391
press_conf,should,T1,vix,1,0.4444,0.2332,80,0.8837
press_conf,should,T1,vix,2,0.2617,0.3305,80,0.6491
press_conf,should,T1,vix,3,0.2431,0.5589,80,0.6125
press_conf,should,T2,cfnai,1,0.109,0.4427,71,0.6633
press_conf,should,T2,cfnai,2,0.2673,0.9378,71,0.8196
press_conf,should,T2,cfnai,3,0.3756,0.7228,71,0.9591
press_conf,should,T2,vix,1,0.4008,0.3059,71,0.6633
press_conf,should,T2,vix,2,0.1689,0.7065,71,0.7589
press_conf,should,T2,vix,3,0.1764,0.8875,71,0.9591
press_conf,will,T1,cfnai,1,0.1682,0.0979,80,0.8837
press_conf,will,T1,cfnai,2,0.1787,0.1224,80,0.5873
press_conf,will,T1,cfnai,3,0.1988,0.2447,80,0.5715
press_conf,will,T1,vix,1,0.1016,0.0728,80,0.7792
press_conf,will,T1,vix,2,0.275,0.5415,80,0.6491
press_conf,will,T1,vix,3,0.3569,0.6186,80,0.7138
press_conf,will,T2,cfnai,1,0.7489,0.1868,71,0.9058
press_conf,will,T2,cfnai,2,0.2457,0.1938,71,0.8196
press_conf,will,T2,cfnai,3,0.1207,0.4173,71,0.9591
press_conf,will,T2,vix,1,0.9309,0.0403,71,0.9944
press_conf,will,T2,vix,2,0.9822,0.1884,71,0.9852
press_conf,will,T2,vix,3,0.9594,0.1062,71,0.9985
press_conf,will+continue,T1,cfnai,1,0.9026,0.4658,80,0.9681
press_conf,will+continue,T1,cfnai,2,0.018,0.686,80,0.1656
press_conf,will+continue,T1,cfnai,3,0.0179,0.4583,80,0.1648
press_conf,will+continue,T1,vix,1,0.5856,0.7179,80,0.8902
press_conf,will+continue,T1,vix,2,0.3857,0.7659,80,0.7697
press_conf,will+continue,T1,vix,3,0.7667,0.9805,80,0.9553
press_conf,will+continue,T2,cfnai,1,0.8676,0.6299,71,0.9876
press_conf,will+continue,T2,cfnai,2,0.8018,0.9426,71,0.9852
press_conf,will+continue,T2,cfnai,3,0.9516,0.8924,71,0.9985
press_conf,will+continue,T2,vix,1,0.0448,0.8541,71,0.6633
press_conf,will+continue,T2,vix,2,0.198,0.5364,71,0.7589
press_conf,will+continue,T2,vix,3,0.2427,0.6995,71,0.9591
press_conf,will+have,T1,cfnai,1,0.5999,0.9227,80,0.8902
press_conf,will+have,T1,cfnai,2,0.8454,0.7143,80,0.9403
press_conf,will+have,T1,cfnai,3,0.8415,0.8867,80,0.9553
press_conf,will+have,T1,vix,1,0.7648,0.3637,80,0.9579
press_conf,will+have,T1,vix,2,0.531,0.4866,80,0.8638
press_conf,will+have,T1,vix,3,0.4338,0.4121,80,0.7391
press_conf,will+have,T2,cfnai,1,0.3692,0.1948,71,0.6633
press_conf,will+have,T2,cfnai,2,0.4391,0.4769,71,0.8781
press_conf,will+have,T2,cfnai,3,0.688,0.6358,71,0.9591
press_conf,will+have,T2,vix,1,0.4037,0.6457,71,0.6633
press_conf,will+have,T2,vix,2,0.4159,0.1229,71,0.8697
press_conf,will+have,T2,vix,3,0.5418,0.261,71,0.9591
press_conf,will+see,T1,cfnai,1,0.3161,0.7764,80,0.8837
press_conf,will+see,T1,cfnai,2,0.5415,0.9672,80,0.8638
press_conf,will+see,T1,cfnai,3,0.3115,0.7574,80,0.7106
press_conf,will+see,T1,vix,1,0.585,0.1432,80,0.8902
press_conf,will+see,T1,vix,2,0.8586,0.3031,80,0.9403
press_conf,will+see,T1,vix,3,0.5008,0.5644,80,0.8228
press_conf,will+see,T2,cfnai,1,0.8802,0.9917,71,0.9876
press_conf,will+see,T2,cfnai,2,0.9664,0.9887,71,0.9852
press_conf,will+see,T2,cfnai,3,0.9959,0.999,71,0.9985
press_conf,will+see,T2,vix,1,0.7069,0.0789,71,0.9058
press_conf,will+see,T2,vix,2,0.7886,0.1809,71,0.9852
press_conf,will+see,T2,vix,3,0.4882,0.387,71,0.9591
press_conf,will+take,T1,cfnai,1,0.9379,0.8819,80,0.9681
press_conf,will+take,T1,cfnai,2,0.7393,0.989,80,0.895
press_conf,will+take,T1,cfnai,3,0.7252,0.9972,80,0.9531
press_conf,will+take,T1,vix,1,0.6717,0.0909,80,0.9579
press_conf,will+take,T1,vix,2,0.0156,0.2133,80,0.1656
press_conf,will+take,T1,vix,3,0.0726,0.405,80,0.3341
press_conf,will+take,T2,cfnai,1,0.0578,0.327,71,0.6633
press_conf,will+take,T2,cfnai,2,0.1696,0.4466,71,0.7589
press_conf,will+take,T2,cfnai,3,0.1579,0.6024,71,0.9591
press_conf,will+take,T2,vix,1,0.5502,0.0102,71,0.8437
press_conf,will+take,T2,vix,2,0.9309,0.0299,71,0.9852
press_conf,will+take,T2,vix,3,0.8849,0.062,71,0.9985
press_conf,would,T1,cfnai,1,0.152,0.1241,80,0.8837
press_conf,would,T1,cfnai,2,0.1462,0.4178,80,0.5406
press_conf,would,T1,cfnai,3,0.253,0.53,80,0.6125
press_conf,would,T1,vix,1,0.5802,0.1477,80,0.8902
press_conf,would,T1,vix,2,0.7155,0.5113,80,0.895
press_conf,would,T1,vix,3,0.5225,0.575,80,0.8288
press_conf,would,T2,cfnai,1,0.2543,0.0504,71,0.6633
press_conf,would,T2,cfnai,2,0.0911,0.1734,71,0.7589
press_conf,would,T2,cfnai,3,0.093,0.1333,71,0.9591
press_conf,would,T2,vix,1,0.3531,0.4432,71,0.6633
press_conf,would,T2,vix,2,0.5778,0.6185,71,0.9679
press_conf,would,T2,vix,3,0.829,0.7632,71,0.9985
press_conf,would+say,T1,cfnai,1,0.476,0.9844,80,0.8837
press_conf,would+say,T1,cfnai,2,0.2574,0.9326,80,0.6491
press_conf,would+say,T1,cfnai,3,0.3551,0.4066,80,0.7138
press_conf,would+say,T1,vix,1,0.2879,0.3775,80,0.8837
press_conf,would+say,T1,vix,2,0.4183,0.2248,80,0.7697
press_conf,would+say,T1,vix,3,0.5556,0.3002,80,0.852
press_conf,would+say,T2,cfnai,1,0.9992,0.9298,71,0.9992
press_conf,would+say,T2,cfnai,2,0.9852,0.745,71,0.9852
press_conf,would+say,T2,cfnai,3,0.9406,0.2553,71,0.9985
press_conf,would+say,T2,vix,1,0.2888,0.2206,71,0.6633
press_conf,would+say,T2,vix,2,0.5915,0.1044,71,0.9679
press_conf,would+say,T2,vix,3,0.514,0.1709,71,0.9591
statement,ALL,T1,cfnai,1,0.0206,0.3315,101,0.2373
statement,ALL,T1,cfnai,2,0.0549,0.1438,101,0.2434
statement,ALL,T1,cfnai,3,0.0515,0.1184,101,0.3194
statement,ALL,T1,vix,1,0.0624,0.0345,101,0.5743
statement,ALL,T1,vix,2,0.0507,0.0248,101,0.2434
statement,ALL,T1,vix,3,0.0905,0.0007,101,0.3783
statement,ALL,T2,cfnai,1,0.6154,0.1263,91,0.9058
statement,ALL,T2,cfnai,2,0.4075,0.2811,91,0.8697
statement,ALL,T2,cfnai,3,0.6811,0.4951,91,0.9591
statement,ALL,T2,vix,1,0.3145,0.2945,91,0.6633
statement,ALL,T2,vix,2,0.16,0.4617,91,0.7589
statement,ALL,T2,vix,3,0.2143,0.2441,91,0.9591
statement,could,T1,cfnai,1,0.7148,0.0013,101,0.9579
statement,could,T1,cfnai,2,0.3848,0.0002,101,0.7697
statement,could,T1,cfnai,3,0.194,0.0,101,0.5715
statement,could,T1,vix,1,0.8152,0.3723,101,0.9616
statement,could,T1,vix,2,0.6591,0.4159,101,0.8862
statement,could,T1,vix,3,0.8214,0.2871,101,0.9553
statement,could,T2,cfnai,1,0.3393,0.4179,91,0.6633
statement,could,T2,cfnai,2,0.3731,0.6842,91,0.8697
statement,could,T2,cfnai,3,0.5553,0.8189,91,0.9591
statement,could,T2,vix,1,0.2259,0.6007,91,0.6633
statement,could,T2,vix,2,0.1523,0.7311,91,0.7589
statement,could,T2,vix,3,0.3617,0.73,91,0.9591
statement,will,T1,cfnai,1,0.0007,0.0371,101,0.031
statement,will,T1,cfnai,2,0.0107,0.0078,101,0.1656
statement,will,T1,cfnai,3,0.0061,0.0262,101,0.1401
statement,will,T1,vix,1,0.1972,0.2054,101,0.8837
statement,will,T1,vix,2,0.1528,0.3141,101,0.5406
statement,will,T1,vix,3,0.1718,0.0041,101,0.5715
statement,will,T2,cfnai,1,0.343,0.3156,91,0.6633
statement,will,T2,cfnai,2,0.4875,0.5271,91,0.9124
statement,will,T2,cfnai,3,0.5627,0.6129,91,0.9591
statement,will,T2,vix,1,0.1034,0.4536,91,0.6633
statement,will,T2,vix,2,0.0342,0.744,91,0.7589
statement,will,T2,vix,3,0.0764,0.5027,91,0.9591
statement,will+continue,T1,cfnai,1,0.9681,0.7815,101,0.9681
statement,will+continue,T1,cfnai,2,0.3336,0.9889,101,0.7307
statement,will+continue,T1,cfnai,3,0.3244,0.9434,101,0.7106
statement,will+continue,T1,vix,1,0.9332,0.0034,101,0.9681
statement,will+continue,T1,vix,2,0.5446,0.0111,101,0.8638
statement,will+continue,T1,vix,3,0.3785,0.0174,101,0.7255
statement,will+continue,T2,cfnai,1,0.4521,0.3534,91,0.7172
statement,will+continue,T2,cfnai,2,0.3087,0.6191,91,0.8697
statement,will+continue,T2,cfnai,3,0.5746,0.8105,91,0.9591
statement,will+continue,T2,vix,1,0.3259,0.2822,91,0.6633
statement,will+continue,T2,vix,2,0.1671,0.1167,91,0.7589
statement,will+continue,T2,vix,3,0.2534,0.2339,91,0.9591
statement,will+take,T1,cfnai,1,0.2281,0.8201,101,0.8837
statement,will+take,T1,cfnai,2,0.0378,0.7242,101,0.2434
statement,will+take,T1,cfnai,3,0.0666,0.3317,101,0.3341
statement,will+take,T1,vix,1,0.9503,0.0991,101,0.9681
statement,will+take,T1,vix,2,0.9256,0.2307,101,0.9462
statement,will+take,T1,vix,3,0.9932,0.0898,101,0.9932
statement,will+take,T2,cfnai,1,0.031,0.5179,91,0.6633
statement,will+take,T2,cfnai,2,0.0773,0.6282,91,0.7589
statement,will+take,T2,cfnai,3,0.3116,0.7858,91,0.9591
statement,will+take,T2,vix,1,0.7172,0.0315,91,0.9058
statement,will+take,T2,vix,2,0.8706,0.0861,91,0.9852
statement,will+take,T2,vix,3,0.5929,0.0983,91,0.9591
statement,would,T1,cfnai,1,0.7137,0.0249,101,0.9579
statement,would,T1,cfnai,2,0.6316,0.0221,101,0.8862
statement,would,T1,cfnai,3,0.6761,0.004,101,0.9424
statement,would,T1,vix,1,0.8733,0.7377,101,0.9681
statement,would,T1,vix,2,0.8819,0.661,101,0.9434
statement,would,T1,vix,3,0.9518,0.4323,101,0.9932
statement,would,T2,cfnai,1,0.3123,0.6412,91,0.6633
statement,would,T2,cfnai,2,0.5038,0.4927,91,0.9124
statement,would,T2,cfnai,3,0.7721,0.5286,91,0.9866
statement,would,T2,vix,1,0.1905,0.7747,91,0.6633
statement,would,T2,vix,2,0.3624,0.7637,91,0.8697
statement,would,T2,vix,3,0.7117,0.8773,91,0.9629
