layer,year,could,may,should,will,would
min_committee,2014,0,0,0,1,9
min_committee,2015,0,0,0,4,3
min_committee,2016,0,0,0,0,3
min_committee,2017,0,0,0,0,1
min_committee,2018,0,0,0,0,3
min_committee,2019,0,4,0,0,0
min_committee,2020,0,0,0,1,11
min_committee,2021,0,0,0,0,15
min_committee,2022,0,0,0,0,12
min_committee,2023,0,8,0,0,1
min_committee,2024,0,1,0,1,5
pc_chair,2014,1,0,0,11,2
pc_chair,2015,0,1,0,9,1
pc_chair,2016,0,0,0,7,1
pc_chair,2017,0,0,0,5,3
pc_chair,2018,0,0,0,0,3
pc_chair,2019,1,1,0,4,4
pc_chair,2020,0,0,1,4,2
pc_chair,2021,0,0,0,13,3
pc_chair,2022,2,0,0,22,6
pc_chair,2023,0,19,0,13,4
pc_chair,2024,1,0,0,16,7
pc_chair,2025,0,0,0,1,2
statement,2014,0,0,0,9,0
statement,2015,0,0,0,7,0
statement,2019,0,3,0,0,0
statement,2020,0,0,0,3,0
statement,2021,0,0,0,10,0
statement,2022,0,0,0,8,0
statement,2023,0,7,0,1,0
statement,2024,0,0,0,5,0
