layer,modal_a,modal_b,jsd
statement,will,would,1.0
statement,will,could,1.0
statement,will,can,1.0
statement,will,should,1.0
statement,will,may,1.0
statement,would,could,1.0
statement,would,can,1.0
statement,would,should,1.0
statement,would,may,1.0
statement,could,can,1.0
statement,could,should,1.0
statement,could,may,1.0
statement,can,should,1.0
statement,can,may,1.0
statement,should,may,1.0
