event,event_date,layer,series,pre3,at,post3
QE3 ends,2014-10-29,min_participants,ALL,8.599,13.721,17.305
QE3 ends,2014-10-29,min_participants,could,2.11,3.293,5.497
QE3 ends,2014-10-29,min_participants,could/causative,0.374,0.549,2.311
QE3 ends,2014-10-29,min_participants,may,0.162,1.098,0.658
QE3 ends,2014-10-29,min_participants,should,1.024,1.098,0.874
QE3 ends,2014-10-29,min_participants,would,4.892,7.684,9.106
QE3 ends,2014-10-29,min_participants,would/activity,0.494,0.0,0.452
QE3 ends,2014-10-29,min_participants,would/causative,0.286,0.549,0.498
QE3 ends,2014-10-29,min_participants,would/copular_adj,0.743,1.098,1.59
QE3 ends,2014-10-29,min_participants,would/occurrence,0.411,1.098,1.699
QE3 ends,2014-10-29,min_participants,would/other,0.125,0.549,1.376
First hike (liftoff),2015-12-16,min_participants,ALL,10.087,14.956,9.522
First hike (liftoff),2015-12-16,min_participants,could,1.9,3.739,2.834
First hike (liftoff),2015-12-16,min_participants,could/causative,0.155,0.0,1.123
First hike (liftoff),2015-12-16,min_participants,may,0.793,0.831,0.463
First hike (liftoff),2015-12-16,min_participants,should,1.097,1.246,0.463
First hike (liftoff),2015-12-16,min_participants,would,6.138,9.14,5.635
First hike (liftoff),2015-12-16,min_participants,would/activity,0.79,0.831,0.596
First hike (liftoff),2015-12-16,min_participants,would/causative,0.159,0.831,0.437
First hike (liftoff),2015-12-16,min_participants,would/copular_adj,1.418,1.662,0.792
First hike (liftoff),2015-12-16,min_participants,would/occurrence,1.418,1.246,0.919
First hike (liftoff),2015-12-16,min_participants,would/other,0.314,1.662,0.717
Normalization addendum,2017-06-14,min_participants,ALL,9.813,14.33,12.575
Normalization addendum,2017-06-14,min_participants,could,2.892,3.486,3.657
Normalization addendum,2017-06-14,min_participants,could/causative,0.959,1.936,1.452
Normalization addendum,2017-06-14,min_participants,may,0.439,0.387,0.807
Normalization addendum,2017-06-14,min_participants,should,0.659,0.775,0.819
Normalization addendum,2017-06-14,min_participants,would,5.697,9.295,7.171
Normalization addendum,2017-06-14,min_participants,would/activity,0.126,0.0,0.147
Normalization addendum,2017-06-14,min_participants,would/causative,0.939,1.936,1.037
Normalization addendum,2017-06-14,min_participants,would/copular_adj,0.694,0.775,2.003
Normalization addendum,2017-06-14,min_participants,would/occurrence,1.507,1.936,0.93
Normalization addendum,2017-06-14,min_participants,would/other,0.406,2.711,0.768
Balance-sheet runoff,2017-10-01,min_participants,ALL,13.081,12.815,12.482
Balance-sheet runoff,2017-10-01,min_participants,could,3.346,4.419,2.836
Balance-sheet runoff,2017-10-01,min_participants,could/causative,1.656,1.326,1.464
Balance-sheet runoff,2017-10-01,min_participants,may,0.641,0.884,1.293
Balance-sheet runoff,2017-10-01,min_participants,should,0.635,1.326,0.592
Balance-sheet runoff,2017-10-01,min_participants,would,8.207,6.186,7.47
Balance-sheet runoff,2017-10-01,min_participants,would/activity,0.0,0.442,0.152
Balance-sheet runoff,2017-10-01,min_participants,would/causative,1.535,0.442,0.769
Balance-sheet runoff,2017-10-01,min_participants,would/copular_adj,1.525,2.209,1.526
Balance-sheet runoff,2017-10-01,min_participants,would/occurrence,1.428,0.442,1.06
Balance-sheet runoff,2017-10-01,min_participants,would/other,1.672,0.0,0.932
Powell chair,2018-02-05,min_participants,ALL,12.96,11.379,12.184
Powell chair,2018-02-05,min_participants,could,3.702,1.821,3.269
Powell chair,2018-02-05,min_participants,could/causative,1.451,1.365,0.601
Powell chair,2018-02-05,min_participants,may,1.588,0.0,0.891
Powell chair,2018-02-05,min_participants,should,1.034,0.0,0.592
Powell chair,2018-02-05,min_participants,would,6.497,9.103,7.279
Powell chair,2018-02-05,min_participants,would/activity,0.147,0.455,0.153
Powell chair,2018-02-05,min_participants,would/causative,0.461,1.365,0.589
Powell chair,2018-02-05,min_participants,would/copular_adj,1.504,2.276,2.523
Powell chair,2018-02-05,min_participants,would/occurrence,0.6,1.821,0.738
Powell chair,2018-02-05,min_participants,would/other,0.628,0.91,0.746
Mid-cycle cut,2019-07-31,min_participants,ALL,10.932,8.391,12.354
Mid-cycle cut,2019-07-31,min_participants,could,4.905,2.554,4.614
Mid-cycle cut,2019-07-31,min_participants,could/causative,0.46,0.365,1.356
Mid-cycle cut,2019-07-31,min_participants,may,0.0,0.0,0.724
Mid-cycle cut,2019-07-31,min_participants,should,0.299,1.094,1.003
Mid-cycle cut,2019-07-31,min_participants,would,5.568,4.743,6.013
Mid-cycle cut,2019-07-31,min_participants,would/activity,0.16,0.0,0.758
Mid-cycle cut,2019-07-31,min_participants,would/causative,0.46,0.0,0.261
Mid-cycle cut,2019-07-31,min_participants,would/copular_adj,1.296,0.365,1.103
Mid-cycle cut,2019-07-31,min_participants,would/occurrence,1.019,0.73,0.943
Mid-cycle cut,2019-07-31,min_participants,would/other,1.003,0.73,0.842
Pandemic ZLB,2020-03-15,min_participants,ALL,13.594,16.113,17.973
Pandemic ZLB,2020-03-15,min_participants,could,5.174,2.96,5.054
Pandemic ZLB,2020-03-15,min_participants,could/causative,1.188,0.658,0.823
Pandemic ZLB,2020-03-15,min_participants,may,0.724,0.329,1.13
Pandemic ZLB,2020-03-15,min_participants,should,0.776,0.658,0.938
Pandemic ZLB,2020-03-15,min_participants,would,6.921,12.167,10.702
Pandemic ZLB,2020-03-15,min_participants,would/activity,1.173,1.973,1.426
Pandemic ZLB,2020-03-15,min_participants,would/causative,0.312,0.987,0.831
Pandemic ZLB,2020-03-15,min_participants,would/copular_adj,1.628,3.288,3.172
Pandemic ZLB,2020-03-15,min_participants,would/occurrence,1.205,0.658,0.271
Pandemic ZLB,2020-03-15,min_participants,would/other,0.674,1.973,1.523
New framework,2020-08-27,min_participants,ALL,17.973,17.505,10.878
New framework,2020-08-27,min_participants,could,5.054,6.704,4.735
New framework,2020-08-27,min_participants,could/causative,0.823,3.352,1.622
New framework,2020-08-27,min_participants,may,1.13,0.0,0.0
New framework,2020-08-27,min_participants,should,0.938,0.0,0.0
New framework,2020-08-27,min_participants,would,10.702,10.801,6.144
New framework,2020-08-27,min_participants,would/activity,1.426,1.49,0.705
New framework,2020-08-27,min_participants,would/causative,0.831,0.0,0.451
New framework,2020-08-27,min_participants,would/copular_adj,3.172,2.607,1.139
New framework,2020-08-27,min_participants,would/occurrence,0.271,1.117,0.418
New framework,2020-08-27,min_participants,would/other,1.523,1.117,0.582
Hiking cycle begins,2022-03-16,min_participants,ALL,12.744,10.33,12.831
Hiking cycle begins,2022-03-16,min_participants,could,4.049,2.951,2.675
Hiking cycle begins,2022-03-16,min_participants,could/causative,1.646,1.968,0.259
Hiking cycle begins,2022-03-16,min_participants,may,0.752,0.0,0.57
Hiking cycle begins,2022-03-16,min_participants,should,1.199,0.0,0.415
Hiking cycle begins,2022-03-16,min_participants,would,6.595,6.886,9.067
Hiking cycle begins,2022-03-16,min_participants,would/activity,0.452,0.984,2.571
Hiking cycle begins,2022-03-16,min_participants,would/causative,1.197,0.984,0.728
Hiking cycle begins,2022-03-16,min_participants,would/copular_adj,2.1,1.968,2.08
Hiking cycle begins,2022-03-16,min_participants,would/occurrence,0.452,0.0,0.571
Hiking cycle begins,2022-03-16,min_participants,would/other,1.199,0.984,0.649
Last hike,2023-07-26,min_participants,ALL,13.117,13.048,13.104
Last hike,2023-07-26,min_participants,could,3.002,5.741,3.955
Last hike,2023-07-26,min_participants,could/causative,1.209,3.132,0.585
Last hike,2023-07-26,min_participants,may,1.627,1.044,1.33
Last hike,2023-07-26,min_participants,should,0.528,0.522,0.295
Last hike,2023-07-26,min_participants,would,7.826,5.741,7.375
Last hike,2023-07-26,min_participants,would/activity,0.694,2.088,0.886
Last hike,2023-07-26,min_participants,would/causative,1.632,2.088,1.473
Last hike,2023-07-26,min_participants,would/copular_adj,2.085,0.522,1.472
Last hike,2023-07-26,min_participants,would/occurrence,0.544,0.0,0.738
Last hike,2023-07-26,min_participants,would/other,0.957,0.522,1.336
Cutting cycle begins,2024-09-18,min_participants,ALL,12.445,10.942,9.751
Cutting cycle begins,2024-09-18,min_participants,could,4.946,3.806,4.366
Cutting cycle begins,2024-09-18,min_participants,could/causative,0.708,0.0,0.671
Cutting cycle begins,2024-09-18,min_participants,may,1.528,0.0,0.5
Cutting cycle begins,2024-09-18,min_participants,should,1.288,0.476,0.0
Cutting cycle begins,2024-09-18,min_participants,would,4.529,6.66,4.885
Cutting cycle begins,2024-09-18,min_participants,would/activity,0.554,0.951,0.338
Cutting cycle begins,2024-09-18,min_participants,would/causative,0.0,0.0,0.0
Cutting cycle begins,2024-09-18,min_participants,would/copular_adj,1.067,1.427,1.351
Cutting cycle begins,2024-09-18,min_participants,would/occurrence,0.303,0.951,1.013
Cutting cycle begins,2024-09-18,min_participants,would/other,0.631,0.951,0.671
Framework review 2025,2025-08-22,min_participants,ALL,13.751,12.564,13.826
Framework review 2025,2025-08-22,min_participants,could,6.064,2.856,5.625
Framework review 2025,2025-08-22,min_participants,could/causative,2.064,0.0,1.006
Framework review 2025,2025-08-22,min_participants,may,1.267,2.284,0.874
Framework review 2025,2025-08-22,min_participants,should,0.0,0.0,0.609
Framework review 2025,2025-08-22,min_participants,would,6.256,7.424,6.717
Framework review 2025,2025-08-22,min_participants,would/activity,0.647,0.571,1.023
Framework review 2025,2025-08-22,min_participants,would/causative,0.822,0.0,0.313
Framework review 2025,2025-08-22,min_participants,would/copular_adj,1.436,1.142,1.897
Framework review 2025,2025-08-22,min_participants,would/occurrence,0.163,1.713,0.76
Framework review 2025,2025-08-22,min_participants,would/other,0.811,2.284,1.171
