layer,series,metric,trend,p,tau,sen_slope,n
min_committee,ALL,per1k,increasing,0.0484,0.1348,0.0179,99
min_committee,can,per1k,decreasing,0.0121,-0.0509,0.0,99
min_committee,can,share,decreasing,0.0124,-0.0507,0.0,99
min_committee,could,per1k,increasing,0.0,0.4949,0.0248,99
min_committee,could,share,increasing,0.0,0.423,0.0014,99
min_committee,may,per1k,decreasing,0.0242,-0.1206,0.0,99
min_committee,may,share,decreasing,0.0189,-0.1255,0.0,99
min_committee,should,per1k,no trend,0.4085,0.0538,0.0,99
min_committee,should,share,no trend,0.5101,0.0429,0.0,99
min_committee,will,per1k,no trend,0.3098,-0.0505,0.0,99
min_committee,will,share,no trend,0.2488,-0.0573,0.0,99
min_committee,would,per1k,no trend,0.7168,-0.0249,-0.0049,99
min_committee,would,share,decreasing,0.0128,-0.1692,-0.0014,99
speech_chair,ALL,per1k,no trend,0.4085,-0.0833,-0.0303,48
speech_chair,can,per1k,no trend,0.5165,-0.0656,-0.0072,48
speech_chair,can,share,no trend,0.6312,-0.0488,-0.0006,48
speech_chair,could,per1k,decreasing,0.039,-0.2066,-0.0178,48
speech_chair,could,share,no trend,0.0812,-0.1746,-0.0012,48
speech_chair,may,per1k,no trend,0.0723,-0.18,-0.0178,48
speech_chair,may,share,no trend,0.1092,-0.1605,-0.0013,48
speech_chair,should,per1k,decreasing,0.0122,-0.25,-0.0142,48
speech_chair,should,share,decreasing,0.0345,-0.211,-0.0008,48
speech_chair,will,per1k,no trend,0.1524,0.1436,0.0293,48
speech_chair,will,share,increasing,0.0042,0.2863,0.0039,48
speech_chair,would,per1k,decreasing,0.0359,-0.2101,-0.026,48
speech_chair,would,share,no trend,0.1136,-0.1587,-0.0015,48
statement,ALL,per1k,increasing,0.0,0.344,0.0667,101
statement,can,per1k,no trend,0.1367,-0.0341,0.0,101
statement,can,share,no trend,0.1485,-0.0331,0.0,101
statement,could,per1k,increasing,0.0,0.5756,0.0431,101
statement,could,share,increasing,0.0,0.5543,0.002,101
statement,may,per1k,decreasing,0.0175,-0.1232,0.0,101
statement,may,share,decreasing,0.0059,-0.1426,0.0,101
statement,should,per1k,decreasing,0.0,-0.3943,0.0,101
statement,should,share,decreasing,0.0,-0.4321,0.0,101
statement,will,per1k,no trend,0.7827,0.0188,0.0025,101
statement,will,share,decreasing,0.0,-0.3418,-0.0021,101
statement,would,per1k,increasing,0.0,0.5927,0.0431,101
statement,would,share,increasing,0.0,0.5693,0.002,101
