layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
statement,will,modal,607,41906,1206,297686,14484.8,4051.2,546.07,0.0,1.839,257.5,+,0.0
statement,would,modal,49,41906,1292,297686,1169.3,4340.1,124.87,0.0,-1.878,-73.1,-,0.0
statement,could,modal,50,41906,438,297686,1193.1,1471.3,2.08,0.1489,-0.29,-18.9,-,0.1548
statement,can,modal,4,41906,517,297686,95.5,1736.7,106.0,0.0,-4.017,-94.5,-,0.0
statement,should,modal,33,41906,295,297686,787.5,991.0,1.67,0.1966,-0.312,-20.5,-,0.1966
statement,may,modal,27,41906,413,297686,644.3,1387.4,18.76,0.0,-1.082,-53.6,-,0.0
statement,will+continue,unit,125,41906,81,297686,2982.9,272.1,268.31,0.0,3.451,996.2,+,0.0
statement,will+take,unit,123,41906,39,297686,2935.1,131.0,346.16,0.0,4.473,2140.4,+,0.0
statement,will+assess,unit,72,41906,11,297686,1718.1,37.0,239.26,0.0,5.485,4549.7,+,0.0
statement,could+impede,unit,46,41906,48,297686,1097.7,161.2,74.87,0.0,2.768,580.8,+,0.0
statement,would+be+prepared,unit,46,41906,46,297686,1097.7,154.5,77.07,0.0,2.829,610.4,+,0.0
statement,will+be+appropriate,unit,43,41906,28,297686,1026.1,94.1,92.08,0.0,3.439,990.9,+,0.0
statement,will+expand,unit,34,41906,3,297686,811.3,10.1,122.24,0.0,6.13,7950.8,+,0.0
statement,will+monitor,unit,32,41906,7,297686,763.6,23.5,99.04,0.0,4.944,3147.4,+,0.0
statement,will+depend,unit,28,41906,15,297686,668.2,50.4,65.5,0.0,3.707,1226.0,+,0.0
statement,should+help,unit,21,41906,23,297686,501.1,77.3,33.03,0.0,2.7,548.6,+,0.0
statement,will+warrant,unit,20,41906,6,297686,477.3,20.2,57.18,0.0,4.486,2267.9,+,0.0
statement,will+evolve,unit,20,41906,8,297686,477.3,26.9,52.3,0.0,4.099,1675.9,+,0.0
statement,may+warrant,unit,15,41906,19,297686,357.9,63.8,21.11,0.0,2.497,460.8,+,0.0
statement,will+strengthen,unit,12,41906,2,297686,286.4,6.7,39.26,0.0,5.15,4162.2,+,0.0
statement,will+add,unit,12,41906,2,297686,286.4,6.7,39.26,0.0,5.15,4162.2,+,0.0
statement,will+remain,unit,11,41906,21,297686,262.5,70.5,10.38,0.0013,1.926,272.1,+,0.0015
statement,will+aim,unit,10,41906,4,297686,238.6,13.4,26.15,0.0,4.051,1675.9,+,0.0
statement,may+be+appropriate,unit,10,41906,19,297686,238.6,63.8,9.49,0.0021,1.935,273.9,+,0.0023
statement,will+move,unit,10,41906,23,297686,238.6,77.3,7.42,0.0065,1.666,208.9,+,0.007
statement,will+increase,unit,9,41906,1,297686,214.8,3.4,31.42,0.0,5.492,6293.3,+,0.0
min_committee,will,modal,37,62833,1776,276759,588.9,6417.1,490.35,0.0,-3.427,-90.8,-,0.0
min_committee,would,modal,719,62833,622,276759,11443.0,2247.4,828.81,0.0,2.348,409.2,+,0.0
min_committee,could,modal,83,62833,405,276759,1321.0,1463.4,0.74,0.3902,-0.141,-9.7,-,0.3902
min_committee,can,modal,3,62833,518,276759,47.7,1871.7,185.16,0.0,-5.072,-97.4,-,0.0
min_committee,should,modal,85,62833,243,276759,1352.8,878.0,10.93,0.0009,0.629,54.1,+,0.0011
min_committee,may,modal,31,62833,409,276759,493.4,1477.8,47.74,0.0,-1.561,-66.6,-,0.0
min_committee,would+continue,unit,109,62833,10,276759,1734.8,36.1,303.25,0.0,5.522,4701.1,+,0.0
min_committee,would+take,unit,86,62833,5,276759,1368.7,18.1,253.52,0.0,6.114,7476.0,+,0.0
