layer,modal,sem_type,n,share
statement,will,epistemic_predictive,326,0.537
statement,will,dynamic_volitional,281,0.463
statement,would,conditional_hypothetical,47,0.959
statement,would,reported_backshift,2,0.041
statement,could,epistemic_possibility,50,1.0
statement,should,epistemic_expectation,33,1.0
statement,may,epistemic_possibility,27,1.0
min_committee,will,epistemic_predictive,27,0.73
min_committee,will,dynamic_volitional,10,0.27
min_committee,would,reported_backshift,565,0.786
min_committee,would,conditional_hypothetical,123,0.171
min_committee,would,dynamic_volitional_conditional,31,0.043
min_committee,could,epistemic_possibility,83,1.0
min_committee,should,deontic_advisability,61,0.718
min_committee,should,epistemic_expectation,24,0.282
min_committee,may,epistemic_possibility,31,1.0
speech_chair,will,epistemic_predictive,678,0.58
speech_chair,will,dynamic_volitional,491,0.42
speech_chair,would,conditional_hypothetical,379,0.661
speech_chair,would,reported_backshift,90,0.157
speech_chair,would,dynamic_tentative,56,0.098
speech_chair,would,dynamic_volitional_conditional,48,0.084
speech_chair,could,epistemic_possibility,300,0.845
speech_chair,could,dynamic_ability,55,0.155
speech_chair,can,dynamic_circumstantial,290,0.564
speech_chair,can,dynamic_ability,176,0.342
speech_chair,can,epistemic_possibility,48,0.093
speech_chair,should,deontic_advisability,182,0.867
speech_chair,should,epistemic_expectation,28,0.133
speech_chair,may,epistemic_possibility,379,0.992
speech_chair,may,deontic_permission,3,0.008
