layer,unit,n_tokens,zero_T1,rho_cfnai_T1,p_cfnai_T1,rho_vix_T1,p_vix_T1,hac_b_cfnai_T1,hac_p_cfnai_T1,hac_b_vix_T1,hac_p_vix_T1,zero_T2,rho_cfnai_T2,p_cfnai_T2,rho_vix_T2,p_vix_T2,hac_b_cfnai_T2,hac_p_cfnai_T2,hac_b_vix_T2,hac_p_vix_T2,zero_T3,rho_cfnai_T3,p_cfnai_T3,rho_vix_T3,p_vix_T3
min_committee,ALL,958,0.0,0.009,0.9261,0.122,0.2303,-0.1031,0.1566,0.0495,0.2647,0.0,-0.019,0.8556,0.098,0.3542,-0.333,0.82,0.0478,0.4527,0.0,0.101,0.2492,0.097,0.2695
min_committee,would+continue,109,0.22,-0.105,0.2993,0.5,0.0,-0.1668,0.003,0.1173,0.0,0.23,-0.11,0.2979,0.451,0.0,-0.3516,0.7621,0.1361,0.0002,0.34,-0.085,0.3342,0.322,0.0002
min_committee,would+take,86,0.17,-0.174,0.0846,0.278,0.0054,-0.0644,0.0636,0.0429,0.0281,0.19,-0.13,0.2188,0.295,0.0045,-0.6949,0.1538,0.0749,0.003,0.37,-0.087,0.3234,0.092,0.2984
min_committee,would+be+appropriate,63,0.55,0.407,0.0,0.373,0.0001,0.2263,0.1344,0.0872,0.0278,0.56,0.391,0.0001,0.334,0.0012,1.8642,0.0001,0.0947,0.0068,0.53,0.4,0.0,0.289,0.0008
min_committee,would+depend,51,0.59,0.427,0.0,-0.252,0.0118,0.0909,0.3059,-0.0367,0.1578,0.59,0.402,0.0001,-0.346,0.0008,1.6066,0.0264,-0.0851,0.001,0.66,0.365,0.0,-0.243,0.0052
min_committee,would+assess,49,0.52,-0.491,0.0,-0.045,0.6608,-0.2594,0.0005,-0.0064,0.7566,0.53,-0.43,0.0,-0.082,0.442,-1.78,0.0016,-0.0044,0.8824,0.63,-0.392,0.0,-0.137,0.1186
min_committee,could+impede,46,0.54,-0.105,0.3003,0.38,0.0001,0.1305,0.003,0.052,0.1091,0.53,-0.211,0.0449,0.46,0.0,-1.0766,0.115,0.1204,0.0,0.65,-0.038,0.6704,0.258,0.003
min_committee,would+be+prepared,46,0.54,-0.105,0.3003,0.38,0.0001,0.1305,0.003,0.052,0.1091,0.53,-0.211,0.0449,0.46,0.0,-1.0766,0.115,0.1204,0.0,0.65,-0.038,0.6704,0.258,0.003
min_committee,may+be+appropriate,13,0.89,-0.222,0.0269,-0.092,0.3658,-0.0222,0.4635,-0.0143,0.2026,0.88,-0.253,0.0156,-0.058,0.5824,-0.7111,0.0631,-0.0055,0.6519,0.91,-0.167,0.0571,-0.078,0.3754
min_committee,will+be+appropriate,7,0.93,-0.012,0.9034,-0.102,0.3139,0.0335,0.1066,-0.005,0.3766,0.93,-0.099,0.3495,-0.155,0.1425,-0.0959,0.2314,-0.0096,0.1181,0.92,-0.054,0.5373,-0.165,0.0603
min_participants,ALL,2756,0.0,-0.091,0.373,0.144,0.1562,-0.2705,0.0249,0.1185,0.0664,0.0,-0.005,0.9595,0.064,0.5486,0.2722,0.7989,0.0241,0.6601,0.0,-0.069,0.4331,0.025,0.7773
min_participants,would+be+appropriate,143,0.23,-0.053,0.6042,0.21,0.037,0.0045,0.9206,0.0224,0.0247,0.25,0.006,0.9575,0.154,0.1443,-0.1168,0.6906,0.0212,0.1862,0.37,-0.048,0.5897,0.055,0.5312
min_participants,would+continue,100,0.42,0.054,0.5951,0.098,0.333,0.0248,0.5637,0.0132,0.244,0.44,-0.0,0.9973,-0.032,0.7636,0.2321,0.3667,-0.0075,0.4029,0.47,0.1,0.2571,0.103,0.2398
min_participants,would+depend,59,0.61,0.499,0.0,0.026,0.7964,0.043,0.4243,0.0099,0.31,0.62,0.491,0.0,-0.055,0.6041,0.7694,0.0001,-0.0031,0.6555,0.67,0.441,0.0,-0.064,0.4668
min_participants,could+lead,57,0.59,0.152,0.1327,-0.031,0.7572,0.0323,0.1593,0.0004,0.9603,0.62,0.097,0.3625,-0.144,0.1725,0.1114,0.4081,-0.011,0.2325,0.56,0.089,0.3123,0.019,0.8265
min_participants,would+remain,56,0.6,0.004,0.9689,-0.151,0.1351,0.0489,0.0121,-0.0076,0.264,0.58,-0.01,0.9218,-0.094,0.3749,-0.0058,0.9711,-0.0052,0.6252,0.55,0.012,0.8873,-0.067,0.4466
min_participants,would+help,55,0.6,-0.036,0.7233,0.42,0.0,-0.0073,0.341,0.0204,0.0009,0.64,0.032,0.7659,0.426,0.0,-0.0254,0.8693,0.03,0.0,0.66,0.001,0.9925,0.325,0.0002
min_participants,would+need,47,0.66,-0.281,0.0048,0.043,0.6717,-0.0668,0.0,0.0027,0.5906,0.66,-0.237,0.0236,0.025,0.817,-0.2899,0.0215,0.0088,0.2328,0.66,-0.296,0.0006,-0.016,0.8532
min_participants,would+expect,44,0.59,0.107,0.2908,-0.119,0.239,0.0011,0.9358,-0.0052,0.0971,0.58,0.095,0.3692,-0.126,0.2354,0.0957,0.3176,-0.0066,0.2078,0.53,0.038,0.6642,-0.038,0.6669
min_participants,may+be+appropriate,11,0.94,-0.154,0.1276,0.022,0.8306,-0.0023,0.6583,-0.001,0.5914,0.93,-0.176,0.0948,0.055,0.6052,-0.1157,0.0552,0.0016,0.5436,0.95,-0.14,0.1112,-0.002,0.9792
min_participants,could+be+appropriate,7,0.93,-0.022,0.8263,0.215,0.0324,0.0028,0.6255,0.0037,0.2102,0.92,-0.025,0.8136,0.262,0.0121,-0.0581,0.4284,0.0085,0.041,0.94,0.0,0.9996,0.179,0.0409
min_participants,will+be+appropriate,2,0.98,0.076,0.4535,0.058,0.5718,0.0009,0.3596,0.0001,0.8703,0.98,0.081,0.4465,0.082,0.4375,0.008,0.5164,0.0004,0.4999,0.98,0.084,0.3417,0.038,0.6692
min_special,ALL,783,0.0,0.196,0.2246,-0.161,0.3205,0.3132,0.3521,-0.085,0.7215,0.0,0.21,0.2182,-0.139,0.4188,3.9944,0.2752,-0.1737,0.6108,0.02,0.273,0.0576,-0.033,0.8237
min_special,would+be+appropriate,23,0.6,0.289,0.0709,0.217,0.1787,0.162,0.0384,0.0513,0.2967,0.56,0.266,0.1171,0.325,0.0531,0.4852,0.3269,0.0734,0.1758,0.67,0.277,0.0537,0.203,0.1616
min_special,could+be+appropriate,6,0.85,0.46,0.0028,0.162,0.3193,0.0432,0.0874,0.012,0.2807,0.83,0.502,0.0018,0.217,0.2039,0.5925,0.0,0.0086,0.4139,0.88,0.427,0.0022,0.156,0.2859
min_special,may+be+appropriate,4,0.95,0.319,0.0451,0.121,0.4554,0.0366,0.1818,0.007,0.2732,0.94,0.351,0.0358,0.166,0.3324,0.6516,0.0161,0.0009,0.8977,0.96,0.299,0.0366,0.125,0.391
min_special,will+be+appropriate,1,0.97,0.229,0.1554,0.271,0.0914,0.0184,0.2099,0.0117,0.2185,0.97,0.252,0.1378,0.285,0.0923,0.0505,0.3851,0.0151,0.1873,0.98,0.214,0.1391,0.235,0.1045
min_staff,ALL,539,0.0,0.075,0.4586,-0.333,0.0008,-0.0316,0.3398,-0.0443,0.0307,0.0,0.092,0.3861,-0.361,0.0004,0.5004,0.3091,-0.0723,0.0055,0.01,0.058,0.5082,-0.393,0.0
min_staff,could+be+appropriate,1,0.99,-0.131,0.1968,-0.011,0.917,-0.0009,0.4766,-0.0003,0.3215,0.99,-0.145,0.1717,0.0,1.0,-0.0271,0.3074,0.0001,0.7884,0.99,-0.119,0.174,-0.019,0.8334
min_staff_desk,ALL,553,0.15,0.139,0.17,0.139,0.1699,0.4193,0.026,0.081,0.3874,0.16,0.161,0.1262,0.119,0.2593,4.3483,0.1441,0.0293,0.858,0.24,0.135,0.1235,0.113,0.1999
