layer,modal,unit,n,share,rank,modal_n
min_committee,can,can+be+patient,3,1.0,1,3
min_committee,could,could+impede,46,0.5542,1,83
min_committee,could,could+be+patient,3,0.0361,2,83
min_committee,could,could+have,2,0.0241,3,83
min_committee,could,could+help,2,0.0241,4,83
min_committee,could,could+persist,2,0.0241,5,83
min_committee,could,could+misinterpret,2,0.0241,6,83
min_committee,could,could+lead,2,0.0241,7,83
min_committee,could,could+necessitate,1,0.012,8,83
min_committee,could,could+become,1,0.012,9,83
min_committee,could,could+cause,1,0.012,10,83
min_committee,could,could+leave,1,0.012,11,83
min_committee,could,could+be+beneficial,1,0.012,12,83
min_committee,could,could+push,1,0.012,13,83
min_committee,could,could+change,1,0.012,14,83
min_committee,could,could+remove,1,0.012,15,83
min_committee,may,may+warrant,14,0.4516,1,31
min_committee,may,may+be+appropriate,13,0.4194,2,31
min_committee,may,may+become,1,0.0323,3,31
min_committee,may,may+move,1,0.0323,4,31
min_committee,may,may+decline,1,0.0323,5,31
min_committee,may,may+increase,1,0.0323,6,31
min_committee,should,should+help,20,0.2353,1,85
min_committee,should,should+affirm,14,0.1647,2,85
min_committee,should,should+note,9,0.1059,3,85
min_committee,should,should+acknowledge,8,0.0941,4,85
min_committee,should,should+continue,4,0.0471,5,85
min_committee,should,should+indicate,3,0.0353,6,85
min_committee,should,should+reflect,2,0.0235,7,85
min_committee,should,should+await,2,0.0235,8,85
min_committee,should,should+update,2,0.0235,9,85
min_committee,should,should+monitor,2,0.0235,10,85
min_committee,should,should+incorporate,2,0.0235,11,85
min_committee,should,should+change,1,0.0118,12,85
min_committee,should,should+view,1,0.0118,13,85
min_committee,should,should+convey,1,0.0118,14,85
min_committee,should,should+say,1,0.0118,15,85
min_committee,will,will+take,11,0.2973,1,37
min_committee,will,will+be+appropriate,7,0.1892,2,37
min_committee,will,will+move,5,0.1351,3,37
min_committee,will,will+continue,4,0.1081,4,37
min_committee,will,will+warrant,2,0.0541,5,37
min_committee,will,will+rise,2,0.0541,6,37
min_committee,will,will+follow,1,0.027,7,37
min_committee,will,will+return,1,0.027,8,37
min_committee,will,will+evaluate,1,0.027,9,37
min_committee,will,will+be+patient,1,0.027,10,37
min_committee,will,will+aim,1,0.027,11,37
min_committee,will,will+assess,1,0.027,12,37
min_committee,would,would+continue,109,0.1516,1,719
min_committee,would,would+take,86,0.1196,2,719
min_committee,would,would+be+appropriate,63,0.0876,3,719
min_committee,would,would+depend,51,0.0709,4,719
min_committee,would,would+assess,49,0.0682,5,719
min_committee,would,would+be+prepared,46,0.064,6,719
min_committee,would,would+expand,29,0.0403,7,719
min_committee,would,would+remain,27,0.0376,8,719
min_committee,would,would+warrant,21,0.0292,9,719
min_committee,would,would+evolve,20,0.0278,10,719
min_committee,would,would+monitor,15,0.0209,11,719
min_committee,would,would+rise,15,0.0209,12,719
min_committee,would,would+increase,12,0.0167,13,719
