level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,T1_only,era_composition,confirmed,unit_level
genre,minutes,ALL,cfnai,0.079,0.4378,0.153,0.1472,0.085,0.218,0.046,5589,0.0,False,False,False,modal
genre,minutes,ALL,vix,0.066,0.5132,-0.008,0.9406,-0.065,0.215,-0.022,5589,0.0,False,False,False,modal
genre,minutes,can,cfnai,0.012,0.9029,0.11,0.2994,0.055,0.03,0.197,39,0.727,False,False,False,modal
genre,minutes,can,vix,0.133,0.189,0.152,0.1495,0.096,0.175,0.286,39,0.727,False,False,False,modal
genre,minutes,could,cfnai,-0.081,0.4281,-0.098,0.3572,-0.049,-0.061,-0.087,1511,0.0,False,False,False,modal
genre,minutes,could,vix,0.219,0.0293,0.225,0.0317,0.092,0.341,-0.043,1511,0.0,True,True,False,modal
genre,minutes,may,cfnai,-0.092,0.3646,-0.031,0.7722,-0.031,0.192,-0.168,314,0.101,False,False,False,modal
genre,minutes,may,vix,-0.232,0.0208,-0.176,0.0951,-0.329,0.158,-0.558,314,0.101,True,False,False,modal
genre,minutes,should,cfnai,0.012,0.9044,0.064,0.5478,0.042,-0.006,0.082,324,0.091,False,False,False,modal
genre,minutes,should,vix,-0.14,0.1665,-0.093,0.3817,-0.168,0.087,-0.178,324,0.091,False,False,False,modal
genre,minutes,will,cfnai,-0.091,0.3715,-0.13,0.2182,-0.074,0.029,-0.227,167,0.374,False,False,False,modal
genre,minutes,will,vix,-0.172,0.0887,-0.157,0.1383,-0.184,0.078,-0.288,167,0.374,False,False,False,modal
genre,minutes,would,cfnai,0.209,0.0377,0.292,0.0049,0.175,0.255,0.21,3234,0.0,False,False,True,modal
genre,minutes,would,vix,0.145,0.1518,0.031,0.7724,0.043,-0.025,0.271,3234,0.0,False,False,False,modal
genre,press_conf,ALL,cfnai,0.216,0.0538,0.258,0.0302,0.142,,0.317,10686,0.0,False,False,False,modal
genre,press_conf,ALL,vix,0.319,0.004,0.297,0.0118,0.293,,0.252,10686,0.0,True,True,False,modal
genre,press_conf,can,cfnai,0.068,0.548,0.134,0.265,0.037,,0.276,1610,0.0,False,False,False,modal
genre,press_conf,can,vix,0.422,0.0001,0.323,0.006,0.405,,0.158,1610,0.0,True,True,False,modal
genre,press_conf,could,cfnai,0.061,0.588,0.083,0.4906,0.041,,-0.045,626,0.013,False,False,False,modal
genre,press_conf,could,vix,-0.287,0.01,-0.322,0.0062,-0.318,,-0.256,626,0.013,True,True,False,modal
genre,press_conf,may,cfnai,0.019,0.866,-0.051,0.6744,0.032,,-0.06,485,0.013,False,False,False,modal
genre,press_conf,may,vix,-0.024,0.8357,-0.085,0.4816,-0.049,,-0.061,485,0.013,False,False,False,modal
genre,press_conf,should,cfnai,0.173,0.1238,0.102,0.3976,0.135,,0.111,497,0.013,False,False,False,modal
genre,press_conf,should,vix,0.038,0.7404,-0.022,0.8542,0.121,,0.128,497,0.013,False,False,False,modal
genre,press_conf,will,cfnai,0.124,0.2736,0.139,0.2466,0.077,,0.229,4341,0.0,False,False,False,modal
genre,press_conf,will,vix,0.311,0.0049,0.313,0.0078,0.248,,0.236,4341,0.0,True,True,False,modal
genre,press_conf,would,cfnai,0.2,0.0751,0.142,0.238,0.17,,0.205,3127,0.0,False,False,False,modal
genre,press_conf,would,vix,-0.099,0.3841,-0.035,0.7738,-0.04,,0.088,3127,0.0,False,False,False,modal
genre,speech,ALL,cfnai,-0.096,0.2906,-0.074,0.4246,-0.131,-0.156,-0.04,3203,0.0,False,False,False,modal
genre,speech,ALL,vix,-0.017,0.8507,-0.074,0.4242,-0.008,-0.103,0.031,3203,0.0,False,False,False,modal
genre,speech,can,cfnai,-0.03,0.7393,0.073,0.4331,-0.079,-0.012,0.218,514,0.121,False,False,False,modal
genre,speech,can,vix,0.145,0.1072,0.077,0.4089,0.121,0.12,0.277,514,0.121,False,False,False,modal
genre,speech,could,cfnai,-0.011,0.9002,-0.047,0.6111,-0.043,-0.103,0.057,355,0.355,False,False,False,modal
genre,speech,could,vix,-0.153,0.0898,-0.163,0.0777,-0.087,-0.169,-0.052,355,0.355,False,False,False,modal
genre,speech,may,cfnai,-0.06,0.508,-0.103,0.2672,-0.04,-0.05,-0.216,382,0.266,False,False,False,modal
genre,speech,may,vix,-0.11,0.2238,-0.072,0.4399,-0.062,0.016,-0.005,382,0.266,False,False,False,modal
genre,speech,should,cfnai,-0.008,0.9309,-0.036,0.7024,-0.068,0.138,-0.282,210,0.452,False,False,False,modal
genre,speech,should,vix,-0.193,0.0321,-0.191,0.0387,-0.059,-0.039,-0.155,210,0.452,False,False,True,modal
genre,speech,will,cfnai,-0.099,0.274,-0.077,0.4094,-0.091,-0.149,-0.003,1169,0.04,False,False,False,modal
genre,speech,will,vix,0.102,0.2587,0.069,0.4606,0.076,0.037,-0.153,1169,0.04,False,False,False,modal
genre,speech,would,cfnai,-0.053,0.5609,-0.103,0.2652,-0.068,-0.18,-0.044,573,0.202,False,False,False,modal
genre,speech,would,vix,-0.209,0.0199,-0.227,0.0135,-0.216,-0.248,0.021,573,0.202,True,True,False,modal
genre,statement,ALL,cfnai,-0.124,0.2158,-0.178,0.0909,-0.096,0.175,-0.518,770,0.0,False,False,False,modal
genre,statement,ALL,vix,0.061,0.5425,0.045,0.6729,-0.116,-0.405,-0.472,770,0.0,False,False,False,modal
genre,statement,could,cfnai,-0.062,0.535,-0.167,0.1127,-0.017,0.094,-0.438,50,0.505,False,False,False,modal
genre,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,True,True,False,modal
genre,statement,should,cfnai,-0.012,0.9054,-0.028,0.7928,-0.061,-0.086,,33,0.733,False,False,False,modal
genre,statement,should,vix,-0.337,0.0006,-0.305,0.0032,-0.363,-0.059,,33,0.733,False,False,False,modal
