layer,unit,n_tokens,zero_share,spec,var,label,coef,se,p,stars,n,r2,adj_r2
pc_chair,will+take,146,0.225,(7) Δ,d_cfnai,ΔCFNAI,0.00236,0.01022,0.81711,,79,0.00953,-0.01654
pc_chair,will+take,146,0.225,(7) Δ,d_vix,ΔVIX,0.00624,0.00622,0.31586,,79,0.00953,-0.01654
pc_chair,will+take,146,0.225,(8) Δ excl-2020,const,const,0.01016,0.01935,0.59945,,70,0.00609,-0.02357
pc_chair,will+take,146,0.225,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.09628,0.13803,0.48549,,70,0.00609,-0.02357
pc_chair,will+take,146,0.225,(8) Δ excl-2020,d_vix,ΔVIX,0.00265,0.00833,0.75097,,70,0.00609,-0.02357
pc_chair,will+look,143,0.275,(3),const,const,0.35222,0.12229,0.00397,***,80,0.00687,-0.01893
pc_chair,will+look,143,0.275,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.00682,0.01711,0.69015,,80,0.00687,-0.01893
pc_chair,will+look,143,0.275,(3),vix_pre28,VIX,-0.00403,0.00578,0.48563,,80,0.00687,-0.01893
pc_chair,will+look,143,0.275,(6) excl-2020,const,const,0.2085,0.15408,0.17598,,71,0.04448,0.01638
pc_chair,will+look,143,0.275,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.27041,0.1085,0.01269,**,71,0.04448,0.01638
pc_chair,will+look,143,0.275,(6) excl-2020,vix_pre28,VIX,0.00454,0.00819,0.57884,,71,0.04448,0.01638
pc_chair,will+look,143,0.275,(7) Δ,const,const,-0.01201,0.02068,0.56147,,79,0.00699,-0.01914
pc_chair,will+look,143,0.275,(7) Δ,d_cfnai,ΔCFNAI,-0.02111,0.00819,0.00994,***,79,0.00699,-0.01914
pc_chair,will+look,143,0.275,(7) Δ,d_vix,ΔVIX,0.00237,0.00712,0.7396,,79,0.00699,-0.01914
pc_chair,will+look,143,0.275,(8) Δ excl-2020,const,const,-0.01755,0.02225,0.43003,,70,0.05285,0.02458
pc_chair,will+look,143,0.275,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.42742,0.2472,0.08379,*,70,0.05285,0.02458
pc_chair,will+look,143,0.275,(8) Δ excl-2020,d_vix,ΔVIX,0.00259,0.00863,0.7645,,70,0.05285,0.02458
pc_chair,would+be+appropriate,38,0.688,(3),const,const,0.11703,0.04935,0.01772,**,80,0.00872,-0.01702
pc_chair,would+be+appropriate,38,0.688,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00238,0.00474,0.61661,,80,0.00872,-0.01702
pc_chair,would+be+appropriate,38,0.688,(3),vix_pre28,VIX,-0.00208,0.00255,0.41657,,80,0.00872,-0.01702
pc_chair,would+be+appropriate,38,0.688,(6) excl-2020,const,const,0.07912,0.0744,0.28755,,71,0.00057,-0.02883
pc_chair,would+be+appropriate,38,0.688,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.01193,0.05094,0.8148,,71,0.00057,-0.02883
pc_chair,would+be+appropriate,38,0.688,(6) excl-2020,vix_pre28,VIX,-0.00012,0.00431,0.97787,,71,0.00057,-0.02883
pc_chair,would+be+appropriate,38,0.688,(7) Δ,const,const,-0.00213,0.01092,0.84572,,79,0.00287,-0.02337
pc_chair,would+be+appropriate,38,0.688,(7) Δ,d_cfnai,ΔCFNAI,-0.00191,0.00419,0.64834,,79,0.00287,-0.02337
pc_chair,would+be+appropriate,38,0.688,(7) Δ,d_vix,ΔVIX,0.00221,0.00634,0.72789,,79,0.00287,-0.02337
pc_chair,would+be+appropriate,38,0.688,(8) Δ excl-2020,const,const,0.00072,0.01141,0.94939,,70,0.04645,0.01799
pc_chair,would+be+appropriate,38,0.688,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.09714,0.07148,0.17417,,70,0.04645,0.01799
pc_chair,would+be+appropriate,38,0.688,(8) Δ excl-2020,d_vix,ΔVIX,0.00906,0.00632,0.15162,,70,0.04645,0.01799
pc_chair,will+be+appropriate,105,0.425,(3),const,const,0.25575,0.11,0.02007,**,80,0.02041,-0.00503
pc_chair,will+be+appropriate,105,0.425,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02247,0.00535,3e-05,***,80,0.02041,-0.00503
pc_chair,will+be+appropriate,105,0.425,(3),vix_pre28,VIX,-0.00288,0.00557,0.60562,,80,0.02041,-0.00503
pc_chair,will+be+appropriate,105,0.425,(6) excl-2020,const,const,0.17896,0.16806,0.28694,,71,0.00179,-0.02757
pc_chair,will+be+appropriate,105,0.425,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.00073,0.11839,0.99509,,71,0.00179,-0.02757
pc_chair,will+be+appropriate,105,0.425,(6) excl-2020,vix_pre28,VIX,0.00216,0.00949,0.81975,,71,0.00179,-0.02757
pc_chair,will+be+appropriate,105,0.425,(7) Δ,const,const,-0.00564,0.01431,0.69375,,79,0.01179,-0.01421
pc_chair,will+be+appropriate,105,0.425,(7) Δ,d_cfnai,ΔCFNAI,0.01302,0.00599,0.02973,**,79,0.01179,-0.01421
pc_chair,will+be+appropriate,105,0.425,(7) Δ,d_vix,ΔVIX,-0.00526,0.00468,0.2611,,79,0.01179,-0.01421
pc_chair,will+be+appropriate,105,0.425,(8) Δ excl-2020,const,const,-0.01007,0.01705,0.55457,,70,0.03629,0.00752
pc_chair,will+be+appropriate,105,0.425,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.22088,0.19012,0.24531,,70,0.03629,0.00752
pc_chair,will+be+appropriate,105,0.425,(8) Δ excl-2020,d_vix,ΔVIX,-0.00544,0.00644,0.39823,,70,0.03629,0.00752
pc_chair,may+be+appropriate,21,0.887,(3),const,const,0.07932,0.05326,0.1364,,80,0.01089,-0.0148
pc_chair,may+be+appropriate,21,0.887,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.00131,0.003,0.66302,,80,0.01089,-0.0148
pc_chair,may+be+appropriate,21,0.887,(3),vix_pre28,VIX,-0.00212,0.00171,0.21483,,80,0.01089,-0.0148
pc_chair,may+be+appropriate,21,0.887,(6) excl-2020,const,const,0.05536,0.04734,0.24226,,71,0.02106,-0.00773
pc_chair,may+be+appropriate,21,0.887,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.06996,0.05006,0.16232,,71,0.02106,-0.00773
pc_chair,may+be+appropriate,21,0.887,(6) excl-2020,vix_pre28,VIX,-0.00071,0.0019,0.71103,,71,0.02106,-0.00773
pc_chair,may+be+appropriate,21,0.887,(7) Δ,const,const,-5e-05,0.00791,0.99511,,79,0.00151,-0.02477
pc_chair,may+be+appropriate,21,0.887,(7) Δ,d_cfnai,ΔCFNAI,0.001,0.00156,0.52392,,79,0.00151,-0.02477
pc_chair,may+be+appropriate,21,0.887,(7) Δ,d_vix,ΔVIX,0.00069,0.00089,0.44,,79,0.00151,-0.02477
pc_chair,may+be+appropriate,21,0.887,(8) Δ excl-2020,const,const,0.00114,0.00933,0.90237,,70,0.0237,-0.00545
pc_chair,may+be+appropriate,21,0.887,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.07273,0.06064,0.23043,,70,0.0237,-0.00545
pc_chair,may+be+appropriate,21,0.887,(8) Δ excl-2020,d_vix,ΔVIX,0.00067,0.00139,0.62944,,70,0.0237,-0.00545
pc_chair,could+be+appropriate,5,0.95,(3),const,const,0.00603,0.01018,0.55358,,80,0.00061,-0.02535
pc_chair,could+be+appropriate,5,0.95,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00022,0.00089,0.80656,,80,0.00061,-0.02535
pc_chair,could+be+appropriate,5,0.95,(3),vix_pre28,VIX,0.00016,0.00059,0.78063,,80,0.00061,-0.02535
pc_chair,could+be+appropriate,5,0.95,(6) excl-2020,const,const,-0.00807,0.01633,0.62134,,71,0.0151,-0.01387
pc_chair,could+be+appropriate,5,0.95,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.01544,0.01057,0.14389,,71,0.0151,-0.01387
pc_chair,could+be+appropriate,5,0.95,(6) excl-2020,vix_pre28,VIX,0.00101,0.00102,0.32083,,71,0.0151,-0.01387
pc_chair,could+be+appropriate,5,0.95,(7) Δ,const,const,-6e-05,0.00305,0.98307,,79,0.00676,-0.01938
pc_chair,could+be+appropriate,5,0.95,(7) Δ,d_cfnai,ΔCFNAI,-0.00104,0.00095,0.27395,,79,0.00676,-0.01938
pc_chair,could+be+appropriate,5,0.95,(7) Δ,d_vix,ΔVIX,0.00101,0.00074,0.17076,,79,0.00676,-0.01938
pc_chair,could+be+appropriate,5,0.95,(8) Δ excl-2020,const,const,-0.00045,0.00346,0.8957,,70,0.02319,-0.00597
pc_chair,could+be+appropriate,5,0.95,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.03503,0.02424,0.1485,,70,0.02319,-0.00597
pc_chair,could+be+appropriate,5,0.95,(8) Δ excl-2020,d_vix,ΔVIX,0.00168,0.0011,0.12765,,70,0.02319,-0.00597
pc_chair,should+be+appropriate,1,0.988,(3),const,const,-0.00474,0.00392,0.2266,,80,0.21423,0.19382
pc_chair,should+be+appropriate,1,0.988,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00457,0.00236,0.05258,*,80,0.21423,0.19382
pc_chair,should+be+appropriate,1,0.988,(3),vix_pre28,VIX,0.00036,0.00029,0.21482,,80,0.21423,0.19382
pc_chair,should+be+appropriate,1,0.988,(6) excl-2020,const,const,0.0,0.0,,,71,,
pc_chair,should+be+appropriate,1,0.988,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.0,0.0,,,71,,
pc_chair,should+be+appropriate,1,0.988,(6) excl-2020,vix_pre28,VIX,0.0,0.0,,,71,,
pc_chair,should+be+appropriate,1,0.988,(7) Δ,const,const,3e-05,0.00105,0.97896,,79,0.55615,0.54447
pc_chair,should+be+appropriate,1,0.988,(7) Δ,d_cfnai,ΔCFNAI,0.00892,0.00233,0.00013,***,79,0.55615,0.54447
pc_chair,should+be+appropriate,1,0.988,(7) Δ,d_vix,ΔVIX,-0.00077,0.00052,0.13519,,79,0.55615,0.54447
pc_chair,should+be+appropriate,1,0.988,(8) Δ excl-2020,const,const,0.0,0.0,,,70,,
pc_chair,should+be+appropriate,1,0.988,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.0,0.0,,,70,,
pc_chair,should+be+appropriate,1,0.988,(8) Δ excl-2020,d_vix,ΔVIX,0.0,0.0,,,70,,
speech_chair,will+continue,77,0.621,(3),const,const,0.29801,0.20006,0.13633,,124,0.00281,-0.01368
speech_chair,will+continue,77,0.621,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02752,0.03609,0.44573,,124,0.00281,-0.01368
speech_chair,will+continue,77,0.621,(3),vix_pre28,VIX,0.0052,0.0109,0.63356,,124,0.00281,-0.01368
speech_chair,will+continue,77,0.621,(6) excl-2020,const,const,0.39942,0.3734,0.28476,,118,9e-05,-0.0173
speech_chair,will+continue,77,0.621,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.03454,0.32587,0.91559,,118,9e-05,-0.0173
speech_chair,will+continue,77,0.621,(6) excl-2020,vix_pre28,VIX,-0.00069,0.02249,0.97561,,118,9e-05,-0.0173
speech_chair,will+continue,77,0.621,(7) Δ,const,const,-0.00021,0.04109,0.99589,,123,0.00232,-0.01431
speech_chair,will+continue,77,0.621,(7) Δ,d_cfnai,ΔCFNAI,-0.01841,0.01875,0.3262,,123,0.00232,-0.01431
speech_chair,will+continue,77,0.621,(7) Δ,d_vix,ΔVIX,0.00749,0.01485,0.61415,,123,0.00232,-0.01431
speech_chair,will+continue,77,0.621,(8) Δ excl-2020,const,const,-0.00675,0.04493,0.88056,,117,0.00887,-0.00852
speech_chair,will+continue,77,0.621,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.13458,0.11465,0.24049,,117,0.00887,-0.00852
speech_chair,will+continue,77,0.621,(8) Δ excl-2020,d_vix,ΔVIX,-0.025,0.0443,0.57257,,117,0.00887,-0.00852
speech_chair,will+discuss,55,0.694,(3),const,const,0.20605,0.06794,0.00242,***,124,0.00044,-0.01608
speech_chair,will+discuss,55,0.694,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.0102,0.02059,0.62021,,124,0.00044,-0.01608
speech_chair,will+discuss,55,0.694,(3),vix_pre28,VIX,-0.00037,0.00307,0.90366,,124,0.00044,-0.01608
speech_chair,will+discuss,55,0.694,(6) excl-2020,const,const,0.12733,0.12606,0.31243,,118,0.00916,-0.00807
speech_chair,will+discuss,55,0.694,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.20066,0.18523,0.27865,,118,0.00916,-0.00807
speech_chair,will+discuss,55,0.694,(6) excl-2020,vix_pre28,VIX,0.00409,0.00726,0.57281,,118,0.00916,-0.00807
speech_chair,will+discuss,55,0.694,(7) Δ,const,const,-0.00294,0.02134,0.89055,,123,0.00352,-0.01309
speech_chair,will+discuss,55,0.694,(7) Δ,d_cfnai,ΔCFNAI,-0.03221,0.02284,0.15848,,123,0.00352,-0.01309
speech_chair,will+discuss,55,0.694,(7) Δ,d_vix,ΔVIX,-0.00194,0.00665,0.7702,,123,0.00352,-0.01309
speech_chair,will+discuss,55,0.694,(8) Δ excl-2020,const,const,-0.01053,0.02252,0.64015,,117,0.02218,0.00503
speech_chair,will+discuss,55,0.694,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.27909,0.12202,0.02219,**,117,0.02218,0.00503
speech_chair,will+discuss,55,0.694,(8) Δ excl-2020,d_vix,ΔVIX,0.01562,0.02127,0.46268,,117,0.02218,0.00503
speech_chair,would+like,54,0.677,(3),const,const,0.50447,0.10969,0.0,***,124,0.03027,0.01424
speech_chair,would+like,54,0.677,(3),cfnai_ma3_lag2,CFNAI-MA3,0.03184,0.01912,0.09593,*,124,0.03027,0.01424
speech_chair,would+like,54,0.677,(3),vix_pre28,VIX,-0.01289,0.00497,0.00941,***,124,0.03027,0.01424
speech_chair,would+like,54,0.677,(6) excl-2020,const,const,0.6773,0.16087,3e-05,***,118,0.04285,0.02621
speech_chair,would+like,54,0.677,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.42524,0.20384,0.03697,**,118,0.04285,0.02621
speech_chair,would+like,54,0.677,(6) excl-2020,vix_pre28,VIX,-0.02258,0.00843,0.00736,***,118,0.04285,0.02621
speech_chair,would+like,54,0.677,(7) Δ,const,const,0.00752,0.03019,0.80341,,123,0.00107,-0.01558
speech_chair,would+like,54,0.677,(7) Δ,d_cfnai,ΔCFNAI,0.00287,0.00928,0.75682,,123,0.00107,-0.01558
speech_chair,would+like,54,0.677,(7) Δ,d_vix,ΔVIX,-0.00398,0.005,0.42665,,123,0.00107,-0.01558
speech_chair,would+like,54,0.677,(8) Δ excl-2020,const,const,0.0075,0.03094,0.8085,,117,0.00432,-0.01314
speech_chair,would+like,54,0.677,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.03972,0.10502,0.70527,,117,0.00432,-0.01314
speech_chair,would+like,54,0.677,(8) Δ excl-2020,d_vix,ΔVIX,-0.01606,0.01622,0.32221,,117,0.00432,-0.01314
speech_chair,will+need,36,0.831,(3),const,const,0.19695,0.16026,0.21909,,124,0.00152,-0.01498
speech_chair,will+need,36,0.831,(3),cfnai_ma3_lag2,CFNAI-MA3,-0.03682,0.03915,0.34693,,124,0.00152,-0.01498
speech_chair,will+need,36,0.831,(3),vix_pre28,VIX,-0.00188,0.00644,0.7698,,124,0.00152,-0.01498
speech_chair,will+need,36,0.831,(6) excl-2020,const,const,0.21422,0.14203,0.13148,,118,0.01317,-0.004
speech_chair,will+need,36,0.831,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.44064,0.29616,0.13679,,118,0.01317,-0.004
speech_chair,will+need,36,0.831,(6) excl-2020,vix_pre28,VIX,-0.0039,0.0065,0.54854,,118,0.01317,-0.004
speech_chair,will+need,36,0.831,(7) Δ,const,const,0.00041,0.04558,0.99285,,123,0.00683,-0.00973
speech_chair,will+need,36,0.831,(7) Δ,d_cfnai,ΔCFNAI,-0.00344,0.02006,0.8637,,123,0.00683,-0.00973
speech_chair,will+need,36,0.831,(7) Δ,d_vix,ΔVIX,-0.01607,0.00658,0.01456,**,123,0.00683,-0.00973
speech_chair,will+need,36,0.831,(8) Δ excl-2020,const,const,0.00161,0.04852,0.97353,,117,0.0071,-0.01032
speech_chair,will+need,36,0.831,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.14626,0.18517,0.42962,,117,0.0071,-0.01032
speech_chair,will+need,36,0.831,(8) Δ excl-2020,d_vix,ΔVIX,-0.03156,0.01408,0.02499,**,117,0.0071,-0.01032
speech_chair,can+help,22,0.863,(3),const,const,0.16896,0.08989,0.06017,*,124,0.00401,-0.01246
speech_chair,can+help,22,0.863,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02371,0.01374,0.08428,*,124,0.00401,-0.01246
speech_chair,can+help,22,0.863,(3),vix_pre28,VIX,-0.00202,0.0048,0.67364,,124,0.00401,-0.01246
speech_chair,can+help,22,0.863,(6) excl-2020,const,const,0.16944,0.20184,0.40121,,118,0.01008,-0.00713
speech_chair,can+help,22,0.863,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.21524,0.17865,0.22829,,118,0.01008,-0.00713
speech_chair,can+help,22,0.863,(6) excl-2020,vix_pre28,VIX,-0.00152,0.01203,0.89925,,118,0.01008,-0.00713
speech_chair,can+help,22,0.863,(7) Δ,const,const,-7e-05,0.02131,0.99727,,123,0.00085,-0.0158
speech_chair,can+help,22,0.863,(7) Δ,d_cfnai,ΔCFNAI,-0.00213,0.00509,0.67513,,123,0.00085,-0.0158
speech_chair,can+help,22,0.863,(7) Δ,d_vix,ΔVIX,0.00276,0.00415,0.50597,,123,0.00085,-0.0158
speech_chair,can+help,22,0.863,(8) Δ excl-2020,const,const,0.00022,0.02208,0.99198,,117,0.00349,-0.01399
speech_chair,can+help,22,0.863,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.02716,0.05992,0.65034,,117,0.00349,-0.01399
speech_chair,can+help,22,0.863,(8) Δ excl-2020,d_vix,ΔVIX,0.0112,0.01433,0.43422,,117,0.00349,-0.01399
speech_chair,will+be+appropriate,21,0.863,(3),const,const,0.04073,0.03786,0.28198,,124,0.02104,0.00486
speech_chair,will+be+appropriate,21,0.863,(3),cfnai_ma3_lag2,CFNAI-MA3,0.02808,0.01426,0.04891,**,124,0.02104,0.00486
speech_chair,will+be+appropriate,21,0.863,(3),vix_pre28,VIX,0.0011,0.00213,0.60431,,124,0.02104,0.00486
speech_chair,will+be+appropriate,21,0.863,(6) excl-2020,const,const,0.02455,0.04913,0.61728,,118,0.0024,-0.01495
speech_chair,will+be+appropriate,21,0.863,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.00516,0.07223,0.9431,,118,0.0024,-0.01495
speech_chair,will+be+appropriate,21,0.863,(6) excl-2020,vix_pre28,VIX,0.00188,0.00294,0.52337,,118,0.0024,-0.01495
speech_chair,will+be+appropriate,21,0.863,(7) Δ,const,const,4e-05,0.00887,0.99643,,123,0.01724,0.00086
speech_chair,will+be+appropriate,21,0.863,(7) Δ,d_cfnai,ΔCFNAI,0.03044,0.01299,0.01916,**,123,0.01724,0.00086
speech_chair,will+be+appropriate,21,0.863,(7) Δ,d_vix,ΔVIX,-0.00029,0.00219,0.89422,,123,0.01724,0.00086
speech_chair,will+be+appropriate,21,0.863,(8) Δ excl-2020,const,const,-0.00239,0.00983,0.80751,,117,0.00584,-0.0116
speech_chair,will+be+appropriate,21,0.863,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.05831,0.06178,0.34519,,117,0.00584,-0.0116
speech_chair,will+be+appropriate,21,0.863,(8) Δ excl-2020,d_vix,ΔVIX,-0.00236,0.00902,0.79381,,117,0.00584,-0.0116
speech_chair,would+be+appropriate,11,0.944,(3),const,const,0.03956,0.0256,0.12229,,124,0.00203,-0.01447
speech_chair,would+be+appropriate,11,0.944,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00029,0.00301,0.9242,,124,0.00203,-0.01447
speech_chair,would+be+appropriate,11,0.944,(3),vix_pre28,VIX,-0.00083,0.00114,0.46676,,124,0.00203,-0.01447
speech_chair,would+be+appropriate,11,0.944,(6) excl-2020,const,const,0.03064,0.0473,0.51711,,118,0.00247,-0.01488
speech_chair,would+be+appropriate,11,0.944,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.02845,0.05224,0.58596,,118,0.00247,-0.01488
speech_chair,would+be+appropriate,11,0.944,(6) excl-2020,vix_pre28,VIX,-0.00031,0.00269,0.90773,,118,0.00247,-0.01488
speech_chair,would+be+appropriate,11,0.944,(7) Δ,const,const,-0.00148,0.00692,0.83106,,123,1e-05,-0.01666
speech_chair,would+be+appropriate,11,0.944,(7) Δ,d_cfnai,ΔCFNAI,-0.00048,0.00221,0.82722,,123,1e-05,-0.01666
speech_chair,would+be+appropriate,11,0.944,(7) Δ,d_vix,ΔVIX,0.0,0.00049,0.99813,,123,1e-05,-0.01666
speech_chair,would+be+appropriate,11,0.944,(8) Δ excl-2020,const,const,-0.00175,0.00725,0.8094,,117,0.00012,-0.01742
speech_chair,would+be+appropriate,11,0.944,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.00635,0.02622,0.80858,,117,0.00012,-0.01742
speech_chair,would+be+appropriate,11,0.944,(8) Δ excl-2020,d_vix,ΔVIX,6e-05,0.00215,0.97754,,117,0.00012,-0.01742
speech_chair,may+be+appropriate,6,0.96,(3),const,const,0.03605,0.01926,0.06124,*,124,0.00652,-0.0099
speech_chair,may+be+appropriate,6,0.96,(3),cfnai_ma3_lag2,CFNAI-MA3,0.00081,0.00194,0.67717,,124,0.00652,-0.0099
speech_chair,may+be+appropriate,6,0.96,(3),vix_pre28,VIX,-0.00109,0.00079,0.16726,,124,0.00652,-0.0099
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,const,const,0.04966,0.03456,0.15077,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,0.01419,0.04001,0.72277,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(6) excl-2020,vix_pre28,VIX,-0.00189,0.00176,0.28242,,118,0.00752,-0.00974
speech_chair,may+be+appropriate,6,0.96,(7) Δ,const,const,2e-05,0.00503,0.99653,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(7) Δ,d_cfnai,ΔCFNAI,0.00286,0.00296,0.33404,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(7) Δ,d_vix,ΔVIX,-0.00073,0.00114,0.52056,,123,0.0016,-0.01504
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,const,const,0.00079,0.00525,0.88044,,117,0.01046,-0.0069
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,d_cfnai,ΔCFNAI,0.03469,0.03285,0.29095,,117,0.01046,-0.0069
speech_chair,may+be+appropriate,6,0.96,(8) Δ excl-2020,d_vix,ΔVIX,-0.0033,0.00402,0.4119,,117,0.01046,-0.0069
speech_chair,could+be+appropriate,2,0.984,(3),const,const,-0.00208,0.00818,0.7996,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(3),cfnai_ma3_lag2,CFNAI-MA3,0.0012,0.00173,0.48786,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(3),vix_pre28,VIX,0.00064,0.00066,0.333,,124,0.00283,-0.01366
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,const,const,-0.02839,0.02611,0.27681,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.02462,0.04947,0.61875,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(6) excl-2020,vix_pre28,VIX,0.00223,0.0018,0.2158,,118,0.01476,-0.00238
speech_chair,could+be+appropriate,2,0.984,(7) Δ,const,const,5e-05,0.00434,0.9903,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(7) Δ,d_cfnai,ΔCFNAI,-0.00341,0.00435,0.43255,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(7) Δ,d_vix,ΔVIX,-0.0022,0.00249,0.37788,,123,0.01562,-0.00078
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,const,const,-0.00207,0.00511,0.68583,,117,0.06801,0.05166
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.03953,0.04971,0.42656,,117,0.06801,0.05166
speech_chair,could+be+appropriate,2,0.984,(8) Δ excl-2020,d_vix,ΔVIX,-0.00821,0.00668,0.21954,,117,0.06801,0.05166
speech_chair,can+be+appropriate,1,0.992,(3),const,const,-0.00012,0.00266,0.96247,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(3),cfnai_ma3_lag2,CFNAI-MA3,3e-05,0.0006,0.95433,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(3),vix_pre28,VIX,0.0002,0.00026,0.43982,,124,0.00112,-0.01539
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,const,const,-0.01115,0.01195,0.35061,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,cfnai_ma3_lag2,CFNAI-MA3,-0.01646,0.01575,0.29597,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(6) excl-2020,vix_pre28,VIX,0.00086,0.00089,0.33649,,118,0.01128,-0.00592
speech_chair,can+be+appropriate,1,0.992,(7) Δ,const,const,-2e-05,0.00219,0.99231,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(7) Δ,d_cfnai,ΔCFNAI,2e-05,0.00028,0.92832,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(7) Δ,d_vix,ΔVIX,0.00083,0.00098,0.3994,,123,0.00776,-0.00878
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,const,const,0.00031,0.00252,0.90148,,117,0.03057,0.01356
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,d_cfnai,ΔCFNAI,-0.0002,0.00338,0.95381,,117,0.03057,0.01356
speech_chair,can+be+appropriate,1,0.992,(8) Δ excl-2020,d_vix,ΔVIX,0.00326,0.00314,0.2995,,117,0.03057,0.01356
