layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,will,modal,35,71942,5642,1345446,486.5,4193.4,370.43,0.0,-3.087,-88.4,-,0.0
min_staff_desk,would,modal,307,71942,6627,1345446,4267.3,4925.5,6.31,0.012,-0.205,-13.4,-,0.024
min_staff_desk,could,modal,138,71942,2354,1345446,1918.2,1749.6,1.07,0.3001,0.138,9.6,+,0.3392
min_staff_desk,can,modal,5,71942,2158,1345446,69.5,1603.9,183.94,0.0,-4.391,-95.7,-,0.0
min_staff_desk,should,modal,27,71942,1004,1345446,375.3,746.2,15.58,0.0001,-0.966,-49.7,-,0.0005
min_staff_desk,may,modal,41,71942,1140,1345446,569.9,847.3,7.06,0.0079,-0.555,-32.7,-,0.0171
min_staff_desk,would+continue,unit,23,71942,245,1345446,319.7,182.1,5.72,0.0168,0.84,75.6,+,0.0312
min_staff_desk,would+help,unit,10,71942,90,1345446,139.0,66.9,3.97,0.0462,1.118,107.8,+,0.0668
min_staff_desk,would+be+appropriate,unit,8,71942,278,1345446,111.2,206.6,3.65,0.0559,-0.809,-46.2,-,0.0765
min_staff_desk,could+affect,unit,7,71942,46,1345446,97.3,34.2,5.15,0.0233,1.593,184.6,+,0.0403
min_staff_desk,may+contribute,unit,7,71942,20,1345446,97.3,14.9,12.91,0.0003,2.774,554.6,+,0.0017
min_staff_desk,would+use,unit,6,71942,18,1345446,83.4,13.4,10.65,0.0011,2.716,523.4,+,0.0041
min_staff_desk,would+provide,unit,6,71942,41,1345446,83.4,30.5,4.14,0.0419,1.551,173.7,+,0.0641
min_staff_desk,could+consider,unit,6,71942,7,1345446,83.4,5.2,18.55,0.0,4.019,1503.0,+,0.0001
min_staff_desk,would+begin,unit,6,71942,20,1345446,83.4,14.9,9.76,0.0018,2.568,461.1,+,0.0051
min_staff_desk,would+support,unit,6,71942,37,1345446,83.4,27.5,4.87,0.0273,1.697,203.3,+,0.0444
min_staff_desk,would+be+useful,unit,5,71942,14,1345446,69.5,10.4,9.36,0.0022,2.827,567.9,+,0.0058
min_staff_desk,could+result,unit,5,71942,47,1345446,69.5,34.9,1.78,0.1818,1.115,99.0,+,0.2149
min_staff_desk,would+occur,unit,5,71942,18,1345446,69.5,13.4,7.6,0.0058,2.475,419.5,+,0.0138
min_staff_desk,would+decline,unit,5,71942,13,1345446,69.5,9.7,9.89,0.0017,2.93,619.3,+,0.0051
min_staff_desk,would+remain,unit,5,71942,118,1345446,69.5,87.7,0.28,0.5974,-0.204,-20.8,-,0.6471
min_staff_desk,would+need,unit,5,71942,111,1345446,69.5,82.5,0.15,0.7002,-0.116,-15.8,-,0.7002
