key,unit,target,r2_base,r2_with,delta_r2,coef_text,p_text,n,q_text
speech,ALL,cfnai_ma3_lead3,0.451,0.4544,0.0034,0.008,0.2834,123,0.6229
speech,ALL,d_vix_28,0.3007,0.3094,0.0086,-0.0732,0.1747,124,0.5657
speech,can,cfnai_ma3_lead3,0.451,0.459,0.008,0.0339,0.174,123,0.5657
speech,can,d_vix_28,0.3007,0.3066,0.0059,-0.1665,0.295,124,0.6229
speech,can/other,cfnai_ma3_lead3,0.451,0.4598,0.0088,0.0726,0.0656,123,0.5657
speech,can/other,d_vix_28,0.3007,0.3026,0.0019,0.1941,0.5375,124,0.6893
speech,could,cfnai_ma3_lead3,0.451,0.4562,0.0052,0.0373,0.1163,123,0.5657
speech,could,d_vix_28,0.3007,0.306,0.0053,-0.2174,0.2669,124,0.6229
speech,may,cfnai_ma3_lead3,0.451,0.4519,0.0008,-0.0132,0.5339,123,0.6893
speech,may,d_vix_28,0.3007,0.3184,0.0177,-0.346,0.0324,124,0.5657
speech,should,cfnai_ma3_lead3,0.451,0.4555,0.0045,0.0448,0.4036,123,0.6893
speech,should,d_vix_28,0.3007,0.3295,0.0288,-0.65,0.0094,124,0.3555
speech,will,cfnai_ma3_lead3,0.451,0.4513,0.0003,-0.0035,0.7707,123,0.8613
speech,will,d_vix_28,0.3007,0.3146,0.0139,0.1488,0.2038,124,0.5895
speech,will/activity,cfnai_ma3_lead3,0.451,0.4519,0.0009,-0.0206,0.6242,123,0.7188
speech,will/activity,d_vix_28,0.3007,0.3105,0.0098,0.3877,0.1592,124,0.5657
speech,will/aspectual,cfnai_ma3_lead3,0.451,0.451,0.0,0.0043,0.9396,123,0.9396
speech,will/aspectual,d_vix_28,0.3007,0.3009,0.0002,-0.0648,0.8817,124,0.923
speech,will/occurrence,cfnai_ma3_lead3,0.451,0.4526,0.0016,-0.0426,0.3878,123,0.6893
speech,will/occurrence,d_vix_28,0.3007,0.3031,0.0023,-0.2979,0.546,124,0.6893
speech,will/other,cfnai_ma3_lead3,0.451,0.4511,0.0001,0.0036,0.8987,123,0.923
speech,will/other,d_vix_28,0.3007,0.3027,0.002,0.1238,0.5603,124,0.6893
speech,would,cfnai_ma3_lead3,0.451,0.4524,0.0014,0.0152,0.4852,123,0.6893
speech,would,d_vix_28,0.3007,0.3185,0.0178,-0.3155,0.0812,124,0.5657
speech,would/other,cfnai_ma3_lead3,0.451,0.4571,0.0061,0.0741,0.1637,123,0.5657
speech,would/other,d_vix_28,0.3007,0.3008,0.0001,0.0535,0.8845,124,0.923
statement,ALL,cfnai_ma3_lead3,0.0105,0.1086,0.0981,0.0797,0.1482,101,0.5657
statement,ALL,d_vix_28,0.0182,0.0512,0.0329,-0.2612,0.2231,101,0.5895
statement,could,cfnai_ma3_lead3,0.0105,0.0157,0.0052,0.0485,0.5624,101,0.6893
statement,could,d_vix_28,0.0182,0.0313,0.013,-0.4341,0.3322,101,0.6644
statement,will,cfnai_ma3_lead3,0.0105,0.1353,0.1248,0.1185,0.0661,101,0.5657
statement,will,d_vix_28,0.0182,0.025,0.0068,-0.156,0.4172,101,0.6893
statement,will/activity,cfnai_ma3_lead3,0.0105,0.0272,0.0166,-0.0858,0.1786,101,0.5657
statement,will/activity,d_vix_28,0.0182,0.1207,0.1024,1.2047,0.2327,101,0.5895
statement,will/aspectual,cfnai_ma3_lead3,0.0105,0.0124,0.0019,0.0158,0.5907,101,0.7014
statement,will/aspectual,d_vix_28,0.0182,0.0271,0.0089,-0.1945,0.4988,101,0.6893
statement,would,cfnai_ma3_lead3,0.0105,0.0166,0.006,0.0501,0.5237,101,0.6893
statement,would,d_vix_28,0.0182,0.0297,0.0115,-0.3903,0.3513,101,0.6674
