level,key,unit,macro,rho_T1,p_T1,rho_T2,p_T2,rho_T3,rho_H1,rho_H2,n_tokens_T1,zero_share_T1,category,unit_level
genre,speech,should,vix,-0.193,0.0321,-0.191,0.0387,-0.059,-0.039,-0.155,210,0.452,confirmed,modal
genre,speech,would,vix,-0.209,0.0199,-0.227,0.0135,-0.216,-0.248,0.021,573,0.202,era_composition,modal
genre,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,era_composition,modal
genre,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,era_composition,modal
layer,speech_chair,should,vix,-0.193,0.0321,-0.191,0.0387,-0.059,-0.039,-0.155,210,0.452,confirmed,modal
layer,speech_chair,would,vix,-0.209,0.0199,-0.227,0.0135,-0.216,-0.248,0.021,573,0.202,era_composition,modal
layer,statement,could,vix,0.332,0.0007,0.451,0.0,0.182,-0.083,-0.012,50,0.505,era_composition,modal
layer,statement,would,vix,0.338,0.0005,0.455,0.0,0.221,-0.216,-0.048,49,0.535,era_composition,modal
genre,speech,could/other,vix,-0.227,0.0112,-0.228,0.013,-0.139,-0.209,-0.077,81,0.597,confirmed,U3
genre,speech,will/activity,cfnai,-0.218,0.0149,-0.193,0.036,-0.178,-0.196,-0.158,179,0.306,confirmed,U3
genre,speech,will/occurrence,vix,-0.235,0.0085,-0.219,0.0174,-0.138,-0.159,-0.212,119,0.548,confirmed,U3
genre,statement,could/causative,vix,0.332,0.0007,0.451,0.0,0.185,-0.083,-0.012,50,0.505,era_composition,U3
genre,statement,will/activity,cfnai,-0.342,0.0005,-0.286,0.006,-0.227,0.004,-0.474,132,0.01,era_composition,U3
genre,statement,will/activity,vix,0.224,0.0245,0.241,0.0214,-0.004,0.191,-0.073,132,0.01,era_composition,U3
genre,statement,will/aspectual,vix,0.406,0.0,0.393,0.0001,0.337,0.069,-0.325,126,0.327,era_composition,U3
genre,statement,will/copular_adj,cfnai,0.393,0.0,0.338,0.0011,0.353,0.19,0.386,51,0.535,confirmed,U3
genre,statement,will/mental,cfnai,-0.285,0.0039,-0.181,0.0858,-0.27,0.078,-0.453,105,0.257,T1_only,U3
genre,statement,will/mental,vix,-0.368,0.0002,-0.419,0.0,-0.409,-0.353,-0.257,105,0.257,confirmed,U3
genre,statement,would/copular_adj,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,era_composition,U3
layer,speech_chair,could/other,vix,-0.227,0.0112,-0.228,0.013,-0.139,-0.209,-0.077,81,0.597,confirmed,U3
layer,speech_chair,will/activity,cfnai,-0.218,0.0149,-0.193,0.036,-0.178,-0.196,-0.158,179,0.306,confirmed,U3
layer,speech_chair,will/occurrence,vix,-0.235,0.0085,-0.219,0.0174,-0.138,-0.159,-0.212,119,0.548,confirmed,U3
layer,statement,could/causative,vix,0.332,0.0007,0.451,0.0,0.185,-0.083,-0.012,50,0.505,era_composition,U3
layer,statement,will/activity,cfnai,-0.342,0.0005,-0.286,0.006,-0.227,0.004,-0.474,132,0.01,era_composition,U3
layer,statement,will/activity,vix,0.224,0.0245,0.241,0.0214,-0.004,0.191,-0.073,132,0.01,era_composition,U3
layer,statement,will/aspectual,vix,0.406,0.0,0.393,0.0001,0.337,0.069,-0.325,126,0.327,era_composition,U3
layer,statement,will/copular_adj,cfnai,0.393,0.0,0.338,0.0011,0.353,0.19,0.386,51,0.535,confirmed,U3
layer,statement,will/mental,cfnai,-0.285,0.0039,-0.181,0.0858,-0.27,0.078,-0.453,105,0.257,T1_only,U3
layer,statement,will/mental,vix,-0.368,0.0002,-0.419,0.0,-0.409,-0.353,-0.257,105,0.257,confirmed,U3
layer,statement,would/copular_adj,vix,0.359,0.0002,0.474,0.0,0.247,,-0.012,46,0.545,era_composition,U3
