layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_committee,will,modal,37,62833,4341,533106,588.9,8142.8,706.89,0.0,-3.77,-92.8,-,0.0
min_committee,would,modal,719,62833,3127,533106,11443.0,5865.6,226.07,0.0,0.965,95.1,+,0.0
min_committee,could,modal,83,62833,626,533106,1321.0,1174.3,0.99,0.3208,0.177,12.5,+,0.3208
min_committee,can,modal,3,62833,1610,533106,47.7,3020.0,328.55,0.0,-5.761,-98.4,-,0.0
min_committee,should,modal,85,62833,497,533106,1352.8,932.3,9.21,0.0024,0.544,45.1,+,0.0029
min_committee,may,modal,31,62833,485,533106,493.4,909.8,13.1,0.0003,-0.861,-45.8,-,0.0004
pc_chair,will,modal,4341,533106,37,62833,8142.8,588.9,706.89,0.0,3.77,1282.8,+,0.0
pc_chair,would,modal,3127,533106,719,62833,5865.6,11443.0,226.07,0.0,-0.965,-48.7,-,0.0
pc_chair,could,modal,626,533106,83,62833,1174.3,1321.0,0.99,0.3208,-0.177,-11.1,-,0.3208
pc_chair,can,modal,1610,533106,3,62833,3020.0,47.7,328.55,0.0,5.761,6225.3,+,0.0
pc_chair,should,modal,497,533106,85,62833,932.3,1352.8,9.21,0.0024,-0.544,-31.1,-,0.0029
pc_chair,may,modal,485,533106,31,62833,909.8,493.4,13.1,0.0003,0.861,84.4,+,0.0004
