key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
statement,ALL,T1,cfnai,1,0.0206,0.3315,101,0.0825
statement,ALL,T1,cfnai,2,0.0549,0.1438,101,0.1465
statement,ALL,T1,cfnai,3,0.0515,0.1184,101,0.2059
statement,ALL,T1,vix,1,0.0624,0.0345,101,0.1665
statement,ALL,T1,vix,2,0.0507,0.0248,101,0.1465
statement,ALL,T1,vix,3,0.0905,0.0007,101,0.2412
statement,ALL,T2,cfnai,1,0.6154,0.1263,91,0.6154
statement,ALL,T2,cfnai,2,0.4075,0.2811,91,0.5038
statement,ALL,T2,cfnai,3,0.6811,0.4951,91,0.7721
statement,ALL,T2,vix,1,0.3145,0.2945,91,0.392
statement,ALL,T2,vix,2,0.16,0.4617,91,0.4265
statement,ALL,T2,vix,3,0.2143,0.2441,91,0.7721
statement,could,T1,cfnai,1,0.7148,0.0013,101,0.8733
statement,could,T1,cfnai,2,0.3848,0.0002,101,0.6157
statement,could,T1,cfnai,3,0.194,0.0,101,0.3104
statement,could,T1,vix,1,0.8152,0.3723,101,0.8733
statement,could,T1,vix,2,0.6591,0.4159,101,0.7532
statement,could,T1,vix,3,0.8214,0.2871,101,0.9387
statement,could,T2,cfnai,1,0.3393,0.4179,91,0.392
statement,could,T2,cfnai,2,0.3731,0.6842,91,0.5038
statement,could,T2,cfnai,3,0.5553,0.8189,91,0.7721
statement,could,T2,vix,1,0.2259,0.6007,91,0.392
statement,could,T2,vix,2,0.1523,0.7311,91,0.4265
statement,could,T2,vix,3,0.3617,0.73,91,0.7721
statement,will,T1,cfnai,1,0.0007,0.0371,101,0.0054
statement,will,T1,cfnai,2,0.0107,0.0078,101,0.0853
statement,will,T1,cfnai,3,0.0061,0.0262,101,0.0487
statement,will,T1,vix,1,0.1972,0.2054,101,0.3945
statement,will,T1,vix,2,0.1528,0.3141,101,0.3056
statement,will,T1,vix,3,0.1718,0.0041,101,0.3104
statement,will,T2,cfnai,1,0.343,0.3156,91,0.392
statement,will,T2,cfnai,2,0.4875,0.5271,91,0.5038
statement,will,T2,cfnai,3,0.5627,0.6129,91,0.7721
statement,will,T2,vix,1,0.1034,0.4536,91,0.392
statement,will,T2,vix,2,0.0342,0.744,91,0.2736
statement,will,T2,vix,3,0.0764,0.5027,91,0.6111
statement,would,T1,cfnai,1,0.7137,0.0249,101,0.8733
statement,would,T1,cfnai,2,0.6316,0.0221,101,0.7532
statement,would,T1,cfnai,3,0.6761,0.004,101,0.9014
statement,would,T1,vix,1,0.8733,0.7377,101,0.8733
statement,would,T1,vix,2,0.8819,0.661,101,0.8819
statement,would,T1,vix,3,0.9518,0.4323,101,0.9518
statement,would,T2,cfnai,1,0.3123,0.6412,91,0.392
statement,would,T2,cfnai,2,0.5038,0.4927,91,0.5038
statement,would,T2,cfnai,3,0.7721,0.5286,91,0.7721
statement,would,T2,vix,1,0.1905,0.7747,91,0.392
statement,would,T2,vix,2,0.3624,0.7637,91,0.5038
statement,would,T2,vix,3,0.7117,0.8773,91,0.7721
