layer,year,tokens,six_modal,pmw,will_pmw,would_pmw,could_pmw,can_pmw,should_pmw,may_pmw
statement,2014,6095,112,18375.7,14109.9,0.0,656.3,164.1,2297.0,1148.5
statement,2015,4308,67,15552.5,11606.3,0.0,0.0,232.1,1857.0,1857.0
statement,2016,4195,72,17163.3,15256.3,0.0,0.0,0.0,1907.0,0.0
statement,2017,3856,75,19450.2,18412.9,259.3,0.0,0.0,778.0,0.0
statement,2018,2588,40,15456.0,15456.0,0.0,0.0,0.0,0.0,0.0
statement,2019,2423,31,12794.1,11555.9,0.0,0.0,0.0,0.0,1238.1
statement,2020,4087,73,17861.5,15659.4,734.0,734.0,489.4,0.0,244.7
statement,2021,3764,69,18331.6,13283.7,2656.7,2125.4,0.0,0.0,265.7
statement,2022,2545,49,19253.4,12966.6,3143.4,3143.4,0.0,0.0,0.0
statement,2023,2527,62,24535.0,15433.3,3165.8,3165.8,0.0,0.0,2770.1
statement,2024,2493,56,22462.9,16044.9,3209.0,3209.0,0.0,0.0,0.0
statement,2025,2280,49,21491.2,14473.7,3508.8,3508.8,0.0,0.0,0.0
statement,2026,745,15,20134.2,12080.5,4026.8,4026.8,0.0,0.0,0.0
