layer,modal,sem_type,n,share
statement,will,epistemic_predictive,326,0.537
statement,will,dynamic_volitional,281,0.463
statement,would,conditional_hypothetical,47,0.959
statement,would,reported_backshift,2,0.041
statement,could,epistemic_possibility,50,1.0
statement,should,epistemic_expectation,33,1.0
statement,may,epistemic_possibility,27,1.0
