key,unit,period,macro,k,n,r,p_r,rho,p_rho
statement,will+assess,T2,vix,-9,91,-0.4707,0.0,-0.4025,0.0001
statement,will+assess,T2,vix,-8,91,-0.5204,0.0,-0.4513,0.0
statement,will+assess,T2,vix,-7,91,-0.4841,0.0,-0.3938,0.0001
statement,will+assess,T2,vix,-6,91,-0.4447,0.0,-0.3753,0.0002
statement,will+assess,T2,vix,-5,91,-0.3621,0.0004,-0.2854,0.0061
statement,will+assess,T2,vix,-4,91,-0.4365,0.0,-0.3151,0.0023
statement,will+assess,T2,vix,-3,91,-0.34,0.001,-0.2886,0.0055
statement,will+assess,T2,vix,-2,91,-0.3267,0.0016,-0.2571,0.0139
statement,will+assess,T2,vix,-1,91,-0.2564,0.0141,-0.2219,0.0345
statement,will+assess,T2,vix,0,91,-0.2985,0.0041,-0.2179,0.038
statement,will+assess,T2,vix,1,91,-0.2221,0.0343,-0.1672,0.1133
statement,will+assess,T2,vix,2,91,-0.2075,0.0484,-0.1169,0.2699
statement,will+assess,T2,vix,3,91,-0.0348,0.7434,-0.0622,0.5582
statement,will+assess,T2,vix,4,90,-0.0785,0.462,-0.034,0.7504
statement,will+assess,T2,vix,5,89,0.0158,0.8832,-0.013,0.9037
statement,will+assess,T2,vix,6,89,0.0162,0.8805,-0.0205,0.8486
statement,will+assess,T2,vix,7,88,-0.0032,0.9765,-0.0109,0.9197
statement,will+assess,T2,vix,8,87,-0.009,0.9342,-0.0568,0.6013
statement,will+assess,T2,vix,9,87,0.0915,0.3994,0.0571,0.5995
statement,will+continue,T1,cfnai,-9,101,-0.0473,0.6384,-0.2217,0.0259
statement,will+continue,T1,cfnai,-8,101,-0.0809,0.4211,-0.1958,0.0497
statement,will+continue,T1,cfnai,-7,101,-0.1074,0.2849,-0.2388,0.0162
statement,will+continue,T1,cfnai,-6,101,-0.0636,0.5274,-0.1809,0.0702
statement,will+continue,T1,cfnai,-5,101,-0.0122,0.9034,-0.1679,0.0932
statement,will+continue,T1,cfnai,-4,101,0.0104,0.9177,-0.131,0.1917
statement,will+continue,T1,cfnai,-3,101,-0.0502,0.6182,-0.1336,0.1828
statement,will+continue,T1,cfnai,-2,101,-0.0524,0.603,-0.1638,0.1018
statement,will+continue,T1,cfnai,-1,101,-0.0896,0.3728,-0.2083,0.0366
statement,will+continue,T1,cfnai,0,101,-0.1065,0.289,-0.1703,0.0886
statement,will+continue,T1,cfnai,1,101,-0.0033,0.9736,-0.1326,0.1862
statement,will+continue,T1,cfnai,2,101,0.0113,0.9108,-0.1441,0.1506
statement,will+continue,T1,cfnai,3,101,0.0648,0.5196,-0.0752,0.4551
statement,will+continue,T1,cfnai,4,100,-0.0033,0.9743,-0.1078,0.2857
statement,will+continue,T1,cfnai,5,99,-0.0233,0.8193,-0.126,0.214
statement,will+continue,T1,cfnai,6,99,-0.0031,0.9755,-0.0908,0.3713
statement,will+continue,T1,cfnai,7,98,0.0036,0.9719,-0.0503,0.6227
statement,will+continue,T1,cfnai,8,97,0.0143,0.8892,-0.0324,0.7525
statement,will+continue,T1,cfnai,9,97,0.0289,0.779,-0.0015,0.9881
statement,will+continue,T1,vix,-9,101,0.4081,0.0,0.4545,0.0
statement,will+continue,T1,vix,-8,101,0.3972,0.0,0.4842,0.0
statement,will+continue,T1,vix,-7,101,0.3934,0.0,0.4351,0.0
statement,will+continue,T1,vix,-6,101,0.3028,0.0021,0.3613,0.0002
statement,will+continue,T1,vix,-5,101,0.3703,0.0001,0.4099,0.0
statement,will+continue,T1,vix,-4,101,0.3774,0.0001,0.4948,0.0
statement,will+continue,T1,vix,-3,101,0.3553,0.0003,0.4668,0.0
statement,will+continue,T1,vix,-2,101,0.4458,0.0,0.5183,0.0
statement,will+continue,T1,vix,-1,101,0.3789,0.0001,0.4307,0.0
statement,will+continue,T1,vix,0,101,0.1824,0.068,0.3506,0.0003
statement,will+continue,T1,vix,1,101,0.2686,0.0066,0.3996,0.0
statement,will+continue,T1,vix,2,101,0.2166,0.0296,0.336,0.0006
statement,will+continue,T1,vix,3,101,0.222,0.0257,0.3435,0.0004
statement,will+continue,T1,vix,4,100,0.257,0.0098,0.3481,0.0004
statement,will+continue,T1,vix,5,99,0.2141,0.0333,0.3383,0.0006
statement,will+continue,T1,vix,6,99,0.1836,0.0688,0.3374,0.0006
statement,will+continue,T1,vix,7,98,0.1918,0.0585,0.2899,0.0038
statement,will+continue,T1,vix,8,97,0.1916,0.0601,0.3087,0.0021
statement,will+continue,T1,vix,9,97,0.1029,0.3158,0.2366,0.0197
statement,will+continue,T2,cfnai,-9,91,-0.0268,0.8011,-0.1812,0.0856
statement,will+continue,T2,cfnai,-8,91,0.0028,0.979,-0.1503,0.155
statement,will+continue,T2,cfnai,-7,91,-0.0163,0.878,-0.1773,0.0926
statement,will+continue,T2,cfnai,-6,91,0.0285,0.7888,-0.1158,0.2742
statement,will+continue,T2,cfnai,-5,91,-0.0335,0.7524,-0.1609,0.1275
statement,will+continue,T2,cfnai,-4,91,-0.0458,0.6661,-0.133,0.2089
statement,will+continue,T2,cfnai,-3,91,-0.0947,0.3721,-0.1486,0.1597
statement,will+continue,T2,cfnai,-2,91,-0.0917,0.3871,-0.1797,0.0883
statement,will+continue,T2,cfnai,-1,91,-0.1317,0.2133,-0.2269,0.0305
statement,will+continue,T2,cfnai,0,91,-0.1571,0.1371,-0.2149,0.0408
statement,will+continue,T2,cfnai,1,91,-0.1492,0.1581,-0.2009,0.0562
statement,will+continue,T2,cfnai,2,91,-0.14,0.1858,-0.1864,0.0769
statement,will+continue,T2,cfnai,3,91,-0.1594,0.1313,-0.1801,0.0875
statement,will+continue,T2,cfnai,4,90,-0.051,0.6331,-0.1963,0.0638
statement,will+continue,T2,cfnai,5,89,-0.0655,0.5418,-0.2091,0.0492
statement,will+continue,T2,cfnai,6,89,-0.0415,0.6994,-0.1861,0.0808
statement,will+continue,T2,cfnai,7,88,-0.0163,0.8801,-0.1243,0.2487
statement,will+continue,T2,cfnai,8,87,-0.0167,0.8783,-0.1073,0.3227
statement,will+continue,T2,cfnai,9,87,0.0106,0.9222,-0.0737,0.4976
statement,will+continue,T2,vix,-9,91,0.4604,0.0,0.4979,0.0
statement,will+continue,T2,vix,-8,91,0.4799,0.0,0.5043,0.0
statement,will+continue,T2,vix,-7,91,0.4381,0.0,0.4691,0.0
statement,will+continue,T2,vix,-6,91,0.3563,0.0005,0.3785,0.0002
statement,will+continue,T2,vix,-5,91,0.4084,0.0001,0.4325,0.0
statement,will+continue,T2,vix,-4,91,0.4752,0.0,0.5117,0.0
statement,will+continue,T2,vix,-3,91,0.4304,0.0,0.4759,0.0
statement,will+continue,T2,vix,-2,91,0.465,0.0,0.5106,0.0
statement,will+continue,T2,vix,-1,91,0.3617,0.0004,0.4093,0.0001
statement,will+continue,T2,vix,0,91,0.3016,0.0037,0.3483,0.0007
statement,will+continue,T2,vix,1,91,0.3437,0.0009,0.4054,0.0001
statement,will+continue,T2,vix,2,91,0.2692,0.0099,0.3269,0.0016
statement,will+continue,T2,vix,3,91,0.225,0.032,0.3433,0.0009
statement,will+continue,T2,vix,4,90,0.2621,0.0126,0.3573,0.0005
statement,will+continue,T2,vix,5,89,0.1948,0.0674,0.3391,0.0012
statement,will+continue,T2,vix,6,89,0.1714,0.1083,0.3572,0.0006
statement,will+continue,T2,vix,7,88,0.198,0.0644,0.3032,0.0041
statement,will+continue,T2,vix,8,87,0.1924,0.0742,0.3284,0.0019
statement,will+continue,T2,vix,9,87,0.0948,0.3823,0.2426,0.0235
statement,will+take,T1,cfnai,-9,101,0.057,0.5709,0.1902,0.0567
statement,will+take,T1,cfnai,-8,101,0.034,0.7354,0.0261,0.7956
statement,will+take,T1,cfnai,-7,101,0.0456,0.6505,-0.0106,0.9159
statement,will+take,T1,cfnai,-6,101,-0.0203,0.8403,-0.0216,0.8303
statement,will+take,T1,cfnai,-5,101,-0.0281,0.7801,-0.0715,0.4776
statement,will+take,T1,cfnai,-4,101,-0.0529,0.5993,-0.0951,0.344
statement,will+take,T1,cfnai,-3,101,-0.016,0.8735,-0.1607,0.1084
statement,will+take,T1,cfnai,-2,101,-0.0308,0.7601,-0.2214,0.0261
statement,will+take,T1,cfnai,-1,101,-0.0678,0.5008,-0.2791,0.0047
statement,will+take,T1,cfnai,0,101,0.0191,0.8497,-0.2288,0.0213
statement,will+take,T1,cfnai,1,101,0.2185,0.0282,-0.2835,0.0041
statement,will+take,T1,cfnai,2,101,0.2189,0.0278,-0.3444,0.0004
statement,will+take,T1,cfnai,3,101,-0.011,0.9131,-0.3919,0.0001
statement,will+take,T1,cfnai,4,100,-0.3379,0.0006,-0.6075,0.0
statement,will+take,T1,cfnai,5,99,-0.3737,0.0001,-0.6381,0.0
statement,will+take,T1,cfnai,6,99,-0.1992,0.0481,-0.6022,0.0
statement,will+take,T1,cfnai,7,98,-0.1132,0.2671,-0.5506,0.0
statement,will+take,T1,cfnai,8,97,-0.1533,0.1339,-0.5641,0.0
statement,will+take,T1,cfnai,9,97,-0.1045,0.3084,-0.5137,0.0
statement,will+take,T1,vix,-9,101,0.2189,0.0278,0.1738,0.0822
statement,will+take,T1,vix,-8,101,0.2188,0.028,0.1998,0.0452
statement,will+take,T1,vix,-7,101,0.1873,0.0607,0.1047,0.2976
statement,will+take,T1,vix,-6,101,0.1518,0.1297,0.1509,0.132
statement,will+take,T1,vix,-5,101,0.2072,0.0376,0.1939,0.052
statement,will+take,T1,vix,-4,101,0.164,0.1012,0.2346,0.0182
statement,will+take,T1,vix,-3,101,0.0908,0.3666,0.1919,0.0545
statement,will+take,T1,vix,-2,101,0.1785,0.0741,0.2317,0.0197
statement,will+take,T1,vix,-1,101,0.0517,0.6075,0.131,0.1916
statement,will+take,T1,vix,0,101,-0.2493,0.0119,0.0591,0.5569
statement,will+take,T1,vix,1,101,-0.2031,0.0416,0.0667,0.5076
statement,will+take,T1,vix,2,101,-0.0948,0.3456,0.0868,0.3881
statement,will+take,T1,vix,3,101,-0.057,0.5712,0.1179,0.2403
statement,will+take,T1,vix,4,100,-0.0492,0.6266,0.1632,0.1047
statement,will+take,T1,vix,5,99,-0.0392,0.7002,0.1001,0.324
statement,will+take,T1,vix,6,99,-0.1303,0.1988,0.0342,0.737
statement,will+take,T1,vix,7,98,-0.1774,0.0806,0.0139,0.8916
statement,will+take,T1,vix,8,97,-0.1081,0.292,0.0489,0.6345
statement,will+take,T1,vix,9,97,-0.0886,0.3879,0.0073,0.9436
statement,will+take,T2,cfnai,-9,91,0.0389,0.7145,0.1414,0.1811
statement,will+take,T2,cfnai,-8,91,-0.0446,0.6749,-0.0264,0.8036
statement,will+take,T2,cfnai,-7,91,-0.1029,0.3319,-0.0605,0.569
statement,will+take,T2,cfnai,-6,91,-0.2051,0.0512,-0.1452,0.1696
statement,will+take,T2,cfnai,-5,91,-0.2191,0.0369,-0.1973,0.0609
statement,will+take,T2,cfnai,-4,91,-0.2546,0.0149,-0.2079,0.048
statement,will+take,T2,cfnai,-3,91,-0.2993,0.004,-0.2697,0.0097
statement,will+take,T2,cfnai,-2,91,-0.3017,0.0037,-0.244,0.0197
statement,will+take,T2,cfnai,-1,91,-0.37,0.0003,-0.3434,0.0009
statement,will+take,T2,cfnai,0,91,-0.37,0.0003,-0.3229,0.0018
statement,will+take,T2,cfnai,1,91,-0.4203,0.0,-0.3808,0.0002
statement,will+take,T2,cfnai,2,91,-0.4368,0.0,-0.4628,0.0
statement,will+take,T2,cfnai,3,91,-0.3963,0.0001,-0.5002,0.0
statement,will+take,T2,cfnai,4,90,-0.154,0.1473,-0.5506,0.0
statement,will+take,T2,cfnai,5,89,-0.1784,0.0944,-0.5908,0.0
statement,will+take,T2,cfnai,6,89,-0.1216,0.2563,-0.5763,0.0
statement,will+take,T2,cfnai,7,88,-0.0639,0.5541,-0.5219,0.0
statement,will+take,T2,cfnai,8,87,-0.0934,0.3893,-0.534,0.0
statement,will+take,T2,cfnai,9,87,-0.0515,0.6357,-0.4777,0.0
statement,will+take,T2,vix,-9,91,0.3155,0.0023,0.2048,0.0515
statement,will+take,T2,vix,-8,91,0.359,0.0005,0.1938,0.0657
statement,will+take,T2,vix,-7,91,0.3175,0.0022,0.19,0.0712
statement,will+take,T2,vix,-6,91,0.2907,0.0052,0.215,0.0407
statement,will+take,T2,vix,-5,91,0.3058,0.0032,0.2476,0.018
statement,will+take,T2,vix,-4,91,0.292,0.005,0.25,0.0168
statement,will+take,T2,vix,-3,91,0.2179,0.038,0.2264,0.0309
statement,will+take,T2,vix,-2,91,0.2976,0.0042,0.3015,0.0037
statement,will+take,T2,vix,-1,91,0.2341,0.0256,0.2642,0.0114
statement,will+take,T2,vix,0,91,0.1667,0.1142,0.242,0.0208
statement,will+take,T2,vix,1,91,0.1173,0.268,0.2426,0.0205
statement,will+take,T2,vix,2,91,0.0993,0.3492,0.2533,0.0154
statement,will+take,T2,vix,3,91,0.1017,0.3373,0.2728,0.0089
statement,will+take,T2,vix,4,90,0.0941,0.3779,0.3149,0.0025
statement,will+take,T2,vix,5,89,0.0265,0.8053,0.2179,0.0402
statement,will+take,T2,vix,6,89,-0.0322,0.7646,0.1567,0.1426
statement,will+take,T2,vix,7,88,-0.0455,0.6737,0.1255,0.244
statement,will+take,T2,vix,8,87,-0.0385,0.7234,0.1564,0.148
statement,will+take,T2,vix,9,87,-0.0637,0.5577,0.0764,0.4821
statement,would,T1,cfnai,-9,101,-0.0029,0.9768,-0.0314,0.7556
statement,would,T1,cfnai,-8,101,-0.0036,0.9716,-0.0268,0.7899
statement,would,T1,cfnai,-7,101,-0.0483,0.6315,-0.0937,0.3514
statement,would,T1,cfnai,-6,101,-0.0009,0.9932,-0.0146,0.8844
statement,would,T1,cfnai,-5,101,-0.0173,0.8637,-0.0654,0.5159
statement,would,T1,cfnai,-4,101,0.0558,0.5796,-0.0014,0.9893
statement,would,T1,cfnai,-3,101,0.1057,0.2929,-0.0221,0.8262
statement,would,T1,cfnai,-2,101,0.1529,0.1269,-0.0183,0.8561
statement,would,T1,cfnai,-1,101,0.1398,0.1631,-0.0329,0.7441
statement,would,T1,cfnai,0,101,0.0918,0.361,-0.0298,0.7671
statement,would,T1,cfnai,1,101,0.118,0.2398,-0.0254,0.801
statement,would,T1,cfnai,2,101,0.133,0.1848,-0.0179,0.8587
statement,would,T1,cfnai,3,101,0.0753,0.4544,-0.0304,0.7625
statement,would,T1,cfnai,4,100,-0.0342,0.7357,-0.1167,0.2474
statement,would,T1,cfnai,5,99,-0.0409,0.6874,-0.144,0.155
statement,would,T1,cfnai,6,99,-0.0035,0.9724,-0.1404,0.1657
statement,would,T1,cfnai,7,98,0.0017,0.9866,-0.1423,0.1622
statement,would,T1,cfnai,8,97,0.0157,0.8787,-0.1336,0.192
statement,would,T1,cfnai,9,97,-0.0076,0.9411,-0.1717,0.0927
statement,would,T1,vix,-9,101,0.4048,0.0,0.4657,0.0
statement,would,T1,vix,-8,101,0.4189,0.0,0.4951,0.0
statement,would,T1,vix,-7,101,0.4069,0.0,0.4275,0.0
statement,would,T1,vix,-6,101,0.3707,0.0001,0.4132,0.0
statement,would,T1,vix,-5,101,0.429,0.0,0.463,0.0
statement,would,T1,vix,-4,101,0.3047,0.0019,0.4678,0.0
statement,would,T1,vix,-3,101,0.241,0.0152,0.4387,0.0
statement,would,T1,vix,-2,101,0.3703,0.0001,0.4608,0.0
statement,would,T1,vix,-1,101,0.2065,0.0383,0.3453,0.0004
statement,would,T1,vix,0,101,0.0372,0.7117,0.2989,0.0024
statement,would,T1,vix,1,101,0.1373,0.171,0.2986,0.0024
statement,would,T1,vix,2,101,0.1048,0.2968,0.2694,0.0064
statement,would,T1,vix,3,101,0.0799,0.427,0.2569,0.0095
statement,would,T1,vix,4,100,0.1716,0.0878,0.2877,0.0037
statement,would,T1,vix,5,99,0.1192,0.2399,0.2654,0.0079
statement,would,T1,vix,6,99,0.0397,0.6967,0.2274,0.0236
statement,would,T1,vix,7,98,0.0762,0.4557,0.194,0.0556
statement,would,T1,vix,8,97,0.1039,0.3111,0.2436,0.0162
statement,would,T1,vix,9,97,0.0464,0.6521,0.1694,0.0972
statement,would,T2,cfnai,-9,91,-0.0045,0.9665,-0.0727,0.4936
statement,would,T2,cfnai,-8,91,0.0336,0.7516,-0.0535,0.6148
statement,would,T2,cfnai,-7,91,0.0167,0.8755,-0.1231,0.2449
statement,would,T2,cfnai,-6,91,0.0686,0.5184,-0.0541,0.6103
statement,would,T2,cfnai,-5,91,-0.0023,0.9828,-0.1284,0.2252
statement,would,T2,cfnai,-4,91,0.0443,0.677,-0.1025,0.3335
statement,would,T2,cfnai,-3,91,-0.042,0.6925,-0.1303,0.2183
statement,would,T2,cfnai,-2,91,0.0094,0.9296,-0.1064,0.3153
statement,would,T2,cfnai,-1,91,-0.0582,0.584,-0.1497,0.1566
statement,would,T2,cfnai,0,91,-0.0648,0.5417,-0.1248,0.2385
statement,would,T2,cfnai,1,91,-0.0642,0.5455,-0.0859,0.4182
statement,would,T2,cfnai,2,91,-0.0244,0.8187,-0.0836,0.4305
statement,would,T2,cfnai,3,91,0.017,0.8729,-0.061,0.5659
statement,would,T2,cfnai,4,90,0.0889,0.4045,-0.0707,0.5076
statement,would,T2,cfnai,5,89,0.0913,0.3946,-0.0918,0.3921
statement,would,T2,cfnai,6,89,0.1213,0.2573,-0.0634,0.555
statement,would,T2,cfnai,7,88,0.066,0.541,-0.0779,0.4706
statement,would,T2,cfnai,8,87,0.0621,0.5676,-0.0764,0.4819
statement,would,T2,cfnai,9,87,0.0325,0.765,-0.1067,0.3252
statement,would,T2,vix,-9,91,0.4521,0.0,0.4466,0.0
statement,would,T2,vix,-8,91,0.5047,0.0,0.4865,0.0
statement,would,T2,vix,-7,91,0.437,0.0,0.4324,0.0
statement,would,T2,vix,-6,91,0.4125,0.0,0.3933,0.0001
statement,would,T2,vix,-5,91,0.4531,0.0,0.4655,0.0
statement,would,T2,vix,-4,91,0.4718,0.0,0.4772,0.0
statement,would,T2,vix,-3,91,0.4424,0.0,0.4648,0.0
statement,would,T2,vix,-2,91,0.4965,0.0,0.5043,0.0
statement,would,T2,vix,-1,91,0.4285,0.0,0.4327,0.0
statement,would,T2,vix,0,91,0.4125,0.0,0.429,0.0
statement,would,T2,vix,1,91,0.4074,0.0001,0.4399,0.0
statement,would,T2,vix,2,91,0.4092,0.0001,0.4176,0.0
statement,would,T2,vix,3,91,0.232,0.0269,0.4047,0.0001
statement,would,T2,vix,4,90,0.3113,0.0028,0.4266,0.0
statement,would,T2,vix,5,89,0.2003,0.0598,0.3902,0.0002
statement,would,T2,vix,6,89,0.1283,0.2309,0.3648,0.0004
statement,would,T2,vix,7,88,0.1991,0.063,0.3238,0.0021
statement,would,T2,vix,8,87,0.1792,0.0967,0.367,0.0005
statement,would,T2,vix,9,87,0.0935,0.389,0.2625,0.014
statement,would+be+prepared,T1,cfnai,-9,101,-0.0274,0.7853,-0.086,0.3923
statement,would+be+prepared,T1,cfnai,-8,101,-0.0193,0.8482,-0.0757,0.452
statement,would+be+prepared,T1,cfnai,-7,101,-0.0602,0.5496,-0.1188,0.2368
statement,would+be+prepared,T1,cfnai,-6,101,-0.0208,0.8363,-0.071,0.4805
statement,would+be+prepared,T1,cfnai,-5,101,-0.0214,0.832,-0.0903,0.3691
statement,would+be+prepared,T1,cfnai,-4,101,0.0347,0.7307,-0.0593,0.5561
statement,would+be+prepared,T1,cfnai,-3,101,0.0988,0.3254,-0.0621,0.537
statement,would+be+prepared,T1,cfnai,-2,101,0.1358,0.1757,-0.0771,0.4432
statement,would+be+prepared,T1,cfnai,-1,101,0.1278,0.2028,-0.0867,0.3887
statement,would+be+prepared,T1,cfnai,0,101,0.0793,0.4306,-0.0836,0.4057
statement,would+be+prepared,T1,cfnai,1,101,0.1104,0.2719,-0.0747,0.4581
statement,would+be+prepared,T1,cfnai,2,101,0.122,0.2242,-0.0672,0.5043
statement,would+be+prepared,T1,cfnai,3,101,0.0614,0.5417,-0.0823,0.4134
statement,would+be+prepared,T1,cfnai,4,100,-0.0446,0.6594,-0.1748,0.0819
statement,would+be+prepared,T1,cfnai,5,99,-0.0587,0.5637,-0.204,0.0428
statement,would+be+prepared,T1,cfnai,6,99,-0.017,0.8672,-0.199,0.0483
statement,would+be+prepared,T1,cfnai,7,98,-0.007,0.9455,-0.1925,0.0575
statement,would+be+prepared,T1,cfnai,8,97,0.0056,0.9568,-0.1775,0.0821
statement,would+be+prepared,T1,cfnai,9,97,-0.0129,0.9004,-0.1901,0.0622
statement,would+be+prepared,T1,vix,-9,101,0.3927,0.0,0.4467,0.0
statement,would+be+prepared,T1,vix,-8,101,0.408,0.0,0.4734,0.0
statement,would+be+prepared,T1,vix,-7,101,0.3973,0.0,0.408,0.0
statement,would+be+prepared,T1,vix,-6,101,0.368,0.0002,0.4049,0.0
statement,would+be+prepared,T1,vix,-5,101,0.4412,0.0,0.4732,0.0
statement,would+be+prepared,T1,vix,-4,101,0.3111,0.0015,0.471,0.0
statement,would+be+prepared,T1,vix,-3,101,0.2624,0.008,0.4627,0.0
statement,would+be+prepared,T1,vix,-2,101,0.3863,0.0001,0.4732,0.0
statement,would+be+prepared,T1,vix,-1,101,0.2305,0.0204,0.3727,0.0001
statement,would+be+prepared,T1,vix,0,101,0.0501,0.6189,0.3094,0.0016
statement,would+be+prepared,T1,vix,1,101,0.1592,0.1118,0.3205,0.0011
statement,would+be+prepared,T1,vix,2,101,0.1159,0.2483,0.2747,0.0054
statement,would+be+prepared,T1,vix,3,101,0.0935,0.3524,0.2665,0.0071
statement,would+be+prepared,T1,vix,4,100,0.1811,0.0713,0.2914,0.0033
statement,would+be+prepared,T1,vix,5,99,0.1157,0.254,0.253,0.0115
statement,would+be+prepared,T1,vix,6,99,0.0284,0.7801,0.2136,0.0337
statement,would+be+prepared,T1,vix,7,98,0.0593,0.5617,0.1742,0.0862
statement,would+be+prepared,T1,vix,8,97,0.0529,0.6068,0.1877,0.0656
statement,would+be+prepared,T1,vix,9,97,0.0157,0.8787,0.1261,0.2184
statement,would+be+prepared,T2,cfnai,-9,91,-0.0289,0.7858,-0.1327,0.2098
statement,would+be+prepared,T2,cfnai,-8,91,0.018,0.8653,-0.1076,0.31
statement,would+be+prepared,T2,cfnai,-7,91,0.0057,0.9569,-0.1487,0.1595
statement,would+be+prepared,T2,cfnai,-6,91,0.0468,0.6597,-0.1157,0.2749
statement,would+be+prepared,T2,cfnai,-5,91,-0.0041,0.9696,-0.1546,0.1434
statement,would+be+prepared,T2,cfnai,-4,91,-0.0306,0.7735,-0.1739,0.0993
statement,would+be+prepared,T2,cfnai,-3,91,-0.0693,0.514,-0.1795,0.0886
statement,would+be+prepared,T2,cfnai,-2,91,-0.0854,0.4209,-0.1809,0.0861
statement,would+be+prepared,T2,cfnai,-1,91,-0.1068,0.3135,-0.2187,0.0373
statement,would+be+prepared,T2,cfnai,0,91,-0.1278,0.2275,-0.1948,0.0643
statement,would+be+prepared,T2,cfnai,1,91,-0.1136,0.2836,-0.1516,0.1516
statement,would+be+prepared,T2,cfnai,2,91,-0.0807,0.4472,-0.147,0.1643
statement,would+be+prepared,T2,cfnai,3,91,-0.042,0.6929,-0.1274,0.229
statement,would+be+prepared,T2,cfnai,4,90,0.0667,0.5324,-0.1472,0.1661
statement,would+be+prepared,T2,cfnai,5,89,0.0603,0.5746,-0.1695,0.1122
statement,would+be+prepared,T2,cfnai,6,89,0.1002,0.3501,-0.1419,0.1846
statement,would+be+prepared,T2,cfnai,7,88,0.0544,0.6146,-0.1454,0.1764
statement,would+be+prepared,T2,cfnai,8,87,0.0482,0.6574,-0.1376,0.2036
statement,would+be+prepared,T2,cfnai,9,87,0.0254,0.8155,-0.1348,0.2132
statement,would+be+prepared,T2,vix,-9,91,0.4334,0.0,0.4236,0.0
statement,would+be+prepared,T2,vix,-8,91,0.4823,0.0,0.4598,0.0
statement,would+be+prepared,T2,vix,-7,91,0.4203,0.0,0.4076,0.0001
statement,would+be+prepared,T2,vix,-6,91,0.4013,0.0001,0.3785,0.0002
statement,would+be+prepared,T2,vix,-5,91,0.4627,0.0,0.473,0.0
statement,would+be+prepared,T2,vix,-4,91,0.4766,0.0,0.4762,0.0
statement,would+be+prepared,T2,vix,-3,91,0.4703,0.0,0.4895,0.0
statement,would+be+prepared,T2,vix,-2,91,0.5123,0.0,0.5148,0.0
statement,would+be+prepared,T2,vix,-1,91,0.4588,0.0,0.4586,0.0
statement,would+be+prepared,T2,vix,0,91,0.4305,0.0,0.4353,0.0
statement,would+be+prepared,T2,vix,1,91,0.4339,0.0,0.4597,0.0
statement,would+be+prepared,T2,vix,2,91,0.4204,0.0,0.417,0.0
statement,would+be+prepared,T2,vix,3,91,0.2448,0.0194,0.4096,0.0001
statement,would+be+prepared,T2,vix,4,90,0.319,0.0022,0.4263,0.0
statement,would+be+prepared,T2,vix,5,89,0.1946,0.0676,0.3738,0.0003
statement,would+be+prepared,T2,vix,6,89,0.1139,0.288,0.3473,0.0009
statement,would+be+prepared,T2,vix,7,88,0.1781,0.0968,0.3004,0.0045
statement,would+be+prepared,T2,vix,8,87,0.123,0.2562,0.3067,0.0039
statement,would+be+prepared,T2,vix,9,87,0.0605,0.5778,0.2145,0.0461
