key,unit,period,macro,lag,p_text_to_macro,p_macro_to_text,n,q_text_to_macro
speech,ALL,T2,vix,2,0.9877,0.7173,118,0.9877
speech,ALL,T2,vix,3,0.9564,0.7514,118,0.9854
speech,can,T1,cfnai,1,0.5342,0.0002,124,0.8648
speech,can,T1,cfnai,2,0.2606,0.001,124,0.9744
speech,can,T1,cfnai,3,0.2509,0.0007,124,0.7754
speech,can,T1,vix,1,0.5258,0.0682,124,0.8648
speech,can,T1,vix,2,0.4983,0.0524,124,0.9744
speech,can,T1,vix,3,0.7151,0.1155,124,0.9988
speech,can,T2,cfnai,1,0.961,0.977,118,0.973
speech,can,T2,cfnai,2,0.3719,0.7208,118,0.7759
speech,can,T2,cfnai,3,0.5844,0.9653,118,0.9148
speech,can,T2,vix,1,0.1392,0.9841,118,0.6761
speech,can,T2,vix,2,0.308,0.3901,118,0.7618
speech,can,T2,vix,3,0.5161,0.375,118,0.9148
speech,can/other,T1,cfnai,1,0.5114,0.0366,124,0.8648
speech,can/other,T1,cfnai,2,0.747,0.0775,124,0.9744
speech,can/other,T1,cfnai,3,0.7085,0.0001,124,0.9988
speech,can/other,T1,vix,1,0.436,0.4273,124,0.8648
speech,can/other,T1,vix,2,0.7516,0.1169,124,0.9744
speech,can/other,T1,vix,3,0.8913,0.0088,124,0.9988
speech,can/other,T2,cfnai,1,0.6853,0.5718,118,0.932
speech,can/other,T2,cfnai,2,0.2561,0.4415,118,0.7618
speech,can/other,T2,cfnai,3,0.3784,0.1757,118,0.9148
speech,can/other,T2,vix,1,0.2759,0.4759,118,0.803
speech,can/other,T2,vix,2,0.4108,0.6001,118,0.7759
speech,can/other,T2,vix,3,0.6726,0.7064,118,0.9148
speech,could,T1,cfnai,1,0.206,0.5642,124,0.7783
speech,could,T1,cfnai,2,0.4724,0.7584,124,0.9744
speech,could,T1,cfnai,3,0.4331,0.7806,124,0.9988
speech,could,T1,vix,1,0.7108,0.398,124,0.9594
speech,could,T1,vix,2,0.7745,0.0997,124,0.9744
speech,could,T1,vix,3,0.8717,0.1426,124,0.9988
speech,could,T2,cfnai,1,0.1985,0.8225,118,0.803
speech,could,T2,cfnai,2,0.2941,0.9479,118,0.7618
speech,could,T2,cfnai,3,0.1498,0.9701,118,0.8489
speech,could,T2,vix,1,0.3375,0.1789,118,0.803
speech,could,T2,vix,2,0.4817,0.0743,118,0.7798
speech,could,T2,vix,3,0.7192,0.0931,118,0.9405
speech,may,T1,cfnai,1,0.8292,0.8139,124,0.9651
speech,may,T1,cfnai,2,0.9661,0.5916,124,0.9798
speech,may,T1,cfnai,3,0.9785,0.7933,124,0.9988
speech,may,T1,vix,1,0.6991,0.2241,124,0.9594
speech,may,T1,vix,2,0.8885,0.343,124,0.9744
speech,may,T1,vix,3,0.9694,0.4934,124,0.9988
speech,may,T2,cfnai,1,0.4724,0.3556,118,0.803
speech,may,T2,cfnai,2,0.7774,0.6343,118,0.9789
speech,may,T2,cfnai,3,0.7861,0.4425,118,0.9747
speech,may,T2,vix,1,0.9193,0.3059,118,0.973
speech,may,T2,vix,2,0.9773,0.5525,118,0.9877
speech,may,T2,vix,3,0.9965,0.5274,118,0.9965
speech,should,T1,cfnai,1,0.7071,0.222,124,0.9594
speech,should,T1,cfnai,2,0.9218,0.5008,124,0.9795
speech,should,T1,cfnai,3,0.9988,0.6616,124,0.9988
speech,should,T1,vix,1,0.0783,0.0926,124,0.7783
speech,should,T1,vix,2,0.261,0.0649,124,0.9744
speech,should,T1,vix,3,0.42,0.1186,124,0.9988
speech,should,T2,cfnai,1,0.7515,0.7537,118,0.9464
speech,should,T2,cfnai,2,0.9178,0.7492,118,0.9877
speech,should,T2,cfnai,3,0.8313,0.5499,118,0.9747
speech,should,T2,vix,1,0.0905,0.5665,118,0.6761
speech,should,T2,vix,2,0.2594,0.1547,118,0.7618
speech,should,T2,vix,3,0.2746,0.1996,118,0.8489
speech,will,T1,cfnai,1,0.5663,0.4604,124,0.8752
speech,will,T1,cfnai,2,0.8374,0.3665,124,0.9744
speech,will,T1,cfnai,3,0.7918,0.3791,124,0.9988
speech,will,T1,vix,1,0.1696,0.0779,124,0.7783
speech,will,T1,vix,2,0.4061,0.2257,124,0.9744
speech,will,T1,vix,3,0.6223,0.091,124,0.9988
speech,will,T2,cfnai,1,0.3234,0.981,118,0.803
speech,will,T2,cfnai,2,0.0508,0.7573,118,0.7618
speech,will,T2,cfnai,3,0.0056,0.2022,118,0.0944
speech,will,T2,vix,1,0.0262,0.1335,118,0.4447
speech,will,T2,vix,2,0.0839,0.3412,118,0.7618
speech,will,T2,vix,3,0.1772,0.1611,118,0.8489
speech,will/activity,T1,cfnai,1,0.1737,0.0027,124,0.7783
speech,will/activity,T1,cfnai,2,0.5127,0.0018,124,0.9744
speech,will/activity,T1,cfnai,3,0.2506,0.0042,124,0.7754
speech,will/activity,T1,vix,1,0.8943,0.0002,124,0.9651
speech,will/activity,T1,vix,2,0.9798,0.0014,124,0.9798
speech,will/activity,T1,vix,3,0.9859,0.0045,124,0.9988
speech,will/activity,T2,cfnai,1,0.6288,0.6414,118,0.9311
speech,will/activity,T2,cfnai,2,0.107,0.3569,118,0.7618
speech,will/activity,T2,cfnai,3,0.1996,0.2055,118,0.8489
speech,will/activity,T2,vix,1,0.4723,0.0095,118,0.803
speech,will/activity,T2,vix,2,0.4619,0.0398,118,0.7798
speech,will/activity,T2,vix,3,0.6279,0.0923,118,0.9148
speech,will/other,T1,cfnai,1,0.8602,0.7509,124,0.9651
speech,will/other,T1,cfnai,2,0.819,0.9097,124,0.9744
speech,will/other,T1,cfnai,3,0.8717,0.738,124,0.9988
speech,will/other,T1,vix,1,0.5309,0.5201,124,0.8648
speech,will/other,T1,vix,2,0.7642,0.817,124,0.9744
speech,will/other,T1,vix,3,0.8599,0.6483,124,0.9988
speech,will/other,T2,cfnai,1,0.8701,0.637,118,0.973
speech,will/other,T2,cfnai,2,0.3361,0.8511,118,0.7618
speech,will/other,T2,cfnai,3,0.0047,0.9341,118,0.0944
speech,will/other,T2,vix,1,0.2272,0.6409,118,0.803
speech,will/other,T2,vix,2,0.3895,0.91,118,0.7759
speech,will/other,T2,vix,3,0.5503,0.7764,118,0.9148
speech,would,T1,cfnai,1,0.1708,0.2119,124,0.7783
speech,would,T1,cfnai,2,0.5119,0.3012,124,0.9744
speech,would,T1,cfnai,3,0.4017,0.4881,124,0.9988
speech,would,T1,vix,1,0.9651,0.279,124,0.9651
speech,would,T1,vix,2,0.8623,0.3046,124,0.9744
speech,would,T1,vix,3,0.8711,0.3825,124,0.9988
speech,would,T2,cfnai,1,0.8472,0.9702,118,0.973
speech,would,T2,cfnai,2,0.6052,0.9728,118,0.8775
speech,would,T2,cfnai,3,0.2644,0.6645,118,0.8489
speech,would,T2,vix,1,0.7357,0.544,118,0.9464
speech,would,T2,vix,2,0.7556,0.1583,118,0.9789
speech,would,T2,vix,3,0.3511,0.3158,118,0.9148
speech,would/other,T1,cfnai,1,0.9554,0.3523,124,0.9651
speech,would/other,T1,cfnai,2,0.884,0.6371,124,0.9744
speech,would/other,T1,cfnai,3,0.7958,0.7521,124,0.9988
speech,would/other,T1,vix,1,0.3637,0.3525,124,0.8588
speech,would/other,T1,vix,2,0.7148,0.2124,124,0.9744
speech,would/other,T1,vix,3,0.8066,0.2119,124,0.9988
speech,would/other,T2,cfnai,1,0.9302,0.955,118,0.973
speech,would/other,T2,cfnai,2,0.9248,0.9283,118,0.9877
speech,would/other,T2,cfnai,3,0.9488,0.9897,118,0.9854
speech,would/other,T2,vix,1,0.6299,0.666,118,0.9311
speech,would/other,T2,vix,2,0.8785,0.1114,118,0.9877
speech,would/other,T2,vix,3,0.9119,0.1221,118,0.9854
