layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_staff_desk,will,modal,35,71942,4473,1110593,486.5,4027.6,347.67,0.0,-3.029,-87.9,-,0.0
min_staff_desk,would,modal,307,71942,6054,1110593,4267.3,5451.1,18.87,0.0,-0.351,-21.7,-,0.0
min_staff_desk,could,modal,138,71942,1999,1110593,1918.2,1799.9,0.51,0.4737,0.097,6.6,+,0.4737
min_staff_desk,can,modal,5,71942,1644,1110593,69.5,1480.3,166.4,0.0,-4.276,-95.3,-,0.0
min_staff_desk,should,modal,27,71942,794,1110593,375.3,714.9,13.35,0.0003,-0.904,-47.5,-,0.0004
min_staff_desk,may,modal,41,71942,758,1110593,569.9,682.5,1.34,0.2478,-0.244,-16.5,-,0.2974
min_staff,will,modal,16,249885,4492,932650,64.0,4816.4,1969.96,0.0,-6.189,-98.7,-,0.0
min_staff,would,modal,327,249885,6034,932650,1308.6,6469.7,1303.4,0.0,-2.304,-79.8,-,0.0
min_staff,could,modal,132,249885,2005,932650,528.2,2149.8,371.54,0.0,-2.02,-75.4,-,0.0
min_staff,can,modal,2,249885,1647,932650,8.0,1765.9,757.31,0.0,-7.464,-99.5,-,0.0
min_staff,should,modal,5,249885,816,932650,20.0,874.9,341.98,0.0,-5.314,-97.7,-,0.0
min_staff,may,modal,57,249885,742,932650,228.1,795.6,118.66,0.0,-1.791,-71.3,-,0.0
min_participants,will,modal,30,223992,4478,958543,133.9,4671.7,1620.06,0.0,-5.101,-97.1,-,0.0
min_participants,would,modal,1537,223992,4824,958543,6861.9,5032.6,106.0,0.0,0.448,36.3,+,0.0
min_participants,could,modal,875,223992,1262,958543,3906.4,1316.6,549.66,0.0,1.569,196.7,+,0.0
min_participants,can,modal,8,223992,1641,958543,35.7,1712.0,614.63,0.0,-5.496,-97.9,-,0.0
min_participants,should,modal,149,223992,672,958543,665.2,701.1,0.34,0.5598,-0.072,-5.1,-,0.6113
min_participants,may,modal,157,223992,642,958543,700.9,669.8,0.26,0.6113,0.069,4.7,+,0.6113
min_committee,will,modal,37,62833,4471,1119702,588.9,3993.0,276.3,0.0,-2.742,-85.3,-,0.0
min_committee,would,modal,719,62833,5642,1119702,11443.0,5038.8,348.08,0.0,1.184,127.1,+,0.0
min_committee,could,modal,83,62833,2054,1119702,1321.0,1834.4,9.53,0.002,-0.465,-28.0,-,0.0024
min_committee,can,modal,3,62833,1646,1119702,47.7,1470.0,153.5,0.0,-4.722,-96.8,-,0.0
min_committee,should,modal,85,62833,736,1119702,1352.8,657.3,32.89,0.0,1.049,105.8,+,0.0
min_committee,may,modal,31,62833,768,1119702,493.4,685.9,3.59,0.0583,-0.453,-28.1,-,0.0583
min_special,will,modal,49,40777,4459,1141758,1201.7,3905.4,102.34,0.0,-1.686,-69.2,-,0.0
min_special,would,modal,344,40777,6017,1141758,8436.1,5269.9,62.84,0.0,0.681,60.1,+,0.0
min_special,could,modal,283,40777,1854,1141758,6940.2,1623.8,364.97,0.0,2.098,327.4,+,0.0
min_special,can,modal,21,40777,1628,1141758,515.0,1425.9,30.69,0.0,-1.436,-63.9,-,0.0
min_special,should,modal,58,40777,763,1141758,1422.4,668.3,24.94,0.0,1.101,112.8,+,0.0
min_special,may,modal,28,40777,771,1141758,686.7,675.3,0.01,0.9309,0.049,1.7,+,0.9309
pc_chair,will,modal,4341,533106,167,649429,8142.8,257.1,5688.61,0.0,4.981,3066.6,+,0.0
pc_chair,would,modal,3127,533106,3234,649429,5865.6,4979.8,42.53,0.0,0.236,17.8,+,0.0
pc_chair,could,modal,626,533106,1511,649429,1174.3,2326.7,223.88,0.0,-0.986,-49.5,-,0.0
pc_chair,can,modal,1610,533106,39,649429,3020.0,60.1,2242.98,0.0,5.634,4929.0,+,0.0
pc_chair,should,modal,497,533106,324,649429,932.3,498.9,78.86,0.0,0.901,86.9,+,0.0
pc_chair,may,modal,485,533106,314,649429,909.8,483.5,78.4,0.0,0.911,88.2,+,0.0
