layer,item,kind,freq_in,tokens_in,freq_out,tokens_out,pmw_in,pmw_out,LL,p,log_ratio,pct_diff,sign,q
min_participants,can,modal,8,223992,1641,958543,35.7,1712.0,614.63,0.0,-5.496,-97.9,-,0.0
min_participants,should,modal,149,223992,672,958543,665.2,701.1,0.34,0.5598,-0.072,-5.1,-,0.5822
min_participants,may,modal,157,223992,642,958543,700.9,669.8,0.26,0.6113,0.069,4.7,+,0.6113
min_participants,would+be+appropriate,unit,143,223992,132,958543,638.4,137.7,150.5,0.0,2.212,363.6,+,0.0
min_participants,would+continue,unit,100,223992,160,958543,446.4,166.9,53.5,0.0,1.422,167.5,+,0.0
min_participants,would+depend,unit,59,223992,77,958543,263.4,80.3,42.52,0.0,1.716,227.9,+,0.0
min_participants,could+lead,unit,57,223992,21,958543,254.5,21.9,107.63,0.0,3.517,1061.5,+,0.0
min_participants,would+remain,unit,56,223992,59,958543,250.0,61.6,51.78,0.0,2.023,306.2,+,0.0
min_participants,would+help,unit,55,223992,39,958543,245.5,40.7,71.82,0.0,2.588,503.5,+,0.0
min_participants,would+need,unit,47,223992,59,958543,209.8,61.6,35.59,0.0,1.772,240.9,+,0.0
min_participants,would+expect,unit,44,223992,85,958543,196.4,88.7,16.54,0.0,1.155,121.5,+,0.0001
min_participants,would+be+important,unit,41,223992,15,958543,183.0,15.6,77.65,0.0,3.518,1069.7,+,0.0
min_participants,would+move,unit,32,223992,44,958543,142.9,45.9,21.51,0.0,1.644,211.2,+,0.0
min_participants,could+result,unit,28,223992,22,958543,125.0,23.0,33.82,0.0,2.438,444.6,+,0.0
min_participants,could+help,unit,27,223992,28,958543,120.5,29.2,25.38,0.0,2.046,312.7,+,0.0
min_participants,would+rise,unit,25,223992,27,958543,111.6,28.2,22.52,0.0,1.988,296.2,+,0.0
min_participants,would+take,unit,25,223992,170,958543,111.6,177.4,5.24,0.0221,-0.644,-37.1,-,0.025
min_participants,could+become,unit,24,223992,17,958543,107.1,17.7,31.37,0.0,2.583,504.1,+,0.0
min_participants,would+support,unit,24,223992,19,958543,107.1,19.8,28.81,0.0,2.427,440.6,+,0.0
min_participants,would+provide,unit,23,223992,22,958543,102.7,23.0,23.41,0.0,2.16,347.4,+,0.0
min_participants,could+bear,unit,23,223992,0,958543,102.7,0.0,76.54,0.0,7.652,inf,+,0.0
min_participants,would+expand,unit,23,223992,60,958543,102.7,62.6,3.76,0.0524,0.733,64.0,+,0.0568
min_participants,would+weigh,unit,22,223992,8,958543,98.2,8.3,41.77,0.0,3.502,1076.8,+,0.0
min_committee,will,modal,37,62833,4471,1119702,588.9,3993.0,276.3,0.0,-2.742,-85.3,-,0.0
min_committee,would,modal,719,62833,5642,1119702,11443.0,5038.8,348.08,0.0,1.184,127.1,+,0.0
min_committee,could,modal,83,62833,2054,1119702,1321.0,1834.4,9.53,0.002,-0.465,-28.0,-,0.0021
min_committee,can,modal,3,62833,1646,1119702,47.7,1470.0,153.5,0.0,-4.722,-96.8,-,0.0
min_committee,should,modal,85,62833,736,1119702,1352.8,657.3,32.89,0.0,1.049,105.8,+,0.0
min_committee,may,modal,31,62833,768,1119702,493.4,685.9,3.59,0.0583,-0.453,-28.1,-,0.0583
min_committee,would+continue,unit,109,62833,151,1119702,1734.8,134.9,302.68,0.0,3.687,1186.4,+,0.0
min_committee,would+take,unit,86,62833,109,1119702,1368.7,97.3,249.1,0.0,3.815,1306.0,+,0.0
min_committee,would+be+appropriate,unit,63,62833,212,1119702,1002.7,189.3,96.95,0.0,2.413,429.6,+,0.0
min_committee,would+depend,unit,51,62833,85,1119702,811.7,75.9,128.7,0.0,3.424,969.2,+,0.0
min_committee,would+assess,unit,49,62833,5,1119702,779.8,4.5,254.85,0.0,7.325,17363.9,+,0.0
min_committee,could+impede,unit,46,62833,14,1119702,732.1,12.5,206.35,0.0,5.837,5755.2,+,0.0
min_committee,would+be+prepared,unit,46,62833,14,1119702,732.1,12.5,206.35,0.0,5.837,5755.2,+,0.0
min_committee,would+expand,unit,29,62833,54,1119702,461.5,48.2,68.71,0.0,3.27,857.0,+,0.0
min_committee,would+remain,unit,27,62833,88,1119702,429.7,78.6,42.75,0.0,2.469,446.8,+,0.0
min_committee,would+warrant,unit,21,62833,26,1119702,334.2,23.2,61.48,0.0,3.854,1339.3,+,0.0
min_committee,would+evolve,unit,20,62833,5,1119702,318.3,4.5,92.92,0.0,6.054,7028.1,+,0.0
min_committee,should+help,unit,20,62833,24,1119702,318.3,21.4,59.39,0.0,3.898,1385.0,+,0.0
min_committee,would+rise,unit,15,62833,37,1119702,238.7,33.0,29.61,0.0,2.881,622.4,+,0.0
min_committee,would+monitor,unit,15,62833,5,1119702,238.7,4.5,66.1,0.0,5.65,5246.1,+,0.0
min_committee,may+warrant,unit,14,62833,14,1119702,222.8,12.5,44.89,0.0,4.155,1682.0,+,0.0
min_committee,should+affirm,unit,14,62833,0,1119702,222.8,0.0,82.18,0.0,9.013,inf,+,0.0
min_committee,may+be+appropriate,unit,13,62833,38,1119702,206.9,33.9,22.56,0.0,2.644,509.6,+,0.0
min_committee,would+add,unit,12,62833,16,1119702,191.0,14.3,33.94,0.0,3.755,1236.5,+,0.0
min_committee,would+increase,unit,12,62833,46,1119702,191.0,41.1,16.32,0.0001,2.26,364.9,+,0.0001
min_committee,would+strengthen,unit,12,62833,17,1119702,191.0,15.2,32.96,0.0,3.67,1157.9,+,0.0
min_special,will,modal,49,40777,4459,1141758,1201.7,3905.4,102.34,0.0,-1.686,-69.2,-,0.0
min_special,would,modal,344,40777,6017,1141758,8436.1,5269.9,62.84,0.0,0.681,60.1,+,0.0
min_special,could,modal,283,40777,1854,1141758,6940.2,1623.8,364.97,0.0,2.098,327.4,+,0.0
min_special,can,modal,21,40777,1628,1141758,515.0,1425.9,30.69,0.0,-1.436,-63.9,-,0.0
min_special,should,modal,58,40777,763,1141758,1422.4,668.3,24.94,0.0,1.101,112.8,+,0.0
min_special,may,modal,28,40777,771,1141758,686.7,675.3,0.01,0.9309,0.049,1.7,+,0.9309
min_special,would+be+appropriate,unit,23,40777,252,1141758,564.0,220.7,14.42,0.0001,1.382,155.6,+,0.0002
min_special,could+help,unit,20,40777,35,1141758,490.5,30.7,65.05,0.0,4.015,1500.0,+,0.0
min_special,would+need,unit,17,40777,89,1141758,416.9,77.9,27.39,0.0,2.453,434.8,+,0.0
min_special,could+provide,unit,15,40777,12,1141758,367.9,10.5,64.77,0.0,5.118,3400.0,+,0.0
min_special,would+continue,unit,14,40777,246,1141758,343.3,215.5,2.51,0.113,0.72,59.3,+,0.1224
min_special,would+have,unit,12,40777,104,1141758,294.3,91.1,10.95,0.0009,1.744,223.1,+,0.0013
min_special,would+help,unit,11,40777,83,1141758,269.8,72.7,12.05,0.0005,1.947,271.1,+,0.0007
min_special,could+use,unit,11,40777,17,1141758,269.8,14.9,37.75,0.0,4.202,1711.8,+,0.0
min_special,would+provide,unit,10,40777,35,1141758,245.2,30.7,22.13,0.0,3.05,700.0,+,0.0
min_special,would+require,unit,10,40777,25,1141758,245.2,21.9,27.22,0.0,3.527,1020.0,+,0.0
min_special,would+be+important,unit,10,40777,46,1141758,245.2,40.3,18.02,0.0,2.661,508.7,+,0.0
min_special,could+reduce,unit,8,40777,11,1141758,196.2,9.6,28.78,0.0,4.371,1936.4,+,0.0
min_special,would+be+consistent,unit,7,40777,45,1141758,171.7,39.4,9.21,0.0024,2.206,335.6,+,0.003
min_special,would+be+useful,unit,7,40777,11,1141758,171.7,9.6,23.86,0.0,4.191,1681.8,+,0.0
min_special,could+spill,unit,6,40777,4,1141758,147.1,3.5,27.23,0.0,5.338,4100.0,+,0.0
min_special,would+allow,unit,6,40777,30,1141758,147.1,26.3,10.07,0.0015,2.577,460.0,+,0.002
min_special,could+affect,unit,6,40777,43,1141758,147.1,37.7,6.99,0.0082,2.065,290.7,+,0.0093
min_special,could+become,unit,6,40777,35,1141758,147.1,30.7,8.73,0.0031,2.358,380.0,+,0.0037
min_special,will+hold,unit,6,40777,9,1141758,147.1,7.9,20.85,0.0,4.26,1766.7,+,0.0
min_special,would+remain,unit,6,40777,109,1141758,147.1,95.5,0.94,0.3328,0.733,54.1,+,0.3461
pc_chair,will,modal,4341,533106,167,649429,8142.8,257.1,5688.61,0.0,4.981,3066.6,+,0.0
pc_chair,would,modal,3127,533106,3234,649429,5865.6,4979.8,42.53,0.0,0.236,17.8,+,0.0
pc_chair,could,modal,626,533106,1511,649429,1174.3,2326.7,223.88,0.0,-0.986,-49.5,-,0.0
pc_chair,can,modal,1610,533106,39,649429,3020.0,60.1,2242.98,0.0,5.634,4929.0,+,0.0
pc_chair,should,modal,497,533106,324,649429,932.3,498.9,78.86,0.0,0.901,86.9,+,0.0
pc_chair,may,modal,485,533106,314,649429,909.8,483.5,78.4,0.0,0.911,88.2,+,0.0
pc_chair,would+say,unit,662,533106,3,649429,1241.8,4.6,1020.03,0.0,7.849,26781.6,+,0.0
pc_chair,will+continue,unit,243,533106,11,649429,455.8,16.9,309.79,0.0,4.689,2591.1,+,0.0
pc_chair,will+have,unit,216,533106,2,649429,405.2,3.1,323.82,0.0,6.721,13056.5,+,0.0
pc_chair,will+see,unit,177,533106,0,649429,332.0,0.0,282.03,0.0,8.756,inf,+,0.0
pc_chair,can+do,unit,159,533106,0,649429,298.3,0.0,253.35,0.0,8.602,inf,+,0.0
pc_chair,will+do,unit,151,533106,0,649429,283.2,0.0,240.6,0.0,8.528,inf,+,0.0
pc_chair,will+take,unit,146,533106,12,649429,273.9,18.5,162.09,0.0,3.836,1382.1,+,0.0
pc_chair,will+look,unit,143,533106,0,649429,268.2,0.0,227.85,0.0,8.45,inf,+,0.0
pc_chair,will+say,unit,132,533106,0,649429,247.6,0.0,210.33,0.0,8.335,inf,+,0.0
pc_chair,would+like,unit,112,533106,2,649429,210.1,3.1,160.72,0.0,5.777,6721.9,+,0.0
pc_chair,would+want,unit,108,533106,2,649429,202.6,3.1,154.49,0.0,5.724,6478.3,+,0.0
pc_chair,will+be+appropriate,unit,105,533106,11,649429,197.0,16.9,107.74,0.0,3.482,1062.8,+,0.0
pc_chair,will+be,unit,105,533106,0,649429,197.0,0.0,167.31,0.0,8.006,inf,+,0.0
pc_chair,can+see,unit,100,533106,0,649429,187.6,0.0,159.34,0.0,7.936,inf,+,0.0
pc_chair,would+be,unit,90,533106,3,649429,168.8,4.6,120.5,0.0,4.977,3554.6,+,0.0
pc_chair,would+look,unit,90,533106,1,649429,168.8,1.5,133.59,0.0,6.2,10863.8,+,0.0
pc_chair,would+expect,unit,81,533106,48,649429,151.9,73.9,16.3,0.0001,1.034,105.6,+,0.0001
pc_chair,would+have,unit,81,533106,35,649429,151.9,53.9,28.96,0.0,1.484,181.9,+,0.0
pc_chair,will+come,unit,79,533106,1,649429,148.2,1.5,116.33,0.0,6.013,9523.8,+,0.0
pc_chair,can+say,unit,74,533106,0,649429,138.8,0.0,117.91,0.0,7.504,inf,+,0.0
